savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
11,689017,"Knack, Landon",2024-06-28,745319,76,14.5,0.25,0.25,0.5,0.5,0.314,0.229,0.216,1,4,90.4,21,1621,83.1,82.68,1,4,7,-0.3999999999999920,5.98,129,148,128,155,283,311,311,0.2,-0.2,72.0817375,7.82718
17,544150,"Suárez, Albert",2024-06-18,745733,96,17.7,0.25,0,0.5,0.25,0.314,0.375,0.321,1,4,73.9,17.5,1979,86.3,87.09,3,5,12,0.7999999999999970,6.92,113,142,119,151,284,328,295,0.1,-0.1,67.67742,7.974334
14,665152,"Kremer, Dean",2024-07-09,747014,85,16.5,0.25,0,0.333,0.25,0.314,0.219,0.111,1,4,81.3,6,1130,83.6,83.74,2,7,7,0.10000000000000900,6.21,118,147,120,152,295,331,306,-0.1,0.1,67.972834286,7.93918
16,605182,"Clevinger, Mike",2024-05-23,746792,98,16.3,0.25,0,0.25,0.25,0.314,0.4,0.261,1,4,92.2,18,1556,86.2,87.28,2,7,9,1.0999999999999900,6.95,113,146,117,153,296,326,302,0.6,-0.6,70.452407143,7.280731429
14,676440,"Bibee, Tanner",2024-08-28,746589,99,14.1,0.25,0,0.333,0.25,0.314,0.332,0.26,1,4,85,35.7,1937,82.8,83.39,1,8,6,0.6000000000000090,6.63,119,141,119,148,290,315,308,-0.2,0.2,69.2010375,7.6909875
10,687134,"Blalock, Bradley",2024-08-29,746514,72,13.9,0.25,0,0.333,0.25,0.314,0.3,0.225,1,4,93.4,-8.7,1210,84.1,84.82,3,6,4,0.7000000000000030,6.54,118,147,117,150,305,344,318,0.7,-0.7,69.85378,7.458224
18,663567,"Lambert, Peter",2024-08-22,744815,47,38.3,0.25,0,0.333,0.25,0.314,0.276,0.183,1,4,84.7,-2.7,1481,86.8,87.23,2,11,7,0.4000000000000060,6.38,114,146,108,150,295,312,300,0.4,-0.4,69.278944545,7.348464545
17,656288,"Canning, Griffin",2024-06-29,746211,102,16.7,0.25,0,0.25,0.25,0.314,0.425,0.388,1,4,78.5,-2.5,1695,88.4,87.48,2,8,9,-0.9000000000000060,5.77,110,145,116,152,301,329,308,0.8,-0.8,64.2949775,6.91874625
15,623211,"Brazobán, Huascar",2024-06-08,746057,52,28.8,0.25,0,0.25,0.25,0.314,0.427,0.361,1,4,87.1,14.3,1955,89.6,88.68,1,6,9,-0.8999999999999920,5.94,111,144,129,153,295,319,304,0.1,-0.1,70.244781667,7.523665
19,676440,"Bibee, Tanner",2024-04-16,746976,92,20.7,0.25,0,0.333,0.25,0.314,0.319,0.244,1,4,89.5,23.3,1963,82.9,83.56,3,12,7,0.6999999999999890,6.65,120,147,121,153,275,314,309,1.1,-1.1,70.076293333,7.628403333
14,607625,"Lugo, Seth",2024-07-13,746930,93,15.1,0.25,0.25,0.25,0.5,0.314,0.099,0.098,1,4,88.9,-8,1669,87.6,87.43,1,6,8,-0.19999999999998900,5.95,122,146,113,150,279,316,305,-0.7,0.7,72.499046667,7.738926667
16,606965,"Devenski, Chris",2024-04-13,745110,51,31.4,0.25,0,0.333,0.25,0.314,0.242,0.089,1,4,92.8,19.3,1686,82,81.94,4,9,7,-0.09999999999999430,6.5,114,137,119,146,285,324,306,-1,1,66.884742857,7.58809
19,543518,"McGough, Scott",2024-06-12,747193,46,41.3,0.25,0,0.333,0.25,0.314,0.218,0.111,1,4,70.4,-34.3,1353,85.2,84.78,4,10,9,-0.4000000000000060,5.91,109,149,113,149,279,303,285,-0.1,0.1,65.269431,7.89123
9,683003,"Jones, Jared",2024-05-29,746467,83,10.8,0.25,0.25,0.25,0.5,0.314,0.218,0.142,1,4,79.3,11.8,1741,88.5,88.81,0,5,4,0.29999999999999700,6.44,110,145,103,150,290,333,308,-0.6,0.6,71.789634,7.28166
16,606965,"Devenski, Chris",2024-06-07,745083,31,51.6,0.25,0.25,0.5,0.5,0.314,0.271,0.273,1,4,100.7,12,1693,83.9,83.42,4,8,8,-0.5,6.16,121,148,115,153,297,334,310,0,0,73.44076,7.997932857
16,641726,"Jefferies, Daulton",2024-05-01,746966,54,29.6,0.25,0.25,0.25,0.5,0.314,0.218,0.206,1,4,88.8,11.8,1612,87.2,86.38,0,6,10,-0.7999999999999970,5.92,117,143,114,149,262,306,298,-0.2,0.2,70.04963,7.380456667
12,683155,"Estes, Joey",2024-08-07,745630,96,12.5,0.25,0.25,0.25,0.5,0.314,0.29,0.311,1,4,91.5,-9.5,1745,84.5,84.17,0,6,6,-0.29999999999999700,5.95,115,144,106,149,292,329,310,0.9,-0.9,69.365603333,7.123436667
9,605397,"Musgrove, Joe",2024-05-26,745413,87,10.3,0.25,0.25,0.25,0.5,0.314,0.459,0.387,1,4,87.7,-2.2,2177,87,86.56,1,5,4,-0.4000000000000060,6.09,109,147,118,153,291,324,292,-0.6,0.6,68.131358,7.20038
19,650633,"King, Michael",2024-03-21,746175,75,25.3,0.25,0,0.333,0.25,0.314,0.468,0.389,1,4,102.4,8.7,2167,87.2,86.02,4,9,10,-1.2000000000000000,5.91,,,,,,,,0.1,-0.1,,
20,607200,"Fedde, Erick",2024-05-04,745183,91,22,0.25,0.25,0.25,0.5,0.314,0.223,0.239,1,4,89.4,-6.5,1604,88,89.05,0,5,15,1,6.65,103,144,107,152,302,327,313,-0.3,0.3,71.6825475,7.698945
14,641927,"Ober, Bailey",2024-06-09,745491,85,16.5,0.25,0.25,0.5,0.5,0.314,0.202,0.21,1,4,92.6,-13.5,2072,84.6,85.66,2,6,8,1.1000000000000100,7.03,110,146,123,154,319,319,299,-1.2,1.2,71.823118333,8.012335
10,680570,"Rodriguez, Grayson",2024-06-21,746375,94,10.6,0.25,0.25,0.5,0.5,0.314,0.141,0.153,1,4,96.8,-7.5,1754,82.8,84.71,3,9,1,1.9000000000000100,7.62,103,142,123,152,285,331,303,0,0,73.34418625,8.2814075
19,657277,"Webb, Logan",2024-06-18,746867,101,18.8,0.286,0,0.4,0.286,0.307,0.246,0.193,2,7,89.2,-8.2,1490,86,87.43,4,12,7,1.4000000000000100,7.09,123,146,117,153,285,323,302,0.1,-0.1,73.4783125,7.920281667
20,668678,"Gallen, Zac",2024-08-17,745049,98,20.4,0.286,0.143,0.286,0.429,0.305,0.217,0.192,2,7,82.9,1.6,1547,85.6,85.47,1,14,6,-0.09999999999999430,6.29,108,146,117,152,298,333,301,0.4,-0.4,66.2050225,7.795141667
22,544150,"Suárez, Albert",2024-09-10,746907,101,21.8,0.286,0.143,0.5,0.429,0.305,0.283,0.177,2,7,95.6,22.8,2084,86.4,87.25,6,15,7,0.8999999999999920,6.85,121,148,121,151,276,327,321,0.4,-0.4,72.783801538,8.039391538
20,671737,"Bradley, Taj",2024-09-10,745535,90,22.2,0.286,0.143,0.333,0.429,0.305,0.179,0.195,2,7,81.2,-9.7,1553,91.6,92.23,4,14,6,0.6000000000000090,6.5,119,147,117,152,292,325,299,0.3,-0.3,69.363008571,7.414007143
21,685299,"Gordon, Tanner",2024-08-21,744812,83,25.3,0.286,0.143,0.333,0.429,0.305,0.134,0.128,2,7,85.3,27.3,2110,83.6,83.83,4,14,7,0.20000000000000300,6.42,109,146,108,150,292,321,298,-0.5,0.5,73.602103846,7.751086923
23,682243,"Miller, Bryce",2024-07-04,745236,93,24.7,0.286,0.143,0.333,0.429,0.305,0.119,0.106,2,7,87.4,17.7,877,84.4,84.7,2,14,9,0.29999999999999700,6.3,120,147,113,149,287,318,297,0.9,-0.9,70.409057143,7.489890714
17,664299,"Javier, Cristian",2024-03-29,746412,90,18.9,0.286,0.143,0.333,0.429,0.305,0.207,0.223,2,7,75.4,19.3,2397,82,81.13,1,10,7,-0.9000000000000060,5.97,116,149,122,153,283,325,293,0.3,-0.3,,
23,669721,"Daniel, Davis",2024-06-27,746210,99,23.2,0.286,0.143,0.667,0.429,0.305,0.14,0.146,2,7,75.4,-8,1843,84.7,85.52,5,14,9,0.7999999999999970,6.78,112,147,122,152,303,327,308,0.5,-0.5,63.840655385,7.160849231
14,641154,"López, Pablo",2024-03-28,746335,84,16.7,0.286,0.143,0.286,0.429,0.305,0.403,0.387,2,7,83.6,-3.1,2086,88.9,90.54,0,8,6,1.5999999999999900,7.41,119,147,122,155,301,325,314,-0.3,0.3,,
15,661563,"Gil, Luis",2024-05-23,745741,96,15.6,0.333,0,0.5,0.333,0.294,0.18,0.195,1,3,94.3,34,1633,92,92.4,2,10,5,0.4000000000000060,6.58,111,146,107,154,288,326,290,0,0,72.038818,7.778492
21,674370,"Bido, Osvaldo",2024-08-04,745627,100,21,0.333,0,0.333,0.333,0.294,0.322,0.336,1,3,68.6,5.5,2089,88.8,88.91,4,13,8,0.10000000000000900,6.43,119,144,123,153,300,328,307,0,0,65.394923077,7.588483077
14,663372,"Feltner, Ryan",2024-06-19,746538,95,14.7,0.333,0,0.333,0.333,0.294,0.703,0.713,1,3,89.8,17.7,1564,85.2,86.44,5,10,4,1.2000000000000000,6.48,118,147,116,151,297,334,310,0.3,-0.3,66.624849,7.45523
13,607259,"Martinez, Nick",2024-06-11,746702,39,33.3,0.333,0,1,0.333,0.294,0.067,0.074,1,3,79.7,5,2169,80.1,79.57,4,10,3,-0.5,5.86,106,136,108,143,278,315,295,-0.1,0.1,66.579811111,7.941064444
8,571656,"Farmer, Buck",2024-05-29,746706,33,24.2,0.333,0,0.333,0.333,0.294,0.477,0.48,1,3,89.6,20.3,1951,87.1,86.42,1,4,4,-0.6999999999999890,6.05,116,144,108,148,283,314,298,0.6,-0.6,72.5064675,7.45576
8,621111,"Buehler, Walker",2024-06-12,746137,88,9.1,0.333,0,0.5,0.333,0.294,0.238,0.256,1,3,95.4,-3,1500,90.3,90.89,1,4,4,0.6000000000000090,6.64,112,147,131,152,288,316,300,0.2,-0.2,70.71098,6.9734675
10,669854,"Blanco, Ronel",2024-09-07,746344,42,23.8,0.333,0,1,0.333,0.294,0.078,0.083,1,3,91.9,-8,1576,87.5,88.22,3,5,5,0.7000000000000030,6.92,117,146,108,151,283,319,308,-0.1,0.1,69.97955,7.811682
6,681035,"Scott, Christian",2024-07-21,746042,75,8,0.333,0,0.333,0.333,0.294,0.446,0.324,1,3,92.6,22.3,1304,84.1,84.93,1,6,0,0.9000000000000060,7.02,113,149,119,153,299,330,301,0.3,-0.3,71.175503333,7.696226667
4,594902,"Lively, Ben",2024-06-22,746622,82,4.9,0.333,0,0.5,0.333,0.294,0.551,0.446,1,3,97.9,21.5,1718,84.4,85.75,2,4,0,1.3999999999999900,6.78,107,147,113,152,294,330,284,-0.4,0.4,70.7427675,7.9504125
12,680573,"Woods Richardson, Simeon",2024-08-21,745375,101,11.9,0.333,0,0.5,0.333,0.294,0.335,0.363,1,3,78.3,31.5,2238,83.5,84.05,1,6,6,0.5,6.68,115,146,123,153,293,321,295,-0.2,0.2,67.237581667,7.021841667
8,608334,"Fulmer, Carson",2024-05-04,746644,35,22.9,0.333,0,0.333,0.333,0.294,0.199,0.213,1,3,79.2,8.7,1437,87.9,88.86,0,6,2,1,6.79,104,146,132,151,294,330,304,0.3,-0.3,67.837045,7.271698333
11,620982,"Pinto, Ricardo",2024-04-12,745596,36,30.6,0.333,0,0.333,0.333,0.294,0.414,0.443,1,3,86.5,12,1280,85.7,85.41,2,8,3,-0.29999999999999700,6.21,128,147,116,153,283,316,290,-0.3,0.3,72.6688275,8.03627125
23,664350,"Sánchez, Sixto",2024-05-13,746471,81,28.4,0.333,0,0.333,0.333,0.294,0.313,0.33,2,6,87.9,8.2,1787,85.2,84.87,1,12,11,-0.29999999999999700,6.07,109,147,118,151,291,319,302,-2,2,71.505599167,7.300470833
8,692285,"Guerrero, Luis",2024-09-15,745693,31,25.8,0.333,0,0.5,0.333,0.294,0.162,0.174,1,3,85.5,-7.5,1849,88.8,87.73,1,4,4,-1.0999999999999900,5.68,104,149,104,152,292,318,291,0.5,-0.5,59.61037,7.219665
12,669923,"Kirby, George",2024-06-04,745656,94,12.8,0.333,0,0.333,0.333,0.294,0.218,0.234,1,3,95.7,-16.7,803,86,86.72,2,7,5,0.7000000000000030,6.82,127,147,120,151,286,323,304,-0.1,0.1,68.029697143,7.950295714
11,605400,"Nola, Aaron",2024-08-16,745542,111,9.9,0.333,0,0.333,0.333,0.294,0.405,0.396,1,3,84.8,35.7,1493,84.5,85.3,0,4,7,0.7999999999999970,6.8,113,149,126,152,280,329,299,-0.2,0.2,68.5836025,7.2629075
10,641154,"López, Pablo",2024-05-20,744857,74,13.5,0.333,0,0.333,0.333,0.294,0.257,0.271,1,3,81.7,17.7,2119,87.5,89.14,0,5,5,1.5999999999999900,7.13,114,146,120,153,305,320,305,-0.5,0.5,69.697785,7.530025
5,621107,"Eflin, Zach",2024-06-11,745077,81,6.2,0.333,0,0.333,0.333,0.294,0.368,0.401,1,3,79.3,31.3,1480,83.7,83.84,0,3,2,0.09999999999999430,6.62,108,146,119,153,297,332,307,0,0,70.256953333,7.476576667
13,681869,"Dubin, Shawn",2024-07-05,745884,51,25.5,0.333,0,0.5,0.333,0.294,0.22,0.233,1,3,93.8,-6.5,1606,88.6,89.49,2,6,7,0.9000000000000060,6.62,118,147,112,152,294,328,297,0.6,-0.6,72.324791667,7.367271667
7,628452,"Iglesias, Raisel",2024-08-27,745864,19,36.8,0.333,0,0.333,0.333,0.294,0.104,0.108,1,3,80,19.7,2110,90,89.7,1,4,3,-0.29999999999999700,6.21,129,148,127,151,293,322,307,-0.5,0.5,72.5144875,7.7323175
7,502043,"Gibson, Kyle",2024-05-22,745173,84,8.3,0.333,0,0.5,0.333,0.294,0.22,0.166,1,3,96.3,23.5,1739,85.6,87.06,1,4,3,1.5,7.16,125,145,121,152,295,319,304,-0.2,0.2,74.7231275,7.28764
9,689672,"Thorpe, Drew",2024-07-10,746773,76,11.8,0.333,0,0.333,0.333,0.294,0.179,0.186,1,3,95.7,24.7,2212,81.3,81.41,1,6,3,0.10000000000000900,6.22,124,149,131,155,292,315,305,0.5,-0.5,67.142072,8.08903
15,656557,"Houck, Tanner",2024-06-18,744917,103,14.6,0.333,0,0.333,0.333,0.294,0.108,0.112,1,3,85,-19.3,1792,88.3,87.97,0,7,8,-0.29999999999999700,6.03,121,150,105,151,283,318,287,-0.4,0.4,72.70387,8.178188571
14,663567,"Lambert, Peter",2024-04-21,746572,66,21.2,0.333,0,1,0.333,0.294,0.065,0.068,1,3,77.4,1,1502,86.6,87.45,5,6,8,0.9000000000000060,6.38,106,144,116,150,307,334,304,0,0,72.513316667,8.596228333
19,615698,"Quantrill, Cal",2024-05-14,745418,91,20.9,0.333,0,0.5,0.333,0.294,0.29,0.3,2,6,88.6,2.3,928,85.6,85.9,3,8,11,0.30000000000001100,6.58,112,145,120,150,281,324,304,-0.4,0.4,67.91174,7.6150075
8,661563,"Gil, Luis",2024-05-18,745744,98,8.2,0.333,0,0.5,0.333,0.294,0.274,0.294,1,3,62.3,-20.5,1711,92.3,93.03,1,3,5,0.7000000000000030,6.84,108,146,122,152,280,322,287,-0.2,0.2,73.812333333,7.857863333
20,663855,"Hicks, Jordan",2024-05-31,745331,101,19.8,0.333,0,0.5,0.333,0.294,0.351,0.327,1,3,94.6,14,809,84.1,84.83,2,6,14,0.7000000000000030,6.59,113,146,122,153,296,333,305,-0.4,0.4,69.72169,7.514461667
9,668676,"Plesac, Zach",2024-06-22,746132,65,13.8,0.333,0,0.333,0.333,0.294,0.386,0.409,1,3,76,24,1657,85.1,85.12,0,5,4,0,6.29,119,147,132,153,298,326,301,-0.1,0.1,69.9130875,8.29591
17,547001,"Poteet, Cody",2024-04-13,746658,77,22.1,0.333,0,0.333,0.333,0.294,0.435,0.433,1,3,85.7,9.3,2054,86.5,85.55,2,8,9,-0.9000000000000060,5.38,102,147,112,153,280,308,292,-0.1,0.1,70.76217875,7.5997975
14,800049,"Mazur, Adam",2024-06-20,745401,87,16.1,0.333,0,0.5,0.333,0.294,0.408,0.441,1,3,80.8,-19.5,1603,90.4,89.79,3,6,8,-0.6000000000000090,6.05,119,141,116,148,290,321,307,0.1,-0.1,66.647551667,7.204798333
9,689017,"Knack, Landon",2024-09-29,746496,61,14.8,0.333,0,1,0.333,0.294,0.298,0.32,1,3,85.4,17,1552,83.8,83.98,3,6,3,0.20000000000000300,5.92,124,148,146,154,300,328,314,0.1,-0.1,70.766893333,7.75803
13,606965,"Devenski, Chris",2024-04-06,746575,49,26.5,0.333,0,0.5,0.333,0.294,0.23,0.239,1,3,89.8,44.5,1757,81.3,82.11,1,4,9,0.7999999999999970,6.33,108,145,110,149,295,333,296,0.3,-0.3,72.885823333,8.178573333
18,607200,"Fedde, Erick",2024-04-05,746328,91,19.8,0.333,0,0.333,0.333,0.294,0.292,0.312,1,3,85,3.7,1771,88.5,89.82,0,9,9,1.3000000000000000,6.89,113,147,112,152,310,330,312,0,0,73.251151111,7.588352222
10,622491,"Castillo, Luis",2024-07-24,745231,100,10,0.333,0,0.5,0.333,0.294,0.24,0.24,1,3,92.6,-3.5,2035,87.7,86.41,1,3,7,-1.3000000000000000,5.34,117,147,101,152,281,297,297,-0.2,0.2,71.62759,7.74696
6,665622,"Medina, Luis",2024-06-19,745646,88,6.8,0.333,0,0.333,0.333,0.294,0.298,0.317,1,3,86,34,1565,89.2,88.95,0,3,3,-0.29999999999999700,6.17,113,143,115,153,299,319,295,0.2,-0.2,75.715633333,7.846473333
13,663554,"Mize, Casey",2024-06-13,746465,84,15.5,0.333,0,0.333,0.333,0.294,0.4,0.43,2,6,87.1,10.7,1345,85.9,86.79,0,7,6,0.8999999999999920,6.72,116,145,113,154,276,330,304,0.3,-0.3,70.826072857,7.49276
20,592836,"Walker, Taijuan",2024-08-23,746268,78,25.6,0.333,0,0.4,0.333,0.294,0.167,0.168,2,6,93.5,-5.8,1476,87.2,87.12,2,11,9,-0.10000000000000900,5.98,112,147,112,151,295,328,311,0.4,-0.4,72.664737273,7.536708182
11,621244,"Berríos, José",2024-07-07,745233,98,11.2,0.333,0,0.5,0.333,0.294,0.432,0.453,1,3,101,13,1755,86.4,86.86,2,5,6,0.5,6.32,101,142,109,151,284,330,304,0.2,-0.2,69.261334,7.552688
13,622491,"Castillo, Luis",2024-03-28,745283,91,14.3,0.333,0,0.5,0.333,0.294,0.297,0.327,1,3,82.2,9.5,1777,87.7,86.33,2,7,6,-1.4000000000000100,5.59,105,140,118,145,287,323,298,0.4,-0.4,,
6,623211,"Brazobán, Huascar",2024-07-03,746045,39,15.4,0.333,0,1,0.333,0.294,0.021,0.024,1,3,74.2,-35,1894,90.4,89.1,2,3,3,-1.2000000000000000,5.83,110,124,98,132,288,320,302,0.3,-0.3,72.633473333,8.59002
9,665871,"Assad, Javier",2024-08-02,746845,97,9.3,0.333,0,0.333,0.333,0.294,0.393,0.415,1,3,88.3,10.7,1475,83.7,84.59,1,8,1,0.8999999999999920,6.62,113,149,106,154,290,318,296,0.3,-0.3,69.70773125,7.65646625
10,672456,"Montero, Keider",2024-05-29,746468,87,11.5,0.333,0,0.333,0.333,0.294,0.502,0.528,1,3,93.4,24,1701,86.4,86.61,1,4,6,0.19999999999998900,6.31,120,146,128,153,282,335,309,-0.5,0.5,76.2210625,7.7696225
6,668674,"Erceg, Lucas",2024-08-18,746676,28,21.4,0.333,0,1,0.333,0.294,0.138,0.15,1,3,85.3,8,2005,90,90.27,3,4,2,0.29999999999999700,6.48,125,145,115,153,298,317,289,0.4,-0.4,69.11104,7.8996
12,641793,"Littell, Zack",2024-09-02,745046,78,15.4,0.333,0,0.333,0.333,0.294,0.296,0.294,1,3,95.9,5.3,955,83.4,82.82,2,6,6,-0.6000000000000090,6.28,112,145,120,152,299,334,307,0.3,-0.3,72.77361,7.771166667
8,663567,"Lambert, Peter",2024-04-01,746899,42,19,0.333,0,0.5,0.333,0.294,0.233,0.223,1,3,94.7,-4,1386,86.5,87.38,3,7,1,0.9000000000000060,6.68,118,145,121,150,291,320,302,-0.7,0.7,,
13,679525,"Marsh, Alec",2024-06-13,746299,96,13.5,0.333,0,0.333,0.333,0.294,0.347,0.335,1,3,93.3,10.7,1897,86.8,86.73,1,8,5,-0.09999999999999430,6.07,123,148,122,152,302,332,305,0,0,71.80981125,7.19311875
10,593423,"Montas, Frankie",2024-05-23,746714,94,10.6,0.333,0,0.333,0.333,0.294,0.297,0.3,1,3,76.7,35,1511,85,84.53,2,5,5,-0.5,5.9,122,146,110,152,285,318,289,0.4,-0.4,71.860788,7.930304
12,806185,"Birdsong, Hayden",2024-08-11,745303,85,14.1,0.333,0,0.333,0.333,0.294,0.234,0.26,1,3,90.1,1.3,1163,89.4,90.08,0,4,8,0.6999999999999890,6.58,118,147,110,153,291,319,304,0.2,-0.2,69.4285,6.2209075
11,642547,"Peralta, Freddy",2024-09-02,745947,102,10.8,0.333,0,0.333,0.333,0.294,0.195,0.214,1,3,70.3,21,1776,87.2,87.87,2,6,5,0.7000000000000030,6.75,113,150,114,149,302,328,301,0.1,-0.1,70.179266667,7.943446667
9,668964,"Myers, Tobias",2024-08-04,744826,64,14.1,0.333,0,0.5,0.333,0.294,0.143,0.157,1,3,89.4,29,1870,79.6,80.39,2,4,5,0.8000000000000110,6.72,125,148,132,151,296,323,302,-0.2,0.2,69.03698,8.1991975
7,814005,"Bloss, Jake",2024-06-21,746375,79,8.9,0.333,0,0.333,0.333,0.294,0.318,0.342,1,3,83,-11.7,1423,87,88.13,0,3,4,1.0999999999999900,7.04,115,146,128,146,282,323,303,-0.2,0.2,69.71158,7.822773333
9,607259,"Martinez, Nick",2024-07-12,746685,34,26.5,0.333,0,0.333,0.333,0.294,0.381,0.419,1,3,61.1,-5,2217,82.3,81.47,2,6,3,-0.7999999999999970,5.73,118,145,115,149,282,312,295,0.4,-0.4,61.283451667,8.062541667
10,681867,"Criswell, Cooper",2024-07-23,746524,105,9.5,0.333,0,0.5,0.333,0.294,0.271,0.29,1,3,80.3,-7,1448,83.6,84.69,1,7,3,1.1000000000000100,6.61,121,150,120,152,291,336,297,0.1,-0.1,70.697358571,7.493992857
13,670102,"Francis, Bowden",2024-06-15,744925,68,19.1,0.333,0,0.5,0.333,0.294,0.091,0.1,1,3,83.2,-32.5,1046,84.9,86.06,1,6,7,1.1999999999999900,6.84,112,144,124,151,279,312,301,0,0,70.493023333,7.451488333
4,661527,"Martinez, Seth",2024-04-08,745034,32,12.5,0.333,0,0.333,0.333,0.294,0.317,0.335,1,3,91.5,18.3,1674,84.3,85.63,0,3,1,1.3000000000000000,7.28,119,149,126,153,298,322,302,0,0,64.957426667,7.647323333
7,642121,"Sulser, Cole",2024-09-15,746585,29,24.1,0.333,0,0.333,0.333,0.294,0.301,0.256,1,3,83.2,7.3,1572,82.1,82.43,0,3,4,0.30000000000001100,6.57,116,146,108,153,287,318,297,0.1,-0.1,65.720596667,7.640386667
6,472610,"García, Luis",2024-09-28,746902,14,42.9,0.333,0,0.5,0.333,0.294,0.161,0.178,1,3,86.6,-23.5,1439,88.1,88.55,1,5,1,0.5,6.57,110,150,111,148,270,321,307,0.7,-0.7,70.045,7.181398
7,683004,"Leiter, Jack",2024-05-08,745659,60,11.7,0.333,0,0.333,0.333,0.294,0.233,0.221,1,3,90.1,-10.3,1989,88.2,88.8,0,3,4,0.5999999999999940,6.81,112,141,104,151,297,319,295,-0.4,0.4,70.80879,7.359613333
13,663372,"Feltner, Ryan",2024-03-31,747222,86,15.1,0.333,0,0.5,0.333,0.294,0.255,0.275,1,3,86.7,7.5,1648,85.9,86.73,4,9,4,0.7999999999999970,6.55,119,146,118,151,291,324,298,0.5,-0.5,,
10,663855,"Hicks, Jordan",2024-04-05,745361,91,11,0.333,0,0.5,0.333,0.294,0.269,0.28,1,3,85.4,12.5,912,84.8,85.83,1,3,7,1,6.81,121,139,111,145,270,311,309,-0.7,0.7,67.62335,7.31681
11,663554,"Mize, Casey",2024-04-21,745920,90,12.2,0.333,0,1,0.333,0.294,0.173,0.158,1,3,96.5,17,1316,86.3,87.32,3,4,7,1,6.95,99,140,131,147,286,333,305,0.1,-0.1,69.7614275,7.728135
13,502043,"Gibson, Kyle",2024-08-08,745143,91,14.3,0.333,0,0.333,0.333,0.294,0.329,0.338,1,3,73.9,-3,1719,85.3,86.79,2,9,4,1.5,7.12,112,144,110,152,300,326,308,0.2,-0.2,71.765682222,7.940364444
5,607259,"Martinez, Nick",2024-04-30,745426,78,6.4,0.333,0,0.333,0.333,0.294,0.413,0.434,1,3,79.5,29.3,2143,78.8,78.08,1,4,1,-0.7000000000000030,5.82,116,143,111,151,287,319,303,-0.2,0.2,66.2158425,7.417175
6,679885,"Martinez, Justin",2024-05-30,745819,36,16.7,0.333,0,0.5,0.333,0.294,0.271,0.297,1,3,80.4,13,967,89.1,89.43,0,2,4,0.30000000000001100,6.68,106,146,110,150,294,313,297,0,0,57.2683,7.464505
13,544150,"Suárez, Albert",2024-08-18,746999,99,13.1,0.333,0,0.333,0.333,0.294,0.154,0.171,1,3,89.9,33.3,2047,86.7,87.65,0,6,7,1,6.8,114,146,113,149,297,327,299,0.5,-0.5,71.03481,7.777828333
11,621244,"Berríos, José",2024-09-20,745043,97,11.3,0.333,0,0.333,0.333,0.294,0.343,0.378,1,3,63.6,9.7,1649,85.4,85.52,3,8,3,0.09999999999999430,6.56,115,146,118,154,282,338,303,0.1,-0.1,59.10098875,7.803465
3,548389,"Stripling, Ross",2024-08-23,745625,68,4.4,0.333,0,0.333,0.333,0.294,0.378,0.408,1,3,76.3,-1.7,1746,84.2,84.13,0,3,0,-0.10000000000000900,6.1,121,147,97,154,296,322,299,0.2,-0.2,65.46478,7.297096667
15,686752,"Pepiot, Ryan",2024-08-16,745054,80,18.8,0.333,0,0.4,0.333,0.294,0.369,0.399,2,6,87.2,4.6,2523,85.2,85.29,2,8,7,0.09999999999999430,6.59,107,144,127,149,294,342,305,-2.2,2.2,72.553707143,7.728707143
16,689672,"Thorpe, Drew",2024-06-16,747189,60,26.7,0.333,0,0.333,0.333,0.294,0.164,0.183,1,3,58.7,9.7,2108,81.4,81.58,1,7,9,0.19999999999998900,6.39,109,147,103,153,287,332,296,0.6,-0.6,57.325064286,6.689931429
9,676272,"Miller, Bobby",2024-04-10,745923,73,12.3,0.333,0,0.5,0.333,0.294,0.342,0.363,1,3,87.5,5.5,2260,85.8,86.59,0,2,7,0.7999999999999970,6.8,111,145,120,153,291,323,295,0.3,-0.3,66.8408,8.19562
15,641154,"López, Pablo",2024-04-12,746491,98,15.3,0.333,0,0.5,0.333,0.294,0.129,0.137,1,3,71.9,-1.5,2006,88.8,90.11,3,8,7,1.3000000000000000,7.23,107,141,124,151,297,331,300,-0.3,0.3,67.957097143,7.896345714
9,676440,"Bibee, Tanner",2024-08-17,745952,83,10.8,0.333,0,0.5,0.333,0.294,0.353,0.348,1,3,92.8,4,2032,82.3,82.88,0,2,7,0.6000000000000090,6.69,127,148,116,154,294,316,303,-0.2,0.2,73.88338,7.466855
11,593576,"Neris, Héctor",2024-09-08,746345,25,44,0.333,0,0.5,0.333,0.294,0.208,0.215,1,3,88.5,-1,1068,82,81.1,1,5,6,-0.9000000000000060,6.07,91,140,118,147,284,316,306,-0.1,0.1,73.883524,7.970682
8,434378,"Verlander, Justin",2024-08-27,745540,90,8.9,0.333,0,0.333,0.333,0.294,0.318,0.305,1,3,84.5,5.7,1667,83.8,83.36,0,4,4,-0.3999999999999920,6.07,117,148,106,152,282,321,304,-0.1,0.1,68.7777975,7.11576
