savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
8,593974,"Peralta, Wandy",2024-06-22,745402,18,44.4,0.5,0,0.5,0.5,0.441,0.091,0.101,1,2,85,33,2145,89.9,89,0,4,4,-0.9000000000000060,5.78,103,154,120,149,310,330,299,0.1,-0.1,69.79181,8.269655
7,598286,"Ramirez, Nick",2024-09-09,746101,37,18.9,0.5,0,1,0.5,0.441,0.242,0.252,1,2,90.5,7,1541,78.4,77.2,4,5,2,-1.2000000000000000,5.44,111,154,125,149,301,311,288,-0.1,0.1,64.192136,8.172648
5,674944,"Guenther, Sean",2024-09-14,746422,17,29.4,0.5,0,0.5,0.5,0.441,0.236,0.255,1,2,94.4,-12,991,82.6,82.5,0,3,2,-0.09999999999999430,6.4,112,144,119,145,303,334,279,-0.1,0.1,69.67115,7.36486
5,656641,"Latz, Jacob",2024-04-16,746486,11,45.5,0.5,0,0.5,0.5,0.441,0.243,0.271,1,2,69.6,47,2121,83.9,83.88,1,3,2,0,6.4,94,154,120,150,298,312,287,0,0,73.775523333,8.114746667
8,669062,"Miller, Erik",2024-06-10,745334,20,40,1,0,0.5,1,0.441,0.217,0.264,1,1,54.5,-3,1615,85.7,85.83,0,4,4,0.09999999999999430,6.59,87,122,95,123,296,297,276,0.1,-0.1,57.0953375,6.4689325
9,571578,"Corbin, Patrick",2024-05-03,744868,92,9.8,0.5,0,0.5,0.5,0.441,0.393,0.412,1,2,91.9,-2,1566,82.7,83.98,1,3,6,1.3000000000000000,6.99,105,153,120,144,314,317,286,0,0,73.53837,7.826763333
11,678061,"Kerr, Ray",2024-05-24,745501,72,15.3,0.5,0,0.5,0.5,0.441,0.325,0.345,1,2,60,21.5,1418,89.2,89.54,0,3,8,0.29999999999999700,6.29,107,152,122,146,302,324,278,0.4,-0.4,62.4397,6.523
6,607455,"Banda, Anthony",2024-08-16,745144,16,37.5,0.5,0,1,0.5,0.441,0.44,0.469,1,2,95.2,13,1675,91.7,91.83,3,4,2,0.09999999999999430,6.38,114,151,124,147,313,324,287,-0.1,0.1,75.4900375,8.8164875
4,676614,"Sammons, Bryan",2024-08-08,745226,64,6.3,0.5,0,0.5,0.5,0.441,0.343,0.372,1,2,97.2,-2,1144,81.5,82.7,1,4,0,1.3000000000000000,6.7,108,153,125,148,306,324,290,-0.3,0.3,71.39305,8.1216125
9,519242,"Sale, Chris",2024-08-12,745300,107,8.4,0.5,0,0.5,0.5,0.441,0.514,0.525,1,2,87.6,-12.5,1845,87.1,87.54,0,3,6,0.4000000000000060,6.58,110,154,121,147,304,320,296,-0.8,0.8,72.916386667,7.437846667
9,641302,"Alexander, Tyler",2024-08-23,746111,69,13,0.5,0,0.5,0.5,0.441,0.427,0.431,1,2,86.1,19,1483,82.1,81.87,2,6,3,-0.19999999999998900,6.04,98,150,115,145,308,327,294,0,0,69.3612,7.67224
19,676282,"Cantillo, Joey",2024-08-21,745704,88,21.6,0.5,0,1,0.5,0.441,0.333,0.351,1,2,69.6,35,1481,79,80.82,3,4,15,1.8000000000000000,7.51,104,153,123,145,300,326,297,-0.7,0.7,73.6328275,8.54939
5,518397,"Alexander, Scott",2024-09-17,746830,16,31.3,0.5,0,1,0.5,0.441,0.362,0.38,1,2,80.2,22,1382,83.7,83.76,1,2,3,0.09999999999999430,6.18,115,153,122,146,298,321,292,0.1,-0.1,70.60988,8.31485
14,656849,"Peterson, David",2024-09-03,745778,89,15.7,0.5,0,0.5,0.5,0.441,0.246,0.269,1,2,91,15,1608,84.4,85.41,0,7,7,1,7.11,100,152,119,148,303,323,287,0.2,-0.2,68.170417143,7.428112857
7,519043,"Moore, Matt",2024-07-14,746201,19,36.8,0.5,0,1,0.5,0.441,0.135,0.15,1,2,72.7,11,1847,81.5,80.84,0,1,6,-0.7000000000000030,5.84,107,151,113,148,311,325,297,0,0,73.12135,7.47994
10,669022,"Gore, MacKenzie",2024-08-28,744809,102,9.8,0.5,0,1,0.5,0.441,0.045,0.05,1,2,64.3,-6,2057,86.8,88.03,3,4,6,1.2000000000000000,7.01,113,153,128,147,303,325,291,-0.6,0.6,77.38988,9.074215
4,642232,"Yarbrough, Ryan",2024-04-28,744947,54,7.4,0.5,0,0.5,0.5,0.441,0.543,0.563,1,2,90.9,6,1902,76.9,76.35,0,2,2,-0.6000000000000090,6.13,117,153,113,151,297,318,274,-0.1,0.1,65.62395,7.24498
5,571948,"Milner, Hoby",2024-07-22,746850,32,15.6,0.5,0,0.5,0.5,0.441,0.336,0.37,1,2,88.3,2,1626,81.2,81.58,0,3,2,0.3999999999999920,6.74,106,151,121,147,296,317,298,0.1,-0.1,60.785586667,6.885423333
17,676664,"Sears, JP",2024-06-16,745895,95,17.9,0.5,0,0.5,0.5,0.441,0.141,0.156,2,4,86.2,13.5,1634,83.6,84.08,0,8,9,0.5,6.27,102,150,121,147,304,326,290,-0.4,0.4,73.88884875,7.6370775
12,624133,"Suárez, Ranger",2024-07-22,745881,79,15.2,0.5,0,0.5,0.5,0.441,0.275,0.287,2,4,93.9,25,1302,79.3,79.28,1,7,5,0,6.29,99,150,119,146,306,329,289,-0.3,0.3,69.6776,7.834165714
7,676395,"Garcia, Robert",2024-05-11,746963,18,38.9,0.5,0,0.5,0.5,0.441,0.131,0.145,1,2,63.3,-42,1701,87.3,87.53,0,3,4,0.20000000000000300,6.47,104,151,113,142,276,312,295,0.1,-0.1,71.3211,7.111976667
8,676395,"Garcia, Robert",2024-09-19,746823,18,44.4,0.5,0,0.5,0.5,0.441,0.402,0.44,1,2,70,6.5,1673,88.8,88.9,1,5,3,0.10000000000000900,6.45,100,140,123,140,299,323,297,0.4,-0.4,71.787076,7.341088
4,595345,"Okert, Steven",2024-06-12,745896,18,22.2,0.5,0,0.5,0.5,0.441,0.478,0.524,1,2,79.3,4,1834,88.6,89.07,0,2,2,0.5999999999999940,6.53,113,153,128,147,302,327,297,-1.3,1.3,75.05935,7.648375
3,668941,"Romero, JoJo",2024-07-23,745475,10,30,0.5,0,0.5,0.5,0.441,0.099,0.107,1,2,84,-25,1566,87.2,86.3,0,2,1,-0.9000000000000060,5.5,117,148,119,148,317,314,290,-0.5,0.5,72.307385,7.671945
22,676664,"Sears, JP",2024-05-08,745664,88,25,0.5,0,0.5,0.5,0.441,0.352,0.384,4,8,83.5,-1.9,1677,83.9,83.36,1,12,10,-0.5,6.24,107,151,117,148,293,323,302,1,-1,72.266431667,7.334318333
9,641302,"Alexander, Tyler",2024-09-20,745043,65,13.8,0.5,0,0.5,0.5,0.441,0.398,0.341,2,4,94.9,32,1487,81.8,81.42,0,7,2,-0.3999999999999920,6.28,98,152,115,145,308,333,297,0,0,69.49844,7.538058571
10,694363,"Shuster, Jared",2024-09-01,746750,33,30.3,0.5,0,0.5,0.5,0.441,0.159,0.176,1,2,70.5,40.5,1822,84.9,85.08,1,5,5,0.19999999999998900,6.38,109,154,126,147,296,328,290,-0.1,0.1,68.848854,8.344342
17,671096,"Abbott, Andrew",2024-08-12,746682,93,18.3,0.5,0,0.5,0.5,0.441,0.286,0.305,2,4,91.8,14.5,2146,85.2,85.46,0,6,11,0.29999999999999700,6.54,107,152,124,147,297,319,285,-1.6,1.6,74.460496667,8.209798333
2,571927,"Matz, Steven",2024-09-26,746495,27,7.4,0.5,0,0.5,0.5,0.441,0.15,0.166,1,2,67.2,-47,2377,83.2,84,0,2,0,0.7999999999999970,6.5,115,151,126,149,314,341,310,-0.1,0.1,72.33927,7.996065
4,640462,"Puk, A.J.",2024-03-29,746091,68,5.9,0.5,0,0.5,0.5,0.441,0.468,0.516,1,2,75.3,10,1036,85.2,86.17,0,2,2,1,7.1,106,152,117,146,301,310,289,-0.7,0.7,,
5,663947,"Holton, Tyler",2024-04-18,746485,25,20,0.5,0,0.5,0.5,0.441,0.159,0.174,1,2,81.1,-8.5,1669,83.2,83.42,0,3,2,0.20000000000000300,6.42,114,152,108,144,295,329,296,-0.5,0.5,71.632496667,8.048643333
14,694363,"Shuster, Jared",2024-07-08,746771,22,63.6,0.5,0,0.5,0.5,0.441,0.384,0.407,2,4,74.3,0.8,1666,83.9,84.47,4,8,6,0.5999999999999940,6.62,100,138,97,134,291,310,287,-0.6,0.6,71.925057143,8.272241429
6,642048,"Saucedo, Tayler",2024-06-23,746051,19,31.6,0.5,0,0.5,0.5,0.441,0.296,0.262,1,2,83,-9,2214,85.6,85.48,1,3,3,0,6.63,108,154,123,146,291,318,287,0.1,-0.1,71.487806667,8.091463333
9,607536,"Freeland, Kyle",2024-07-10,746689,93,9.7,0.5,0,0.5,0.5,0.441,0.353,0.368,1,2,91.4,31,1630,86.5,86.94,1,6,3,0.4000000000000060,6.6,109,153,116,147,298,321,292,0.1,-0.1,74.747418,8.06442
5,667463,"King, John",2024-06-19,746050,14,35.7,0.5,0,1,0.5,0.441,0.267,0.275,1,2,94.3,8,1655,84.4,83.72,1,2,3,-0.7000000000000030,5.86,87,146,102,134,319,328,299,-0.1,0.1,66.71119,7.40457
8,672282,"Detmers, Reid",2024-03-31,747062,88,9.1,0.5,0,0.5,0.5,0.441,0.354,0.389,1,2,84.3,5,1529,85.2,85.03,0,4,4,-0.20000000000000300,6.09,106,153,123,148,311,330,295,0,0,,
4,608344,"Irvin, Cole",2024-07-11,747011,53,7.5,0.5,0,0.5,0.5,0.441,0.532,0.56,1,2,93.7,2,1538,84.3,84.42,0,2,2,0.10000000000000900,6.35,120,152,120,148,322,323,279,-0.4,0.4,70.478465,6.989965
4,686747,"La Sorsa, Joe",2024-09-05,745451,20,20,0.5,0,1,0.5,0.441,0.209,0.231,1,2,91.9,2,1732,82.5,83.38,0,1,3,0.9000000000000060,6.7,102,150,124,141,314,322,307,-0.3,0.3,,
13,694363,"Shuster, Jared",2024-08-17,746355,43,30.2,0.5,0,0.667,0.5,0.441,0.211,0.224,2,4,76.9,7,1790,85.7,85.83,3,7,6,0.09999999999999430,6.58,98,147,111,139,290,327,284,-0.6,0.6,69.098125714,8.226657143
2,681911,"Vesia, Alex",2024-07-02,746133,20,10,0.5,0,0.5,0.5,0.441,0.327,0.362,1,2,84.7,-27,1600,87,87.45,0,2,0,0.5,6.4,121,153,122,149,295,317,283,-0.3,0.3,74.25284,8.17469
6,640455,"Manaea, Sean",2024-06-19,745002,95,6.3,0.5,0,0.5,0.5,0.441,0.416,0.448,1,2,81.5,-0.5,1517,86.4,86.95,1,3,3,0.5,6.75,115,154,131,149,300,334,293,-0.1,0.1,69.268963333,6.9268
3,573009,"Mantiply, Joe",2024-08-25,746918,10,30,0.5,0,1,0.5,0.441,0.237,0.257,1,2,109.3,0,1724,81.2,81.3,1,2,1,0.09999999999999430,6.3,102,150,116,146,282,319,305,-0.2,0.2,70.81788,8.45006
7,676596,"Fleming, Josh",2024-05-07,745508,28,25,0.5,0,0.5,0.5,0.441,0.254,0.259,1,2,94.9,23,1546,83.1,84.19,1,5,2,1.1000000000000100,6.86,113,152,112,147,317,317,264,-0.9,0.9,73.289276,7.359702
12,663738,"Lynch IV, Daniel",2024-05-05,746314,74,16.2,0.5,0,0.5,0.5,0.441,0.287,0.307,2,4,75.7,6,1640,83.9,84.05,1,11,1,0.19999999999998900,6.31,107,152,116,147,309,329,295,0,0,70.432972727,8.097438182
24,656756,"Montgomery, Jordan",2024-06-27,747185,74,32.4,0.6,0,0.5,0.6,0.441,0.344,0.298,3,5,90.4,1.3,1579,83.3,84.22,2,11,13,0.9000000000000060,6.72,108,148,119,142,302,308,291,-1.4,1.4,71.798358182,8.265839091
3,622065,"Young, Alex",2024-05-28,746709,17,17.6,0.5,0,0.5,0.5,0.441,0.486,0.532,1,2,81.1,19,1670,83.8,83.3,1,3,0,-0.5,5.8,107,138,112,133,300,308,276,-0.1,0.1,69.421766667,7.606603333
4,685126,"Eisert, Brandon",2024-06-17,744918,31,12.9,0.5,0,0.5,0.5,0.441,0.219,0.235,1,2,81.9,-1,1321,85.8,87.58,0,3,1,1.8000000000000000,7.5,99,151,116,142,297,316,286,0.1,-0.1,70.874355,7.65128
3,676395,"Garcia, Robert",2024-07-01,744840,11,27.3,0.5,0,1,0.5,0.441,0.336,0.373,1,2,70,18,1684,88.9,89.03,1,2,1,0.09999999999999430,6.53,119,151,118,148,308,320,295,0,0,68.83347,7.73773
3,608718,"Suter, Brent",2024-05-22,746712,26,11.5,0.5,0,0.5,0.5,0.441,0.53,0.582,1,2,79.1,10.5,1714,77.1,78.4,0,2,1,1.3000000000000100,6.93,96,148,123,147,297,319,283,-0.4,0.4,72.391125,7.126305
3,573009,"Mantiply, Joe",2024-08-17,745049,11,27.3,0.5,0,0.5,0.5,0.441,0.306,0.228,1,2,72.4,-17.5,1662,79.6,79.4,0,2,1,-0.19999999999998900,6.4,104,152,125,144,311,335,296,0,0,68.62968,7.48231
7,656222,"Beeks, Jalen",2024-07-14,745797,18,38.9,0.5,0,1,0.5,0.441,0.145,0.162,1,2,86,22,1943,89.7,90.29,1,3,4,0.5999999999999940,6.56,110,151,128,147,289,321,298,-0.2,0.2,72.549833333,7.55876
7,676395,"Garcia, Robert",2024-03-31,746739,14,50,0.5,0,0.5,0.5,0.441,0.074,0.081,1,2,74.2,-29,1672,85.9,85.71,0,3,4,-0.20000000000000300,6.29,97,151,121,143,287,317,296,0.1,-0.1,,
9,664285,"Valdez, Framber",2024-05-10,746479,103,8.7,0.5,0,0.5,0.5,0.441,0.418,0.423,1,2,94.9,-1,1755,88.8,88.1,3,7,2,-0.7000000000000030,5.86,103,152,118,147,296,337,292,0,0,69.112216667,7.758071667
4,573009,"Mantiply, Joe",2024-07-06,745395,19,21.1,0.5,0,0.5,0.5,0.441,0.115,0.127,1,2,71.6,-31,1608,82.4,82.8,0,2,2,0.3999999999999920,6.65,110,150,123,147,303,321,281,-0.4,0.4,65.56888,7.6888
3,677053,"Nardi, Andrew",2024-03-30,746087,28,10.7,0.5,0,0.5,0.5,0.441,0.595,0.594,1,2,95.3,-34.5,1824,91.5,92.17,0,2,1,0.7000000000000030,6.9,104,153,121,149,303,312,269,-0.1,0.1,,
7,670970,"Morejon, Adrian",2024-08-14,745381,33,21.2,0.5,0,1,0.5,0.441,0.026,0.029,1,2,89.7,-25,845,85.9,85.69,2,4,3,-0.20000000000000300,6.26,106,147,121,147,305,326,294,-0.1,0.1,71.4266875,7.4723575
15,607074,"Rodón, Carlos",2024-05-30,746225,87,17.2,0.5,0,0.5,0.5,0.441,0.21,0.224,1,2,90,13,1710,85.8,85.77,5,7,8,0,6.28,106,154,116,151,302,319,285,-0.6,0.6,67.591077143,7.748555714
4,641482,"Cortes, Nestor",2024-07-31,745543,99,4,0.5,0,1,0.5,0.441,0.247,0.267,1,2,103.4,3,1284,84.2,83.45,1,3,1,-0.7000000000000030,5.78,107,152,125,150,296,324,280,-0.8,0.8,73.963896667,8.219703333
8,663947,"Holton, Tyler",2024-08-11,745303,23,34.8,0.5,0,0.5,0.5,0.441,0.357,0.388,1,2,93.2,0.5,1625,83.5,83.92,2,5,3,0.4000000000000060,6.47,103,152,117,147,307,322,286,-0.2,0.2,70.164488,8.421482
5,519043,"Moore, Matt",2024-08-16,746189,11,45.5,0.5,0,0.5,0.5,0.441,0.314,0.239,1,2,88.6,49.5,1881,82.5,82.22,0,2,3,-0.29999999999999700,6.16,97,154,112,148,315,324,301,-0.3,0.3,78.11097,7.74774
8,608718,"Suter, Brent",2024-05-05,746719,38,21.1,0.5,0,0.5,0.5,0.441,0.384,0.406,1,2,81,28,1615,75.1,76.13,0,5,3,1,6.92,102,148,117,146,297,318,281,-0.4,0.4,68.55395,7.76935
4,676979,"Crochet, Garrett",2024-09-27,746417,62,6.5,0.5,0,1,0.5,0.441,0.443,0.491,1,2,73.3,22,2067,92.6,93.7,1,2,2,1.1000000000000100,7,108,152,119,146,300,335,282,-0.1,0.1,33.60572,6.45285
4,663460,"Bubic, Kris",2024-08-23,746268,22,18.2,0.5,0,0.5,0.5,0.441,0.136,0.151,1,2,61.2,-37,1845,86.4,87.85,0,2,2,1.5,6.92,100,148,120,149,314,322,296,-0.2,0.2,68.493085,8.13016
3,571948,"Milner, Hoby",2024-09-14,747148,28,10.7,0.5,0,0.5,0.5,0.441,0.316,0.35,1,2,68.2,-6,1698,80.9,81.5,0,2,1,0.5999999999999940,6.83,118,154,127,148,305,318,293,-0.1,0.1,64.354785,7.88351
7,669062,"Miller, Erik",2024-07-24,746119,23,30.4,0.5,0,0.5,0.5,0.441,0.734,0.632,1,2,87.9,28,1831,85.6,85.94,0,5,2,0.30000000000001100,6.36,114,153,132,148,297,313,290,-0.1,0.1,70.408728,7.945606
4,685116,"Kitchen, Austin",2024-09-06,746016,55,7.3,0.5,0,0.5,0.5,0.441,0.389,0.427,1,2,91.5,0,1914,83.9,83,0,3,1,-0.9000000000000060,5.88,109,146,125,146,307,326,301,0,0,75.876986667,7.60587
10,579328,"Kikuchi, Yusei",2024-06-11,745981,97,10.3,0.5,0,0.667,0.5,0.441,0.159,0.176,2,4,92,-8,1647,88.6,90.37,1,5,5,1.8000000000000100,7.24,99,148,115,144,305,313,284,-1.1,1.1,71.746532,7.619466
6,572020,"Paxton, James",2024-07-06,746129,83,7.2,0.5,0,1,0.5,0.441,0.376,0.399,1,2,97.7,15,1983,81.7,81.92,1,3,3,0.20000000000000300,6.4,111,154,125,149,304,317,290,-0.2,0.2,67.98926,8.096213333
8,607536,"Freeland, Kyle",2024-08-23,745702,106,7.5,0.5,0,0.5,0.5,0.441,0.206,0.229,1,2,82.2,-9,1479,85.8,86.29,0,2,6,0.5,6.6,120,152,128,147,305,323,283,-0.3,0.3,68.680325,7.818435
4,669062,"Miller, Erik",2024-06-08,745001,19,21.1,0.5,0,0.5,0.5,0.441,0.166,0.177,1,2,82.9,-14,1784,84.6,84.47,0,3,1,-0.09999999999999430,6.3,113,154,132,148,318,336,292,0.1,-0.1,72.353613333,7.949663333
10,527048,"Pérez, Martín",2024-05-26,745498,50,20,0.5,0,0.5,0.5,0.441,0.225,0.248,1,2,78.8,-4,1646,83.5,82.86,3,6,4,-0.5999999999999940,5.8,108,153,123,148,319,329,286,0.1,-0.1,67.382336667,8.36424
5,656222,"Beeks, Jalen",2024-09-16,745130,13,38.5,0.5,0,0.5,0.5,0.441,0.465,0.497,1,2,80.7,-4,1945,88.5,88.76,0,3,2,0.29999999999999700,6.38,89,140,110,136,309,325,300,-0.4,0.4,71.4059,7.57161
11,671109,"Eder, Jake",2024-09-17,746176,45,24.4,0.5,0,1,0.5,0.441,0.261,0.262,1,2,102.4,2,1716,83,83.87,1,5,6,0.9000000000000060,6.72,101,151,122,143,305,334,297,0.2,-0.2,68.6665675,7.0999075
6,642048,"Saucedo, Tayler",2024-04-28,745265,17,35.3,0.5,0,0.5,0.5,0.441,0.096,0.103,1,2,76.9,-16,2219,84.9,85.22,3,5,1,0.29999999999999700,6.57,95,149,122,145,299,326,291,-0.2,0.2,63.735102,7.801106
4,593974,"Peralta, Wandy",2024-05-12,745419,21,19,0.5,0,0.5,0.5,0.441,0.224,0.243,1,2,86.5,-8.5,2238,89.3,87.5,0,2,2,-1.8000000000000000,5.7,94,154,124,150,307,340,287,-0.1,0.1,75.3583,7.872465
15,500779,"Quintana, Jose",2024-08-25,745376,95,15.8,0.5,0,0.5,0.5,0.441,0.066,0.072,1,2,72,10,1387,85.4,84.8,0,5,10,-0.6000000000000090,6.13,106,152,124,149,303,328,287,-0.2,0.2,72.149384,7.703258
5,656222,"Beeks, Jalen",2024-05-23,745660,16,31.3,0.5,0,1,0.5,0.441,0.46,0.457,1,2,103.9,12,2221,89.2,89.2,1,3,2,0,6.26,98,148,106,144,302,326,290,-0.1,0.1,68.4581,7.615423333
16,690986,"Harrison, Kyle",2024-09-03,745293,73,21.9,0.5,0,0.667,0.5,0.441,0.45,0.474,2,4,87,-1.7,1945,83.5,84.33,1,6,10,0.7999999999999970,6.83,108,151,130,147,299,316,285,0,0,71.019953333,7.877576667
6,669276,"Lee, Dylan",2024-05-26,745498,20,30,0.5,0,1,0.5,0.441,0.409,0.418,1,2,104.4,10,1617,86.6,86.72,1,3,3,0.10000000000000900,6.25,109,154,123,146,314,323,282,-0.3,0.3,71.161143333,8.47689
7,676596,"Fleming, Josh",2024-06-25,746697,15,46.7,0.5,0,1,0.5,0.441,0.061,0.066,1,2,96.1,-25,1529,83.1,83.83,1,3,4,0.7000000000000030,6.63,111,153,121,149,300,327,290,-0.6,0.6,66.544235,7.65448
9,656641,"Latz, Jacob",2024-05-29,745011,23,39.1,0.5,0,0.5,0.5,0.441,0.371,0.392,1,2,93.6,-1,2043,86.5,86.37,2,5,4,-0.09999999999999430,6.47,109,152,117,145,303,320,294,0.1,-0.1,72.522638,7.938722
3,656271,"Burke, Brock",2024-06-22,744997,12,25,0.5,0,1,0.5,0.441,0.225,0.238,1,2,104.5,1,2141,88,88,1,2,1,0,6.53,114,154,114,149,314,329,296,-0.1,0.1,67.259695,7.46316
14,608344,"Irvin, Cole",2024-06-25,747022,71,19.7,0.5,0,0.5,0.5,0.441,0.312,0.344,2,4,78.7,-17,1576,84.6,84.98,2,8,6,0.4000000000000060,6.44,111,150,118,144,321,333,295,-1.2,1.2,73.0193425,8.42815875
13,641482,"Cortes, Nestor",2024-08-08,745710,95,13.7,0.5,0,0.5,0.5,0.441,0.25,0.255,2,4,84.1,15.5,1367,84.8,83.85,2,7,6,-1,5.85,107,153,121,149,297,326,280,-0.4,0.4,57.880564,7.681578
12,624133,"Suárez, Ranger",2024-06-25,746454,88,13.6,0.5,0,0.5,0.5,0.441,0.317,0.332,2,4,76.1,-4.8,1150,80.9,81.09,1,7,5,0.19999999999998900,6.19,100,144,115,145,307,325,286,-2.4,2.4,67.213975714,7.664885714
14,579328,"Kikuchi, Yusei",2024-08-19,746351,99,14.1,0.5,0,0.5,0.5,0.441,0.234,0.261,1,2,61,-31,1822,86.5,87.46,2,5,9,1,6.99,99,152,116,146,291,324,292,-1.2,1.2,71.690038,7.90234
13,667463,"King, John",2024-06-27,745162,33,39.4,0.5,0,1,0.5,0.441,0.155,0.163,1,2,79.3,8,1653,84.7,84.56,4,6,7,-0.10000000000000900,6.08,101,146,119,141,315,316,298,-0.7,0.7,64.208066667,7.79088
4,519043,"Moore, Matt",2024-06-21,746131,12,33.3,0.5,0,0.5,0.5,0.441,0.633,0.568,1,2,97,15,1959,81,80.65,1,3,1,-0.20000000000000300,6.1,116,155,122,150,313,323,294,-0.1,0.1,70.60658,8.259206667
14,672552,"O'Loughlin, Jack",2024-07-06,745642,62,22.6,0.5,0,0.5,0.5,0.441,0.154,0.169,1,2,66.8,3.5,1513,83.9,84.2,3,8,6,0.29999999999999700,6.42,101,149,121,147,300,314,302,-0.1,0.1,69.6196125,7.97240625
10,676664,"Sears, JP",2024-05-19,746306,65,15.4,0.5,0,0.5,0.5,0.441,0.472,0.466,1,2,78.8,5.7,1683,83.5,83.76,1,5,5,0.29999999999999700,6.28,101,148,105,148,317,330,298,-0.2,0.2,74.224195,7.6915325
4,621383,"Banks, Tanner",2024-08-13,745548,28,14.3,0.5,0,0.5,0.5,0.441,0.232,0.25,1,2,78.6,3.5,1884,86.4,86.42,0,2,2,0,6.17,97,148,121,145,297,321,282,-0.1,0.1,65.057785,7.005055
6,671111,"Peralta, Sammy",2024-06-09,746787,14,42.9,0.5,0,0.5,0.5,0.441,0.687,0.734,1,2,94,11.5,1900,80.6,80.73,0,2,4,0.20000000000000300,6.42,87,148,119,140,298,324,299,0,0,70.634715,7.487495
4,571760,"Heaney, Andrew",2024-05-17,745016,83,4.8,0.5,0,0.5,0.5,0.441,0.586,0.617,1,2,97.1,6,2036,83.1,82.9,0,2,2,-0.09999999999999430,6.4,108,152,122,147,296,326,297,-0.1,0.1,71.62054,7.273515
9,641482,"Cortes, Nestor",2024-09-01,745701,80,11.3,0.5,0,0.5,0.5,0.441,0.492,0.503,2,4,84.6,19.5,1277,83.1,82.59,1,6,3,-0.5,5.9,104,152,124,150,298,334,280,-0.8,0.8,71.611421667,8.311306667
7,656271,"Burke, Brock",2024-09-06,744967,15,46.7,0.5,0,0.5,0.5,0.441,0.188,0.2,1,2,73.8,-28,2125,87.9,88.51,1,4,3,0.5999999999999940,6.8,98,151,116,146,312,337,291,-0.1,0.1,69.6270425,7.80371
6,671111,"Peralta, Sammy",2024-08-28,746752,40,15,0.5,0,1,0.5,0.441,0.45,0.455,1,2,100.6,11,1781,80.8,80.87,0,3,3,0.10000000000000900,6.38,101,153,123,146,292,326,292,-0.1,0.1,71.34147,7.202033333
5,672582,"Zerpa, Angel",2024-05-07,746315,13,38.5,0.5,0,1,0.5,0.441,0.101,0.112,1,2,97.4,-9,1564,88.6,87.68,1,3,2,-0.8999999999999920,5.52,111,146,122,147,306,331,296,0,0,73.268313333,7.379466667
4,656222,"Beeks, Jalen",2024-08-04,745468,17,23.5,0.5,0,0.5,0.5,0.441,0.105,0.107,1,2,79.2,-10,2028,88.9,89.2,0,2,2,0.29999999999999700,6.42,115,152,121,149,320,321,292,-0.6,0.6,67.602455,7.963585
8,660761,"Suarez, José",2024-06-16,745321,34,23.5,0.5,0,0.5,0.5,0.441,0.681,0.533,1,2,103.3,21.5,1602,83.3,83.14,0,4,4,-0.20000000000000300,6.03,107,148,115,147,301,325,306,-0.4,0.4,74.288055,7.8695675
5,656641,"Latz, Jacob",2024-04-02,745111,30,16.7,0.5,0,0.5,0.5,0.441,0.314,0.329,1,2,80.4,35,1891,84.7,84.4,1,3,2,-0.29999999999999700,6.46,121,150,122,147,305,330,297,-0.9,0.9,,
5,656641,"Latz, Jacob",2024-05-02,745021,14,35.7,0.5,0,0.5,0.5,0.441,0.367,0.406,1,2,92.8,-3,2100,84.7,84.88,1,3,2,0.20000000000000300,6.44,98,152,118,147,304,322,297,0,0,74.40569,7.799495
12,667463,"King, John",2024-07-04,745484,34,35.3,0.5,0,0.5,0.5,0.441,0.355,0.362,2,4,94.9,23,1694,85.4,85.32,0,4,8,-0.10000000000000900,5.98,109,153,121,147,324,322,295,-0.4,0.4,74.863983333,7.267763333
3,641482,"Cortes, Nestor",2024-06-08,745735,83,3.6,0.5,0,1,0.5,0.441,0.385,0.383,1,2,98.8,10,1470,84.5,83.77,1,2,1,-0.7000000000000030,5.73,119,154,123,150,300,333,281,-0.2,0.2,69.88226,7.91109
12,656849,"Peterson, David",2024-09-29,745932,95,12.6,0.5,0,1,0.5,0.441,0.128,0.142,1,2,44.9,-54,1692,84.7,85.56,2,4,8,0.8999999999999920,6.91,114,153,119,149,307,316,290,-0.1,0.1,74.1562225,8.046645
3,593974,"Peralta, Wandy",2024-05-31,746303,15,20,0.5,0,1,0.5,0.441,0.271,0.281,1,2,106.7,3,2109,88.8,87.8,1,3,0,-1,5.6,118,154,123,148,312,338,306,-0.1,0.1,75.168415,8.10761
9,519242,"Sale, Chris",2024-04-07,747141,96,9.4,0.5,0,0.5,0.5,0.441,0.36,0.346,1,2,77.8,-28,1768,86.7,86.7,1,6,3,0,6.48,110,154,118,147,315,327,294,-0.4,0.4,74.328072,7.921194
4,640462,"Puk, A.J.",2024-06-27,745565,16,25,0.5,0,0.5,0.5,0.441,0.213,0.23,1,2,83.1,-6.5,1944,90.6,91.7,0,3,1,1.1000000000000100,7.05,90,148,109,143,304,328,283,-0.1,0.1,70.49218,7.977693333
