savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,680573,"Woods Richardson, Simeon",2024-05-06,745912,82,1.2,0,0,0,0,0,0.415,0.266,0,1,95.8,29,2667,76.1,76.9,0,1,0,0.8000000000000110,6.8,105,147,100,155,289,331,289,0.2,-0.2,75.2045,7.37045
9,668678,"Gallen, Zac",2024-05-12,747042,86,10.5,0,0,0,0,0,0.069,0.077,0,3,68.7,-50.5,2445,81.1,81.14,1,3,6,0,6.37,120,149,122,152,306,327,292,0.7,-0.7,70.01508,7.38896
11,687765,"Spence, Mitch",2024-09-01,744970,87,12.6,0,0,0,0,0,0.121,0.132,0,5,88.8,-18.5,2730,80.9,80.22,4,7,4,-0.7000000000000030,6.15,118,141,119,149,300,310,294,1.6,-1.6,66.437761429,7.861437143
10,502043,"Gibson, Kyle",2024-05-28,746709,95,10.5,0,0,,0,0,0,,0,2,,,2415,78.6,79.55,4,5,5,0.9000000000000060,6.84,127,146,105,153,288,321,296,0.2,-0.2,64.49997,8.483982
4,669302,"Gilbert, Logan",2024-06-10,745248,95,4.2,0,0,0,0,0,0.006,0.006,0,1,84.2,40,2280,83.8,85.38,1,2,2,1.6000000000000100,7.35,116,145,105,149,284,316,295,0.4,-0.4,66.545655,8.108425
6,592836,"Walker, Taijuan",2024-09-24,745526,55,10.9,0,0,0,0,0,0.059,0.035,0,2,90.6,31,2481,75.1,74.22,2,4,2,-0.7999999999999970,5.73,113,146,109,150,292,326,289,0.2,-0.2,69.4132125,7.8706125
13,592791,"Taillon, Jameson",2024-08-09,746760,95,13.7,0,0,0,0,0,0.042,0.044,0,3,82,25.3,2720,78.7,79.52,0,6,7,0.7999999999999970,6.85,109,147,111,154,288,326,290,0.9,-0.9,69.917201667,7.917158333
3,669854,"Blanco, Ronel",2024-07-09,746368,87,3.4,0,0,0,0,0,0.235,0.24,0,1,87.1,23,2227,77.7,77.8,0,1,2,0.09999999999999430,6.47,111,149,85,153,286,324,302,0.3,-0.3,58.76971,6.00119
12,605513,"Turnbull, Spencer",2024-04-19,745592,92,13,0,0,0,0,0,0.136,0.148,0,4,88,-0.3,2741,79,78.02,3,6,6,-1,6.03,122,147,111,153,275,311,292,1.1,-1.1,70.35257,7.590473333
8,543243,"Gray, Sonny",2024-05-26,745172,74,10.8,0,0,0,0,0,0,0.001,0,1,63.8,71,2474,80.3,80.44,1,3,5,0.10000000000000900,6.53,128,146,103,153,304,320,307,0.2,-0.2,71.13006,8.0229
6,687765,"Spence, Mitch",2024-06-20,745645,98,6.1,0,0,0,0,0,0.025,0.029,0,2,82.7,25,2838,79.9,79.77,0,4,2,-0.10000000000000900,6.47,119,145,122,155,299,317,301,0.2,-0.2,73.13199,8.1295125
5,668678,"Gallen, Zac",2024-04-26,745269,64,7.8,0,0,0,0,0,0.052,0.054,0,1,85,29,2369,79.6,80.12,0,1,4,0.5,6.58,122,147,112,153,296,324,293,-0.1,0.1,70.44742,7.19735
1,676969,"de Geus, Brett",2024-09-29,744880,13,7.7,0,0,0,0,0,0.022,0.017,0,1,89.4,34,2385,83.6,82.7,0,1,0,-0.8999999999999920,5.7,121,150,89,150,279,314,298,0.2,-0.2,63.52795,6.34513
7,669203,"Burnes, Corbin",2024-07-04,745236,94,7.4,0,0,0,0,0,0.384,0.416,0,2,86.8,5.5,2862,78.9,79.3,0,2,5,0.3999999999999920,6.46,112,145,101,153,293,325,299,0.1,-0.1,70.84909,7.23717
9,434378,"Verlander, Justin",2024-09-14,746177,89,10.1,0,0,,0,0,0,,0,1,,,2591,77.5,77.09,2,5,4,-0.4000000000000060,6.06,121,146,102,149,293,322,310,0.2,-0.2,59.823986,7.249304
11,571945,"Mikolas, Miles",2024-07-03,745487,87,12.6,0,0,0,0,0,0.849,0.74,0,1,111.5,15,2592,77.3,77.45,1,2,9,0.20000000000000300,6.39,129,147,108,150,311,327,303,0.5,-0.5,72.51471,8.14189
4,664208,"Maton, Phil",2024-08-31,746751,10,40,0,0,0,0,0,0.429,0.477,0,1,78.3,13,3229,76,76.93,0,4,0,0.9000000000000060,7.42,126,147,137,154,289,333,296,0.2,-0.2,70.0648075,8.94009
1,672456,"Montero, Keider",2024-08-01,746442,88,1.1,0,0,0,0,0,0.055,0.051,0,1,72.5,57,2848,79.2,79.3,0,1,0,0.09999999999999430,6.2,118,146,99,149,282,326,301,0.3,-0.3,80.22327,8.35083
5,680570,"Rodriguez, Grayson",2024-03-30,747063,84,6,0,0,,0,0,0,,0,1,,,2753,80.9,82.02,2,3,2,1.0999999999999900,7.2,119,148,120,152,290,319,302,0.1,-0.1,,
4,641329,"Baker, Bryan",2024-06-13,747026,32,12.5,0,0,0,0,0,0.026,0.02,0,2,88.2,36,2248,79.2,79.5,1,4,0,0.29999999999999700,6.3,112,145,123,151,296,319,309,0.9,-0.9,69.8944125,7.8344975
9,667725,"Tyler, Kyle",2024-08-03,747087,73,12.3,0,0,,0,0,0,,0,1,,,2437,76.7,77.7,2,2,7,1,6.97,123,144,108,153,305,334,304,-0.2,0.2,48.3351,7.84377
3,594902,"Lively, Ben",2024-07-04,746619,93,3.2,0,0,0,0,0,0.141,0.157,0,1,84,-4,1954,76.2,76.9,0,1,2,0.7000000000000030,6.67,101,144,112,151,287,309,312,0.2,-0.2,72.90303,7.25381
9,605135,"Bassitt, Chris",2024-05-17,744934,103,8.7,0,0,0,0,0,0.3,0.208,0,2,97.9,25,2261,70.8,70.41,2,6,3,-0.3999999999999920,6.39,112,147,119,153,277,318,300,0.6,-0.6,70.377302,7.522646
