savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,642048,"Saucedo, Tayler",2024-03-28,745283,21,14.3,0,0,,0,0,0,,0,1,,,2267,91.7,92.43,0,0,3,0.7000000000000030,6.87,85,119,90,111,287,319,286,0.3,-0.3,,
11,623352,"Hader, Josh",2024-07-12,746371,13,84.6,0,0,0,0,0,0,0,0,3,75.1,75,2258,95.6,96.12,5,8,3,0.5,6.85,108,154,118,149,289,335,301,0.5,-0.5,70.4269025,7.13988
6,663893,"Little, Brendon",2024-09-25,744877,14,42.9,0,0,0,0,0,0.067,0.072,0,1,83.4,-19,2112,94,93.15,2,4,2,-0.9000000000000060,5.8,88,145,104,149,298,319,280,0.6,-0.6,73.5748325,6.921965
1,669276,"Lee, Dylan",2024-06-21,745729,10,10,0,0,0,0,0,0.018,0.017,0,1,88.2,53,2150,92.1,91.7,0,1,0,-0.3999999999999920,6.2,114,154,125,146,305,321,287,0.2,-0.2,,
9,676395,"Garcia, Robert",2024-07-07,744832,24,37.5,0,0,,0,0,0,,0,2,,,2304,94.5,95.62,2,6,3,1.0999999999999900,6.8,117,152,121,148,312,324,300,0.6,-0.6,70.980946667,6.38879
5,677053,"Nardi, Andrew",2024-06-21,746052,14,35.7,0,0,,0,0,0,,0,1,,,2363,94.4,94.6,0,2,3,0.19999999999998900,6.84,90,134,90,132,295,332,279,0.3,-0.3,69.499055,6.248265
4,656786,"Mushinski, Parker",2024-06-03,746382,12,33.3,0,0,,0,0,0,,0,1,,,2558,91.7,92.35,0,2,2,0.5999999999999940,6.53,108,154,120,151,299,320,289,0.2,-0.2,80.24067,7.50332
5,666214,"Wentz, Joey",2024-08-24,746756,13,38.5,0,0,0,0,0,0.03,0.028,0,3,77.4,26,2165,92.7,92.88,0,5,0,0.20000000000000300,6.48,106,154,122,148,295,321,281,0.7,-0.7,70.341246,7.438202
4,673513,"Matsui, Yuki",2024-07-24,744824,11,36.4,0,0,0,0,0,0.398,0.407,0,2,97.4,44,2521,92.5,91.8,0,2,2,-0.7000000000000030,6.05,113,153,121,150,296,318,297,0.5,-0.5,73.304515,7.74883
9,656945,"Scott, Tanner",2024-04-14,746079,26,34.6,0,0,0,0,0,0.003,0.003,0,1,54.3,84,2541,95.5,95.2,0,4,5,-0.29999999999999700,6.42,98,152,120,143,306,320,296,0,0,72.6551975,6.6971675
6,656945,"Scott, Tanner",2024-04-30,746073,13,46.2,0,0,0,0,0,0.03,0.032,0,2,60.4,-24,2610,96.4,96.62,2,4,2,0.19999999999998900,6.6,116,147,112,148,294,297,275,0.6,-0.6,70.36408,6.693713333
2,656222,"Beeks, Jalen",2024-04-15,745597,14,14.3,0,0,,0,0,0,,0,1,,,2131,94.8,95.55,0,1,1,0.7000000000000030,6.75,104,148,123,146,296,323,285,0.5,-0.5,69.62937,7.26457
4,623352,"Hader, Josh",2024-09-13,746181,14,28.6,0,0,,0,0,0,,0,1,,,2242,96.4,97.1,3,3,1,0.6999999999999890,6.68,106,154,120,149,311,328,309,0.1,-0.1,72.453703333,7.080346667
8,663947,"Holton, Tyler",2024-04-09,745517,15,53.3,0,0,,0,0,0,,0,1,,,2274,90.5,91.13,2,3,5,0.5999999999999940,6.53,118,153,115,145,325,328,285,0.1,-0.1,75.585213333,6.977593333
2,677053,"Nardi, Andrew",2024-04-07,745198,12,16.7,0,0,,0,0,0,,0,1,,,2352,96.8,98.35,2,2,0,1.5,6.9,117,153,127,150,314,325,291,0.1,-0.1,74.350805,7.74465
9,621381,"Strahm, Matt",2024-07-23,745878,11,81.8,0,0,0,0,0,0.018,0.02,0,3,75.3,-10,2513,91.3,91.46,2,4,5,0.20000000000000300,6.54,107,150,117,148,305,319,287,0.5,-0.5,69.02824,7.159085
3,642397,"Soto, Gregory",2024-08-31,746507,10,30,0,0,0,0,0,0.122,0.136,0,1,96.3,-19,2334,97.4,98.27,0,2,1,0.8999999999999920,6.4,107,152,121,146,314,342,312,0.2,-0.2,69.8712,6.67771
4,656641,"Latz, Jacob",2024-07-20,744994,23,17.4,0,0,0,0,0,0.541,0.28,0,1,98.7,35,2361,95.7,95.63,0,1,3,-0.10000000000000900,6.63,117,154,121,149,308,330,298,0.3,-0.3,77.70654,7.95444
11,678606,"Ferrer, Jose A.",2024-09-16,745773,16,68.8,0,0,0,0,0,0.099,0.051,0,2,105,47,2183,98.7,98.05,3,7,4,-0.7000000000000030,6.12,115,154,124,149,305,342,303,0.4,-0.4,75.816485714,7.400624286
3,573124,"Rogers, Taylor",2024-06-09,745003,13,23.1,0,0,0,0,0,0.201,0.218,0,2,89,-36.5,2188,93.3,91.93,0,2,1,-1.3999999999999900,5.67,87,152,123,148,317,345,290,0.6,-0.6,71.48639,6.41553
5,573124,"Rogers, Taylor",2024-05-03,745589,19,26.3,0,0,,0,0,0,,0,1,,,2156,93.6,92.26,1,2,3,-1.3000000000000000,5.64,105,152,116,149,283,324,285,0.2,-0.2,64.452135,6.556175
2,573009,"Mantiply, Joe",2024-07-10,747179,13,15.4,0,0,0,0,0,0.188,0.209,0,1,96.6,-12,2114,88.9,88.95,0,1,1,0.20000000000000300,6.35,119,153,121,149,302,314,299,0.2,-0.2,73.21953,6.57568
1,681432,"Little, Luke",2024-05-23,746874,15,6.7,0,0,0,0,0,0.022,0.017,0,1,88.6,34,2140,94.4,95.9,0,1,0,1.5,6.9,115,154,119,152,299,326,288,0.2,-0.2,70.63127,7.65236
1,622065,"Young, Alex",2024-07-23,745715,10,10,0,0,0,0,0,0.581,0.617,0,1,100.5,7,2292,90.6,89.2,0,1,0,-1.3999999999999900,5.7,123,152,127,151,307,323,278,0.3,-0.3,,
8,682120,"Herrin, Tim",2024-08-01,746607,19,42.1,0,0,0,0,0,0.446,0.474,0,1,96.6,3,2249,94.7,95.26,0,4,4,0.5999999999999940,6.49,99,150,130,145,296,317,293,-0.8,0.8,68.4149125,6.96321
7,672582,"Zerpa, Angel",2024-09-16,746260,18,38.9,0,0,,0,0,0,,0,1,,,2075,98.2,97,1,2,5,-1.2000000000000000,5.51,120,152,119,148,309,326,294,0.3,-0.3,61.30438,5.643715
6,642397,"Soto, Gregory",2024-08-04,746606,15,40,0,0,0,0,0,0.1,0.109,0,1,105.8,-32,2400,97.5,98.17,0,3,3,0.7000000000000030,6.62,117,152,117,147,307,319,281,0.2,-0.2,68.637735,6.34219
1,624647,"González, Victor",2024-05-21,745742,16,6.3,0,0,,0,0,0,,0,1,,,2247,94.4,94.6,0,0,1,0.19999999999998900,6.4,115,154,117,149,292,331,287,0.2,-0.2,,
6,677053,"Nardi, Andrew",2024-05-05,745667,22,27.3,0,0,0,0,0,0.009,0.01,0,2,79.9,43,2425,94.2,94.48,1,3,3,0.29999999999999700,6.63,105,150,106,148,296,306,272,0.3,-0.3,68.490883333,6.419393333
7,681432,"Little, Luke",2024-04-15,747213,12,58.3,0,0,0,0,0,0.509,0.506,0,1,89.4,7,2257,97,98.61,2,3,4,1.5999999999999900,7.33,117,154,124,149,308,332,300,0.1,-0.1,71.33914,6.86812
15,642232,"Yarbrough, Ryan",2024-03-28,746165,44,34.1,0,0,0,0,0,0.24,0.237,0,2,91.6,33.5,1857,85.1,85.51,0,7,8,0.4000000000000060,6.4,107,154,122,149,299,312,286,0.3,-0.3,,
15,681870,"Sabrowski, Erik",2024-09-04,746262,27,55.6,0,0,,0,0,0,,0,1,,,2579,93.1,94.16,3,9,6,1.1000000000000100,6.93,116,153,131,146,311,324,309,0.3,-0.3,69.230306667,6.51019
6,669211,"Akin, Keegan",2024-06-30,747016,17,35.3,0,0,0,0,0,0,0.001,0,2,87.4,44,2453,94.6,93.7,0,2,4,-0.8999999999999920,5.77,117,154,118,148,322,331,290,0.3,-0.3,63.63325,6.585565
9,640462,"Puk, A.J.",2024-06-29,745559,19,47.4,0,0,0,0,0,0.051,0.056,0,2,79.4,20.5,2162,96.1,97.21,1,4,5,1.1000000000000100,7.04,92,150,112,143,301,324,291,0.5,-0.5,69.9216325,7.3596975
18,663542,"Hudson, Bryan",2024-09-02,745947,33,54.5,0,0,0,0,0,0.132,0.023,0,3,84.2,15.3,2166,87.5,89.38,1,8,10,1.9000000000000100,7.48,103,152,127,145,308,324,296,1.6,-1.6,70.37063375,7.27850875
9,607481,"Bummer, Aaron",2024-04-05,747143,17,52.9,0,0,0,0,0,0.077,0.086,0,2,89.4,-9,2129,93.7,93.4,1,4,5,-0.29999999999999700,6.29,103,153,119,149,303,323,292,0.4,-0.4,72.7452725,6.6488775
3,663947,"Holton, Tyler",2024-07-19,744911,10,30,0,0,0,0,0,0.003,0.003,0,1,88.2,39,2419,88,88.9,0,1,2,0.9000000000000060,6.57,109,154,115,150,303,312,289,0.2,-0.2,79.4577,7.84877
14,656271,"Burke, Brock",2024-08-16,746189,30,46.7,0,0,0,0,0,0.051,0.035,0,2,90.8,30,2144,96.2,97.01,1,6,8,0.7999999999999970,6.99,109,153,112,148,314,327,302,1.5,-1.5,67.477563333,7.675553333
5,673513,"Matsui, Yuki",2024-06-22,745402,16,31.3,0,0,0,0,0,0.006,0.006,0,1,89.4,80,2500,92.3,91.26,0,3,2,-1,6.02,98,149,118,146,308,328,293,0.4,-0.4,75.623496667,7.484633333
7,678606,"Ferrer, Jose A.",2024-08-05,744821,12,58.3,0,0,,0,0,0,,0,2,,,2167,98.5,97.94,2,3,4,-0.5999999999999940,6.09,116,152,121,148,309,319,289,0.4,-0.4,72.925653333,6.748213333
2,669062,"Miller, Erik",2024-06-29,745317,13,15.4,0,0,0,0,0,0.008,0.009,0,1,98.4,47,2301,98.1,98.65,0,1,1,0.6000000000000090,6.5,110,153,132,148,310,332,291,0.2,-0.2,67.33201,7.25437
5,668941,"Romero, JoJo",2024-06-07,745169,15,33.3,0,0,0,0,0,0.008,0.009,0,1,82.4,62,2172,93.4,92.1,0,3,2,-1.3000000000000100,5.46,101,152,118,148,318,320,301,0.1,-0.1,75.12016,7.39145
3,573124,"Rogers, Taylor",2024-04-30,746968,13,23.1,0,0,0,0,0,0.04,0.044,0,2,90,-19,2115,93.8,92.5,1,2,1,-1.3000000000000000,5.73,87,152,121,145,281,313,292,0.5,-0.5,77.595,7.1694
6,642397,"Soto, Gregory",2024-09-04,746990,13,46.2,0,0,0,0,0,1.261,0.669,0,1,102.2,29,2239,97.1,97.4,0,1,5,0.30000000000001100,6.5,103,153,124,148,313,328,292,0.2,-0.2,71.5186,6.91116
11,663531,"Allen, Logan",2024-05-17,747201,35,31.4,0,0,0,0,0,0.039,0.043,0,1,73.3,-11,2086,89.4,89.15,0,4,7,-0.30000000000001100,6.08,116,154,128,149,307,317,283,0.1,-0.1,70.39584,7.00547
8,672582,"Zerpa, Angel",2024-09-29,747061,28,28.6,0,0,0,0,0,0.006,0.004,0,2,83.7,50,2074,97.2,96.3,0,2,6,-0.9000000000000060,5.66,105,151,125,149,312,325,285,0.5,-0.5,70.087055,6.65087
8,592155,"Booser, Cam",2024-07-12,746936,14,57.1,0,0,0,0,0,0.003,0.003,0,1,91.6,63,2040,93.2,93.45,1,5,3,0.29999999999999700,6.34,118,155,127,146,279,316,305,0.2,-0.2,75.356124,7.77752
9,621345,"Minter, A.J.",2024-07-06,747099,13,69.2,0,0,0,0,0,0.179,0.198,0,2,103.7,-9,2407,91.6,91.86,1,3,6,0.30000000000001100,6.37,110,154,118,147,307,322,288,0.3,-0.3,70.593,7.28499
3,519008,"McFarland, T.J.",2024-09-28,745203,17,17.6,0,0,0,0,0,0.106,0.118,0,1,94.6,-24,1957,88.5,86.87,0,2,1,-1.5999999999999900,5.3,120,153,121,148,297,316,291,0.2,-0.2,68.807105,6.33404
7,676714,"Hughes, Brandon",2024-04-30,747210,17,41.2,0,0,0,0,0,0.573,0.609,0,1,97.1,8,2371,92.8,93.01,0,4,3,0.20000000000000300,6.36,104,152,126,148,309,329,301,0.3,-0.3,65.43402,6.5133375
13,547973,"Chapman, Aroldis",2024-04-06,745522,23,56.5,0,0,,0,0,0,,0,1,,,2291,97.4,99.37,1,2,11,2,7.43,97,148,113,148,315,325,298,0,0,70.42709,6.603965
3,608718,"Suter, Brent",2024-06-29,745159,12,25,0,0,,0,0,0,,0,1,,,2158,87.2,89.13,1,2,1,1.8999999999999900,7.23,115,151,123,145,317,323,305,0.2,-0.2,72.52384,7.191635
4,642100,"Speier, Gabe",2024-04-14,745271,14,28.6,0,0,0,0,0,0.122,0.13,0,2,83.5,-28.5,2106,94.1,93.25,1,3,1,-0.7999999999999970,5.7,112,154,121,147,295,308,287,0.4,-0.4,70.57686,6.582893333
25,700249,"Povich, Cade",2024-06-29,747018,86,29.1,0,0,0,0,0,0.038,0.034,0,5,87.2,52.5,2334,90.9,90.83,1,15,10,-0.10000000000000900,6.2,109,153,127,148,315,331,297,1.5,-1.5,68.783494667,7.131578
5,642397,"Soto, Gregory",2024-08-08,744899,11,45.5,0,0,0,0,0,0.024,0.026,0,2,76.3,-20,2292,97.9,98.38,0,2,3,0.5,6.7,121,153,125,147,302,328,291,0.2,-0.2,68.905585,6.8839
32,669373,"Skubal, Tarik",2024-05-17,747201,74,43.2,0,0,0,0,0,0.021,0.024,0,4,91.1,-19,2276,97.7,97.8,4,14,18,0.09999999999999430,6.39,119,153,124,145,301,330,293,0.7,-0.7,66.469446429,6.069975
5,663893,"Little, Brendon",2024-09-21,745038,12,41.7,0,0,0,0,0,0.087,0.096,0,2,80.9,-51,2350,94.5,93.78,3,4,1,-0.7000000000000030,5.78,91,154,91,146,298,317,279,0.9,-0.9,60.5706575,6.22121
7,573124,"Rogers, Taylor",2024-05-28,745337,26,26.9,0,0,0,0,0,0.37,0.411,0,1,107.9,-8,2075,93.1,92.26,0,1,6,-0.7999999999999970,5.94,98,153,129,150,297,332,291,0,0,,
7,670970,"Morejon, Adrian",2024-07-03,744998,16,43.8,0,0,0,0,0,0.055,0.046,0,3,91.1,-0.5,2576,98.1,98.54,3,5,2,0.4000000000000060,6.49,110,153,104,149,316,319,293,0.5,-0.5,68.740366,6.721088
2,678606,"Ferrer, Jose A.",2024-08-18,745539,14,14.3,0,0,0,0,0,0.181,0.197,0,1,83.3,25,2038,98.5,98.4,0,2,0,-0.09999999999999430,6.25,89,145,120,144,292,317,283,0.3,-0.3,68.760165,7.0834
8,623352,"Hader, Josh",2024-05-17,746388,12,66.7,0,0,0,0,0,0.087,0.074,0,2,94.1,23,2270,96.3,96.16,2,4,4,-0.09999999999999430,6.66,111,153,118,149,308,331,305,0.3,-0.3,75.76341,7.65427
4,666205,"Muller, Kyle",2024-09-22,745608,25,16,0,0,0,0,0,0.171,0.185,0,2,62.5,3.5,2288,93.5,94.22,0,2,2,0.7000000000000030,6.58,118,150,118,147,301,319,293,0.8,-0.8,72.17798,6.591615
7,669276,"Lee, Dylan",2024-08-18,746186,26,26.9,0,0,0,0,0,0.006,0.004,0,2,85.4,35,2228,93.6,93.33,1,4,3,-0.29999999999999700,6.2,102,154,118,146,299,324,300,0.4,-0.4,72.7985175,7.527035
9,543056,"Coulombe, Danny",2024-04-24,746244,11,81.8,0,0,0,0,0,0.074,0.083,0,2,87.3,-8,2483,88.8,88.08,0,4,5,-0.7000000000000030,5.76,116,154,122,147,318,332,310,0.3,-0.3,69.8892975,6.7688425
7,607455,"Banda, Anthony",2024-08-09,746113,21,33.3,0,0,0,0,0,0.091,0.1,0,1,58.8,49,2189,96.1,95.99,0,3,4,-0.09999999999999430,6.17,115,154,124,149,302,313,287,0.2,-0.2,64.115603333,5.7968
27,676979,"Crochet, Garrett",2024-07-12,746774,28,96.4,0,0,0,0,0,0.12,0.134,0,6,99.3,-0.5,2573,93.4,94.73,7,17,10,1.3000000000000000,7,114,155,119,149,291,315,283,1,-1,71.739985882,7.013927647
5,642232,"Yarbrough, Ryan",2024-04-24,744864,22,22.7,0,0,0,0,0,0.005,0.006,0,1,91,60,1828,85.6,85.74,0,1,4,0.10000000000000900,6.36,116,153,125,148,304,310,276,0.2,-0.2,74.80484,7.47114
9,663947,"Holton, Tyler",2024-06-11,746464,29,31,0,0,,0,0,0,,0,1,,,2392,88.2,89.09,0,3,6,0.8999999999999920,6.51,115,149,116,148,297,323,284,0.2,-0.2,69.656413333,6.889553333
6,640462,"Puk, A.J.",2024-08-16,745054,12,50,0,0,0,0,0,0.008,0.006,0,1,81.2,82,2270,95.8,96.6,0,1,5,0.7999999999999970,7.27,108,151,117,147,300,332,294,0.3,-0.3,86.97841,7.65702
30,641302,"Alexander, Tyler",2024-07-23,744904,49,61.2,0,0,0,0,0,0.025,0.021,0,5,84.6,39,2339,87.9,87.92,3,14,16,0.10000000000000900,6.33,94,153,116,145,298,324,290,1.9,-1.9,67.760676429,6.482402857
8,671111,"Peralta, Sammy",2024-08-26,746753,35,22.9,0,0,0,0,0,0.137,0.15,0,1,98.6,-18,2205,89.9,91.09,0,5,3,1.1999999999999900,6.78,110,153,126,147,294,328,294,0.3,-0.3,66.665176,6.339278
5,669062,"Miller, Erik",2024-03-28,745445,11,45.5,0,0,,0,0,0,,0,1,,,2252,96.3,95.84,2,2,3,-0.5,6.42,106,151,127,149,287,314,292,0,0,,
5,518397,"Alexander, Scott",2024-07-07,745637,10,50,0,0,0,0,0,0.039,0.032,0,2,90.3,1.5,2182,91.9,91.68,0,2,3,-0.20000000000000300,6.06,88,147,121,148,305,323,301,0.5,-0.5,75.010885,7.604315
18,608718,"Suter, Brent",2024-09-01,746669,27,66.7,0,0,0,0,0,0.273,0.268,0,7,82.7,16.4,2220,87,88.94,0,10,8,1.9000000000000100,7.3,104,146,122,148,295,320,286,1.3,-1.3,70.914399,6.937395
13,621389,"Blach, Ty",2024-07-11,746688,23,56.5,0,0,0,0,0,0.121,0.089,0,1,91.6,32,2302,88.8,87.03,1,7,6,-1.8000000000000000,5.18,120,153,130,148,301,324,287,0.4,-0.4,68.012244286,7.002391429
2,571948,"Milner, Hoby",2024-07-05,746127,11,18.2,0,0,,0,0,0,,0,1,,,2027,90.6,91.3,1,2,0,0.7000000000000030,6.85,113,154,126,144,304,318,306,0.5,-0.5,64.156885,6.0252
2,669276,"Lee, Dylan",2024-05-19,747120,12,16.7,0,0,0,0,0,0.772,0.571,0,1,102.3,22,2307,92.4,92.5,0,2,0,0.09999999999999430,6.3,114,154,126,147,313,319,285,0.2,-0.2,71.54867,7.272555
8,623352,"Hader, Josh",2024-04-17,746401,15,53.3,0,0,,0,0,0,,0,1,,,2136,96.4,96.84,0,5,3,0.3999999999999920,6.91,111,154,118,147,295,340,302,0.2,-0.2,69.625102,6.79724
8,677053,"Nardi, Andrew",2024-04-10,745763,16,50,0,0,0,0,0,0.441,0.27,0,2,76.7,13.5,2241,94.6,94.88,0,6,2,0.30000000000001100,6.79,114,152,124,150,304,308,273,0.3,-0.3,71.378636667,6.97459
4,663992,"Lovelady, Richard",2024-05-03,746890,15,26.7,0,0,0,0,0,0.036,0.04,0,1,58.2,52,2339,92.6,94.35,0,1,3,1.8000000000000100,7.32,114,154,109,150,304,319,289,0.1,-0.1,70.26124,6.71434
3,682120,"Herrin, Tim",2024-05-09,746802,13,23.1,0,0,0,0,0,0.154,0.144,0,2,99.4,-12,2392,95.4,95.67,1,2,1,0.29999999999999700,6.5,112,154,128,147,311,315,293,0.2,-0.2,69.497445,6.890515
5,657612,"Hill, Tim",2024-05-04,745183,25,20,0,0,0,0,0,0.233,0.246,0,1,63.5,13,2079,89.4,90.18,0,2,3,0.7999999999999970,6.82,112,152,98,149,308,327,304,0.2,-0.2,61.40972,5.995295
1,518617,"Diekman, Jake",2024-06-09,745571,16,6.3,0,0,0,0,0,,,0,1,,,,95.2,,0,1,0,,,,,,,,,,0.1,-0.1,,
11,595345,"Okert, Steven",2024-04-28,746237,29,37.9,0,0,0,0,0,0.151,0.148,0,2,76.2,17,2145,92.1,91.66,0,4,7,-0.3999999999999920,6.27,114,153,126,146,316,328,306,0.4,-0.4,71.45825,6.76257
2,687911,"King, Bryan",2024-07-22,745635,10,20,0,0,,0,0,0,,0,1,,,2134,92.7,93.65,1,1,1,1,6.65,106,154,102,149,298,325,299,0.2,-0.2,,
4,663947,"Holton, Tyler",2024-09-25,746420,19,21.1,0,0,0,0,0,0.04,0.042,0,2,65.2,-12,2407,87.6,88.13,1,3,1,0.5999999999999940,6.43,115,148,112,148,291,328,289,0.6,-0.6,41.80242,5.933016667
5,669276,"Lee, Dylan",2024-07-05,747097,12,41.7,0,0,0,0,0,0.132,0.086,0,2,94.6,31,2131,93.5,93.56,1,3,2,0.09999999999999430,6.26,93,153,118,146,303,321,288,0.4,-0.4,69.093363333,6.6454
5,607455,"Banda, Anthony",2024-09-26,746088,17,29.4,0,0,0,0,0,0.085,0.093,0,1,85,-47,2103,95.2,95.2,1,3,2,0,6.22,118,154,126,148,302,315,292,0.3,-0.3,69.162986667,6.47996
4,670970,"Morejon, Adrian",2024-09-06,745371,13,30.8,0,0,0,0,0,0.049,0.034,0,1,90.5,37,2446,98.3,98.42,2,3,1,0.10000000000000900,6.47,116,155,127,149,307,336,303,0.1,-0.1,77.541583333,7.16071
9,657514,"Bernardino, Brennan",2024-08-18,746999,20,45,0,0,0,0,0,0.008,0.006,0,1,93.9,52,2225,89.1,88.18,1,3,6,-0.8999999999999920,5.81,115,154,126,149,300,330,291,0.2,-0.2,70.822453333,6.878386667
5,656641,"Latz, Jacob",2024-04-23,745026,22,22.7,0,0,,0,0,0,,0,1,,,2401,94.6,95.36,2,2,3,0.8000000000000110,6.68,88,151,117,145,309,319,298,0.6,-0.6,70.92639,6.165855
1,642397,"Soto, Gregory",2024-09-13,746423,13,7.7,0,0,0,0,0,0.356,0.396,0,1,107,-6,2156,95.5,96.2,0,1,0,0.7000000000000030,6.6,118,153,122,146,303,338,305,0.2,-0.2,73.1945,7.32636
8,621363,"Poche, Colin",2024-06-26,745073,10,80,0,0,0,0,0,0.314,0.342,0,2,92.8,-1.5,2255,91,91.88,0,5,3,0.9000000000000060,7.11,108,154,130,148,290,334,297,0.3,-0.3,75.438792,7.390136
16,664076,"Cleavinger, Garrett",2024-09-19,745041,19,84.2,0,0,0,0,0,0.001,0.001,0,3,96.8,49,2320,96.7,96.33,4,10,6,-0.4000000000000060,6.16,108,153,110,148,314,333,301,0.4,-0.4,73.441168,6.922884
8,623352,"Hader, Josh",2024-09-24,746336,17,47.1,0,0,0,0,0,0.285,0.21,0,2,102.4,19,2400,96.4,96.38,4,6,2,0,6.55,101,154,106,148,287,345,297,0.4,-0.4,69.644815,7.022981667
11,621383,"Banks, Tanner",2024-09-16,745939,30,36.7,0,0,0,0,0,0.095,0.106,0,1,93.7,-13,2203,93.6,93.12,0,4,7,-0.5,5.94,104,138,106,138,308,319,289,-0.1,0.1,75.819026667,8.068523333
5,543056,"Coulombe, Danny",2024-05-15,747038,15,33.3,0,0,0,0,0,0.587,0.617,0,1,78.2,25,2628,87,86.08,0,1,4,-0.9000000000000060,5.62,120,151,111,148,312,310,289,0.4,-0.4,71.67012,6.49923
6,641835,"Mayza, Tim",2024-03-28,745116,16,37.5,0,0,0,0,0,0.143,0.154,0,1,95.7,-22,,91.8,92.22,0,2,4,0.4000000000000060,6.73,106,154,116,149,296,315,282,0.2,-0.2,,
9,670970,"Morejon, Adrian",2024-07-10,745394,26,34.6,0,0,,0,0,0,,0,1,,,2403,97.7,97.86,0,5,4,0.20000000000000300,6.38,116,153,125,149,295,322,295,0.1,-0.1,73.26298,6.836028
8,607455,"Banda, Anthony",2024-06-12,746137,10,80,0,0,0,0,0,0.139,0.124,0,3,91.6,15,2090,95.4,95.7,1,4,4,0.29999999999999700,6.44,116,154,117,150,301,315,292,0.5,-0.5,67.442975,6.9182825
6,678061,"Kerr, Ray",2024-05-08,747127,11,54.5,0,0,0,0,0,0,0.001,0,2,67.1,68,2278,96.7,96.22,1,4,2,-0.5,6.18,113,154,125,147,310,324,294,0.4,-0.4,71.808785,6.77361
6,640462,"Puk, A.J.",2024-09-10,747152,18,33.3,0,0,,0,0,0,,0,1,,,2259,96.1,97.42,2,4,2,1.4000000000000100,7.05,120,152,129,152,303,326,305,0.2,-0.2,65.1818375,6.245725
6,607455,"Banda, Anthony",2024-08-20,746107,10,60,0,0,0,0,0,0.018,0.017,0,1,88.4,53,2136,97,96.78,0,2,4,-0.20000000000000300,6.18,87,152,126,146,300,312,282,0.3,-0.3,56.701875,5.627405
3,664076,"Cleavinger, Garrett",2024-05-21,745090,13,23.1,0,0,0,0,0,0.274,0.173,0,2,95.8,30,2448,92,90.93,0,2,1,-1.0999999999999900,5.73,102,154,128,148,305,334,295,0.4,-0.4,75.522955,7.472295
7,685116,"Kitchen, Austin",2024-08-28,746512,33,21.2,0,0,0,0,0,0.145,0.119,0,2,89.7,19.5,1981,91.3,91.34,0,4,3,0,5.66,103,152,125,148,317,337,307,0.1,-0.1,66.45816,6.7186325
8,594580,"Moll, Sam",2024-06-06,746707,19,42.1,0,0,0,0,0,0.013,0.014,0,1,85,59,2443,93.3,91.05,0,5,3,-2.200000000000000,4.97,118,151,124,148,302,323,286,0.1,-0.1,73.712516,7.360092
6,676596,"Fleming, Josh",2024-07-06,745476,27,22.2,0,0,0,0,0,0.385,0.349,0,1,94.9,20,1787,89.5,89.7,0,2,4,0.20000000000000300,6.3,116,153,113,148,313,326,289,0.1,-0.1,68.509045,7.635175
1,673513,"Matsui, Yuki",2024-05-06,746886,16,6.3,0,0,0,0,0,0.187,0.094,0,1,95.3,35,2508,93.2,92.3,0,1,0,-0.9000000000000060,6,115,152,122,149,284,325,280,0.3,-0.3,73.70179,7.24544
3,677053,"Nardi, Andrew",2024-05-25,747199,15,20,0,0,0,0,0,0.07,0.075,0,1,73.3,-8,2385,95.2,96.13,1,3,0,0.8999999999999920,7.03,111,153,110,148,296,322,289,0.2,-0.2,59.965436667,5.411336667
24,663776,"Sandoval, Patrick",2024-05-18,745013,99,24.2,0,0,0,0,0,0.006,0.007,0,3,74.1,58.7,2035,93.6,93.25,1,11,13,-0.29999999999999700,6.18,109,153,119,148,316,339,295,0.7,-0.7,69.836679091,7.018561818
7,593974,"Peralta, Wandy",2024-03-31,745438,12,58.3,0,0,0,0,0,0.102,0.097,0,2,97.2,15,2130,94.3,93.31,0,3,4,-1,5.83,116,153,119,148,300,322,293,0.8,-0.8,,
5,642048,"Saucedo, Tayler",2024-07-03,745234,26,19.2,0,0,0,0,0,0.042,0.047,0,1,86.1,-28,2220,90.6,91.48,0,1,4,0.9000000000000060,6.78,110,153,117,146,301,316,281,0.1,-0.1,59.67,7.21929
5,573204,"Thielbar, Caleb",2024-09-03,745047,19,26.3,0,0,,0,0,0,,0,1,,,2256,91.3,90.66,1,2,3,-0.5999999999999940,6.14,87,151,107,146,295,320,290,0.5,-0.5,71.5919,7.31561
3,624647,"González, Victor",2024-04-14,746648,13,23.1,0,0,0,0,0,0.463,0.28,0,1,96.1,28,2275,94.5,94.43,0,2,1,-0.09999999999999430,6.07,114,154,100,149,286,313,283,0.1,-0.1,68.143115,7.325325
9,657571,"Ferguson, Caleb",2024-09-05,746664,19,47.4,0,0,0,0,0,0.146,0.161,0,3,45.8,-17,2359,92,92.39,1,5,4,0.4000000000000060,6.37,103,153,113,148,300,321,282,0.1,-0.1,70.25084,7.2727825
