savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
15,669302,"Gilbert, Logan",2024-08-10,745219,92,16.3,0,0,0,0,0,0.23,0.248,0,3,96.8,-9.7,2134,97,99.51,1,7,8,2.5,7.63,108,153,115,149,290,313,282,0.7,-0.7,71.017472857,6.5804
4,608717,"Stratton, Chris",2024-07-19,746284,16,25,0,0,0,0,0,0.105,0.117,0,1,45.1,38,2407,91.3,91.78,1,2,2,0.5,6.43,115,154,122,149,310,321,294,0.2,-0.2,65.521635,5.49662
10,614179,"Ruiz, José",2024-09-05,746021,10,100,0,0,0,0,0,0.213,0.227,0,3,83.1,21,2158,95.3,94.73,3,6,4,-0.5999999999999940,6.07,107,151,125,148,302,316,286,0.5,-0.5,64.77197,6.142933333
17,689017,"Knack, Landon",2024-09-24,746093,77,22.1,0,0,,0,0,0,,0,1,,,2470,93.6,92.86,3,7,10,-0.6999999999999890,5.89,112,153,126,148,301,315,286,0.3,-0.3,65.615972857,6.865005714
12,641729,"Jiménez, Joe",2024-05-23,746874,23,52.2,0,0,0,0,0,0.11,0.118,0,1,98.4,-27,2360,93.4,95.13,1,6,6,1.6999999999999900,7.28,113,153,120,148,295,321,286,0.2,-0.2,63.848356667,7.163271667
12,518886,"Kimbrel, Craig",2024-04-01,747058,23,52.2,0,0,0,0,0,0.002,0,0,1,94.8,50,2367,93,93.54,0,6,6,0.5,6.8,108,142,114,139,314,327,297,0.5,-0.5,,
7,640451,"Harvey, Hunter",2024-05-29,747117,21,33.3,0,0,,0,0,0,,0,2,,,2058,98.1,98.39,2,4,3,0.30000000000001100,6.41,109,153,122,147,314,336,297,0.5,-0.5,69.55042,6.77188
5,669622,"Bender, Anthony",2024-07-31,745061,22,22.7,0,0,0,0,0,0.029,0.032,0,3,99.4,-35,2301,96.7,95.64,0,1,4,-1.1000000000000100,5.98,103,147,123,147,302,336,292,0.8,-0.8,73.05433,7.33928
20,543135,"Eovaldi, Nathan",2024-07-02,744999,92,21.7,0,0,0,0,0,0.23,0.225,0,5,89.2,-6.3,2174,94.5,94.76,2,8,12,0.29999999999999700,6.64,115,154,117,148,309,328,299,1.3,-1.3,68.0116325,6.88733875
9,663546,"Hjelle, Sean",2024-09-22,746253,17,52.9,0,0,,0,0,0,,0,1,,,2325,94.7,95.43,1,5,4,0.7000000000000030,6.66,118,152,133,148,299,324,302,0.2,-0.2,70.996646,7.488318
6,621114,"Burr, Ryan",2024-09-14,744884,11,54.5,0,0,,0,0,0,,0,1,,,2183,94.4,95.32,1,1,5,1,6.95,115,154,125,150,307,317,284,0.3,-0.3,77.60559,6.67695
8,572143,"Smith, Burch",2024-09-04,746990,22,36.4,0,0,0,0,0,0.144,0.147,0,1,89.6,-11,2274,92.1,92.95,1,6,2,0.9000000000000060,6.76,98,150,122,145,312,321,289,0.4,-0.4,65.352633333,6.417101667
4,595014,"Treinen, Blake",2024-08-04,745627,16,25,0,0,0,0,0,0.38,0.41,0,1,101.3,-2,2186,93.3,92.2,0,2,2,-1.0999999999999900,5.47,116,154,123,147,298,317,273,0.3,-0.3,70.912915,7.032075
3,702795,"Loutos, Ryan",2024-07-31,745148,10,30,0,0,0,0,0,0.013,0.009,0,1,90.2,44,1895,94,94.63,0,1,2,0.5999999999999940,6.47,113,154,124,147,306,320,304,0.3,-0.3,76.56651,6.9335
2,596001,"Junis, Jakob",2024-08-17,746675,11,18.2,0,0,0,0,0,0.682,0.334,0,1,100.1,36,2253,91.5,91.25,0,1,1,-0.20000000000000300,6.1,111,154,129,150,302,316,281,0.2,-0.2,73.88871,7.59025
1,641729,"Jiménez, Joe",2024-05-07,747126,12,8.3,0,0,,0,0,0,,0,1,,,2442,95.6,97.1,1,1,0,1.5,7.4,113,154,124,146,313,322,284,0.1,-0.1,68.18281,6.5738
4,647315,"Pop, Zach",2024-07-28,744902,16,25,0,0,0,0,0,0.529,0.569,0,1,104.8,4,2295,95.8,95.5,1,3,1,-0.29999999999999700,6.47,110,152,123,147,303,319,299,0.2,-0.2,59.3788,7.412073333
4,640448,"Finnegan, Kyle",2024-04-17,746159,13,30.8,0,0,0,0,0,0.078,0.084,0,1,83.8,-42,2042,97.5,98.1,0,2,2,0.5999999999999940,6.55,120,153,122,148,307,325,303,0.2,-0.2,72.63376,6.91761
10,572143,"Smith, Burch",2024-08-31,746507,14,71.4,0,0,0,0,0,0.073,0.063,0,1,89.1,27,2291,93.3,94.91,0,5,5,1.6000000000000100,6.72,108,152,116,147,317,341,313,0.2,-0.2,70.12298,7.08127
8,519326,"Strickland, Hunter",2024-04-29,746236,22,36.4,0,0,0,0,0,0.003,0.003,0,1,70.1,78,2484,88.7,87.95,1,3,5,-0.7000000000000030,5.96,104,150,110,148,315,321,303,0.3,-0.3,73.197473333,7.244183333
5,683232,"Mears, Nick",2024-04-22,746565,14,35.7,0,0,0,0,0,0.533,0.569,0,1,102.1,3,2235,96.5,98.16,1,3,2,1.7000000000000000,6.82,93,149,112,148,310,335,299,0.6,-0.6,69.298573333,6.844593333
6,608638,"Chargois, JT",2024-07-02,746047,37,16.2,0,0,0,0,0,0.1,0.111,0,1,75.3,-42,2324,95.2,94.62,0,1,5,-0.6000000000000090,6.18,120,153,126,150,296,325,285,0.2,-0.2,73.07258,7.57285
10,693433,"Woo, Bryan",2024-06-19,746625,64,15.6,0,0,0,0,0,0.246,0.264,0,4,73.6,6,2193,93.7,94.45,1,7,3,0.7999999999999970,6.75,99,151,114,141,297,314,286,1,-1,66.521587143,6.629401429
3,675540,"Curry, Xzavion",2024-04-15,746974,73,4.1,0,0,0,0,0,1.732,0.869,0,1,104.9,32,2108,91.8,91.6,0,2,1,-0.20000000000000300,6.17,114,154,129,148,276,309,299,0.2,-0.2,77.03956,7.64098
8,656232,"Bielak, Brandon",2024-04-10,746323,50,16,0,0,0,0,0,0.939,0.557,0,2,87.7,36.5,2273,91.8,90.69,0,5,3,-1.0999999999999900,5.64,103,150,118,144,300,322,304,0.6,-0.6,74.5911925,7.959495
24,650633,"King, Michael",2024-04-06,745359,94,25.5,0,0,0,0,0,0.164,0.179,0,5,93.7,6.5,2280,92.4,92.57,1,5,19,0.19999999999998900,6.47,113,154,119,148,301,320,298,1,-1,72.1303025,7.066235
21,605397,"Musgrove, Joe",2024-09-14,745284,91,23.1,0,0,0,0,0,0.39,0.385,0,3,106.6,0.5,2752,91.8,91.91,2,12,9,0.10000000000000900,6.07,102,151,124,146,310,329,297,1,-1,65.04958,6.766543333
9,647336,"Soroka, Michael",2024-06-09,746787,24,37.5,,,0,,0,0.384,,0,0,96.6,23,2439,93.6,93.79,0,4,5,0.20000000000000300,6.32,86,134,106,128,294,320,288,0.4,-0.4,66.5183625,6.51657
5,518886,"Kimbrel, Craig",2024-04-14,747056,21,23.8,0,0,,0,0,0,,0,1,,,2370,94.8,95.78,2,2,3,1,6.86,85,150,110,139,318,328,286,0.6,-0.6,72.47344,7.5747
24,661563,"Gil, Luis",2024-04-01,747218,84,28.6,0,0,0,0,0,0.003,0.004,0,6,90.8,55.5,2562,97.7,98.06,6,10,14,0.3999999999999920,6.5,104,152,123,150,294,331,293,1.3,-1.3,,
5,676092,"Snider, Collin",2024-07-21,745230,11,45.5,0,0,,0,0,0,,0,1,,,2590,93.2,93.44,1,3,2,0.20000000000000300,6.14,106,147,100,145,286,305,277,0.4,-0.4,67.193416667,7.292523333
1,592426,"Jackson, Luke",2024-08-14,745301,15,6.7,0,0,,0,0,0,,0,1,,,2260,95.8,96.9,1,1,0,1.1000000000000100,7,113,154,131,148,307,317,296,0.2,-0.2,69.18624,6.94749
11,666974,"Cano, Yennier",2024-05-11,747041,19,57.9,0,0,0,0,0,0.209,0.229,0,2,74.3,-54.5,2072,95.5,95.04,1,6,5,-0.5,6.06,104,149,120,147,316,328,283,0.8,-0.8,71.119286667,6.851441667
13,606160,"Montero, Rafael",2024-04-17,746401,16,81.3,0,0,0,0,0,0.221,0.152,0,2,94.2,10,2419,95.2,94.32,0,6,7,-0.9000000000000060,6.05,112,154,119,148,293,312,287,0.4,-0.4,68.986563333,7.109375
6,669387,"Mlodzinski, Carmen",2024-07-12,746774,25,24,0,0,0,0,0,0.063,0.057,0,2,82.3,29,2319,96,96.67,2,4,2,0.7000000000000030,6.63,112,154,115,149,300,330,295,0.4,-0.4,71.7619625,6.2378525
7,518886,"Kimbrel, Craig",2024-07-03,745234,18,38.9,0,0,,0,0,0,,0,1,,,2304,94.1,95.14,1,3,4,1,6.77,107,152,131,149,308,324,291,0.4,-0.4,71.40744,7.17689
1,608032,"Estévez, Carlos",2024-04-06,746248,15,6.7,0,0,0,0,0,0.01,0.011,0,1,96,69,2193,96.9,96.9,0,1,0,0,6.3,116,152,118,150,320,340,310,0.1,-0.1,74.24644,6.9777
8,657508,"Baumann, Mike",2024-05-15,747038,21,38.1,0,0,0,0,0,0.011,0.011,0,2,90,53.5,2308,96.8,97.15,0,5,3,0.4000000000000060,6.63,118,154,124,148,314,325,284,0.2,-0.2,67.0769425,6.5926975
3,605154,"Brebbia, John",2024-07-22,744988,28,10.7,0,0,,0,0,0,,0,1,,,2271,94.3,94.3,1,2,1,0,6.47,111,152,116,145,297,324,286,0.4,-0.4,60.62247,5.92741
8,663878,"Pearson, Nate",2024-06-11,745981,16,50,0,0,,0,0,0,,0,2,,,2306,98.1,99.03,2,3,5,0.9000000000000060,6.99,110,150,116,148,300,310,292,0.4,-0.4,71.38604,7.52835
10,493603,"Ottavino, Adam",2024-07-26,745792,31,32.3,0,0,0,0,0,0.518,0.474,0,1,96.6,17,2454,91.2,92.43,2,8,2,1.2000000000000000,7.02,119,153,130,150,306,323,296,0.3,-0.3,70.23907875,6.48813
7,693312,"Nicolas, Kyle",2024-08-03,745474,21,33.3,0,0,0,0,0,0.219,0.238,0,2,91.1,-19,2314,96.6,97.37,0,2,5,0.8000000000000110,6.83,114,153,118,150,320,320,284,0.5,-0.5,71.98822,6.70955
6,656464,"Ginkel, Kevin",2024-05-22,746143,13,46.2,0,0,0,0,0,0.093,0.103,0,2,91.3,-9,2379,96.4,97.13,1,3,3,0.6999999999999890,6.92,117,154,129,149,307,314,281,0.3,-0.3,71.268063333,7.357436667
4,665625,"Peguero, Elvis",2024-04-19,745189,10,40,0,0,,0,0,0,,0,1,,,1781,96.1,97.35,1,1,3,1.2000000000000000,7.15,108,154,129,147,302,326,300,0.2,-0.2,80.65525,8.15335
7,664123,"Effross, Scott",2024-09-27,745692,21,33.3,0,0,0,0,0,0.24,0.243,0,3,88.2,-14,2211,89.4,88.33,0,3,4,-1.1000000000000100,5.97,102,153,128,151,310,320,278,0.5,-0.5,72.284886667,7.28732
4,668674,"Erceg, Lucas",2024-05-14,746396,13,30.8,0,0,0,0,0,0.485,0.523,0,1,87.5,20,1964,99.5,99.72,2,3,1,0.20000000000000300,6.65,114,153,114,150,294,323,293,0.2,-0.2,70.716463333,7.0481
16,606930,"Barnes, Jacob",2024-06-26,745400,25,64,0,0,0,0,0,0.081,0.057,0,5,83.8,1.8,2455,93.7,94.49,2,9,7,0.7999999999999970,6.66,116,152,119,146,301,323,301,1,-1,71.915975556,7.374614444
15,681869,"Dubin, Shawn",2024-08-11,746923,20,75,0,0,,0,0,0,,0,2,,,2424,94.8,95.55,1,7,8,0.7999999999999970,6.64,107,152,121,150,286,331,301,0.3,-0.3,71.218022857,6.635078571
3,571656,"Farmer, Buck",2024-08-30,746730,11,27.3,0,0,0,0,0,0.095,0.08,0,2,84.4,3.5,2395,92.9,92.5,0,2,1,-0.4000000000000060,6,108,150,117,146,296,324,290,0.5,-0.5,72.25073,6.98225
3,608723,"Voth, Austin",2024-05-26,744855,11,27.3,0,0,,0,0,0,,0,1,,,2463,89.2,89.8,1,1,2,0.5999999999999940,6.5,116,153,124,147,308,320,284,0.2,-0.2,67.54501,7.29793
25,625643,"López, Reynaldo",2024-06-06,744844,86,29.1,0,0,0,0,0,0.053,0.046,0,6,92,15.7,2157,95.5,96.32,1,12,13,0.7999999999999970,6.61,101,150,116,146,291,318,286,1.7,-1.7,70.172503333,6.68133
6,647315,"Pop, Zach",2024-06-04,744931,22,27.3,0,0,0,0,0,0.152,0.166,0,2,90.5,-12.5,2282,95.5,95.03,0,3,3,-0.5,6.38,111,146,122,144,289,317,298,1,-1,70.489275,6.931605
6,571670,"Floro, Dylan",2024-07-10,745796,10,60,0,0,0,0,0,0.148,0.08,0,1,97.3,41,2140,91.2,91.13,0,4,2,-0.10000000000000900,6.38,119,151,122,148,312,326,291,0.2,-0.2,73.354045,7.21725
9,657097,"Webb, Jacob",2024-07-14,747009,18,50,0,0,,0,0,0,,0,1,,,2515,94,93.84,1,1,8,-0.20000000000000300,6.34,99,147,117,148,321,330,293,0.1,-0.1,52.42665,5.64923
6,612434,"Castro, Miguel",2024-04-07,747141,22,27.3,0,0,,0,0,0,,0,1,,,2283,95.1,95.37,1,3,3,0.30000000000001100,6.82,117,153,124,148,316,328,298,0.5,-0.5,80.00042,7.194673333
7,670059,"Holderman, Colin",2024-04-22,745519,15,46.7,0,0,0,0,0,0.146,0.16,0,2,104.2,-14,2228,95.2,95.53,0,3,4,0.29999999999999700,6.54,103,153,109,149,315,320,271,0.3,-0.3,75.898216667,7.410243333
4,502085,"Robertson, David",2024-09-12,745208,16,25,0,0,0,0,0,0.144,0.086,0,1,93.2,33,2539,92.4,92.78,0,1,3,0.3999999999999920,6.57,117,154,121,149,291,323,290,0.2,-0.2,68.24315,6.47521
4,641329,"Baker, Bryan",2024-06-29,747018,13,30.8,0,0,0,0,0,0.1,0.109,0,1,97.7,-25,2203,96.6,97.1,1,3,1,0.5,6.5,110,153,127,148,316,331,297,0.3,-0.3,72.204493333,7.7384
8,622554,"Domínguez, Seranthony",2024-09-06,746993,28,28.6,0,0,0,0,0,0.172,0.191,0,1,91.6,-15,2313,98.9,99.4,1,6,2,0.5,6.66,94,148,118,144,308,332,297,-0.3,0.3,63.137045,6.989798333
2,694037,"Palencia, Daniel",2024-08-28,745452,25,8,0,0,0,0,0,0.088,0.099,0,2,104.1,-18,2333,100,101.5,0,1,1,1.5,7,117,153,120,150,314,321,294,1,-1,73.55078,7.14649
6,666201,"Manoah, Alek",2024-05-29,746790,24,25,0,0,0,0,0,0.208,0.231,0,1,59.6,17,2360,91.7,92.85,1,3,3,1.2000000000000000,7.03,107,148,107,139,293,313,282,0.1,-0.1,57.25693,6.245893333
9,605452,"Ross, Joe",2024-08-30,746665,26,34.6,0,0,0,0,0,0.007,0.005,0,2,90.6,56,2119,94.4,95.3,0,1,8,0.8999999999999920,6.78,111,152,122,147,295,319,286,0.4,-0.4,68.3825,7.27133
7,493603,"Ottavino, Adam",2024-08-04,746191,11,63.6,0,0,,0,0,0,,0,2,,,2226,91.5,92.84,2,3,4,1.3000000000000000,7.03,117,152,126,150,312,336,310,0.4,-0.4,68.01031,5.537353333
7,670950,"Richards, Trevor",2024-04-29,744945,14,50,0,0,0,0,0,0.233,0.25,0,3,102.8,-8,2219,91.8,91.2,1,6,1,-0.5999999999999940,6.04,112,155,117,147,298,318,282,0.6,-0.6,69.351685,6.542961667
6,607179,"Weems, Jordan",2024-04-23,744863,11,54.5,0,0,0,0,0,0.099,0.104,0,3,87.1,34.7,2041,95.4,96.03,0,4,2,0.7000000000000030,6.57,108,152,119,146,310,318,291,0.8,-0.8,71.3712925,7.1162
10,608379,"Wacha, Michael",2024-07-10,745156,84,11.9,0,0,0,0,0,0.534,0.305,0,2,90,-3.5,2036,92.6,93.84,1,3,7,1.2000000000000000,6.9,109,153,123,147,323,331,303,0.6,-0.6,75.73862,7.90489
6,689017,"Knack, Landon",2024-07-11,745558,78,7.7,0,0,,0,0,0,,0,1,,,2503,93.7,93.03,1,2,4,-0.7000000000000030,5.97,108,154,115,148,297,319,284,0.4,-0.4,73.57,7.347915
6,670167,"Schreiber, John",2024-06-27,746288,12,50,0,0,0,0,0,0.005,0.004,0,2,83.9,70,2177,91.6,92.5,1,2,4,0.9000000000000060,6.43,115,152,110,148,308,320,295,0.4,-0.4,73.05281,7.102845
25,687863,"Hodge, Porter",2024-06-21,746861,48,52.1,0,0,0,0,0,0.026,0.029,0,3,88.7,-20,2414,95.1,97.54,4,12,13,2.4000000000000100,7.36,110,153,121,150,308,324,290,0.8,-0.8,72.102465,6.7606
14,592332,"Gausman, Kevin",2024-09-19,744962,58,24.1,0,0,0,0,0,0.377,0.265,0,3,93.7,13,2272,92.3,92.34,1,7,7,0,6.56,112,154,116,149,312,322,283,0.7,-0.7,68.296684286,6.756684286
2,592094,"Adam, Jason",2024-08-09,746032,13,15.4,0,0,,0,0,0,,0,1,,,2624,95.8,96.25,1,1,1,0.5,6.9,114,152,121,149,300,323,288,0.1,-0.1,69.62791,5.83715
4,622554,"Domínguez, Seranthony",2024-04-15,745597,12,33.3,0,0,0,0,0,0.068,0.051,0,1,82.4,32,2325,97,97.05,1,3,1,0.09999999999999430,6.35,103,148,101,149,293,317,276,0.4,-0.4,72.15019,6.90851
6,689147,"Kerkering, Orion",2024-08-29,745531,16,37.5,0,0,,0,0,0,,0,1,,,2392,98.1,98.32,0,0,6,0.20000000000000300,6.38,104,152,118,147,306,327,286,0,0,,
8,502624,"Anderson, Chase",2024-05-30,746954,14,57.1,0,0,0,0,0,0.111,0.113,0,3,80.6,24.7,2346,90.2,89.66,1,4,4,-0.5,5.84,96,154,123,147,282,325,298,0.3,-0.3,68.0825825,6.84396
8,571882,"Law, Derek",2024-06-11,746464,27,29.6,0,0,,0,0,0,,0,1,,,2200,91.6,92.13,3,5,3,0.5,6.51,98,154,122,147,300,329,300,0.2,-0.2,61.707496,6.89755
6,622075,"Almonte, Yency",2024-04-13,745272,14,42.9,0,0,,0,0,0,,0,1,,,2144,94.7,95.25,0,0,6,0.5999999999999940,6.65,114,154,120,151,302,318,287,0.2,-0.2,,
3,571656,"Farmer, Buck",2024-05-11,745344,20,15,0,0,0,0,0,0.306,0.34,0,1,106.7,-8,2353,92.6,92.53,0,1,2,-0.09999999999999430,6.17,105,148,115,148,301,324,291,0.2,-0.2,74.15032,6.90932
7,678020,"Halvorsen, Seth",2024-09-08,745940,17,41.2,0,0,,0,0,0,,0,1,,,2214,99.6,100.89,1,2,5,1.3000000000000100,7.14,123,153,130,148,309,321,285,0.2,-0.2,69.795965,7.096205
4,676617,"O'Brien, Riley",2024-09-08,745128,27,14.8,0,0,0,0,0,0.371,0.383,0,2,83,38,2003,96.5,97.42,0,3,1,0.9000000000000060,6.83,94,153,113,142,313,318,298,0.5,-0.5,68.102373333,6.604936667
6,690829,"Joyce, Ben",2024-06-21,746131,18,33.3,0,0,0,0,0,0.316,0.305,0,2,102.5,16,2003,100.1,100.92,1,4,2,0.9000000000000060,6.75,118,155,114,149,310,320,286,0.4,-0.4,66.2199025,6.189325
5,656629,"Kopech, Michael",2024-04-13,746811,12,41.7,0,0,0,0,0,0.066,0.064,0,2,91.3,16,2509,96.2,97.42,0,3,2,1.2000000000000000,6.92,105,148,118,146,301,321,285,0.3,-0.3,66.80115,7.516386667
8,673380,"Núñez, Dedniel",2024-06-12,745811,29,27.6,0,0,0,0,0,0.13,0.115,0,3,90.9,25.5,2527,95.6,95.76,3,6,2,0.20000000000000300,6.31,114,153,126,150,297,322,287,0.5,-0.5,71.540005,7.02011
2,676254,"Walker, Ryan",2024-09-23,747150,14,14.3,0,0,0,0,0,0.04,0.045,0,1,67.6,-17,2223,94.9,94.05,0,1,1,-0.7999999999999970,5.9,111,151,133,148,320,330,306,0.2,-0.2,68.54242,6.95085
8,676684,"Vest, Will",2024-05-10,746479,15,53.3,0,0,0,0,0,0.257,0.226,0,2,95,0,2043,95.6,95.35,0,4,4,-0.19999999999998900,6.2,108,151,115,146,303,335,298,0.4,-0.4,69.45466,6.33322
8,544150,"Suárez, Albert",2024-05-08,744858,31,25.8,0,0,0,0,0,0.051,0.063,0,2,75.5,26,2271,91.6,92.95,3,6,2,1.3000000000000100,6.86,103,131,106,132,296,311,282,1,-1,69.347561667,7.062721667
5,680767,"Vodnik, Victor",2024-09-18,746500,26,19.2,0,0,0,0,0,0.243,0.264,0,1,92.2,-56,2321,99,100.48,0,2,3,1.5,6.76,122,149,123,143,312,339,306,0.6,-0.6,56.72313,5.906455
7,493603,"Ottavino, Adam",2024-08-08,746522,24,29.2,0,0,0,0,0,0.075,0.059,0,2,90.1,26,2472,90.6,92.43,2,5,2,1.8000000000000100,6.93,109,150,126,148,312,340,302,0.6,-0.6,70.100116,6.774022
3,657024,"Swanson, Erik",2024-09-25,744877,16,18.8,0,0,,0,0,0,,0,1,,,2268,94.5,95.27,1,1,2,0.7999999999999970,6.73,117,154,121,147,289,322,288,0.1,-0.1,65.65179,6.25733
5,519151,"Pressly, Ryan",2024-06-29,745801,24,20.8,0,0,0,0,0,0.076,0.057,0,1,82.9,31,2586,94.7,95.12,0,4,1,0.3999999999999920,6.48,108,152,115,148,303,322,281,0.2,-0.2,71.399635,6.64409
3,650556,"Abreu, Bryan",2024-06-14,746378,12,25,0,0,0,0,0,0.381,0.369,0,1,100.5,-1,2495,97.1,97.3,0,1,2,0.20000000000000300,6.67,103,154,116,148,293,326,297,0.1,-0.1,67.93261,6.79068
14,493603,"Ottavino, Adam",2024-09-27,745930,26,53.8,0,0,0,0,0,0.028,0.03,0,4,82.8,-25,2312,93,94.15,1,4,10,1.0999999999999900,7.09,97,150,125,149,306,322,292,1.3,-1.3,73.1389975,7.1623075
10,663568,"Kolek, Stephen",2024-04-26,745424,21,47.6,0,0,0,0,0,0.269,0.282,0,3,82.2,-8.3,2201,92.7,92.56,1,7,3,-0.10000000000000900,6.35,111,148,123,148,298,326,292,1.4,-1.4,71.140021667,6.702461667
4,605130,"Barlow, Scott",2024-08-16,745949,17,23.5,0,0,0,0,0,0.22,0.244,0,1,76.6,8,2331,91,92.45,0,2,2,1.4000000000000100,6.88,107,154,133,149,297,317,301,0.4,-0.4,70.610145,7.2015
4,595014,"Treinen, Blake",2024-07-12,746450,14,28.6,0,0,0,0,0,0.003,0.003,0,1,92.4,53,2268,94,92.67,0,1,3,-1.3000000000000000,5.55,94,154,121,149,305,324,282,0.2,-0.2,72.70779,7.44973
7,670990,"Ramírez, Yohan",2024-06-30,745320,13,53.8,0,0,0,0,0,0.193,0.208,0,2,87.2,-6,2149,95,96.57,0,3,4,1.5999999999999900,7.1,108,153,127,149,301,310,293,-0.3,0.3,71.000153333,6.916423333
1,664208,"Maton, Phil",2024-05-22,745089,11,9.1,0,0,0,0,0,0.23,0.256,0,1,94.2,-3,2454,88.2,89.3,0,1,0,1.0999999999999900,7,106,154,127,147,299,332,289,0.2,-0.2,74.23607,7.58025
3,664776,"Cousins, Jake",2024-08-17,746434,19,15.8,0,0,0,0,0,0.081,0.09,0,1,71.8,-5,2247,95.3,96.33,0,2,1,1,6.83,111,155,119,151,295,333,277,0.2,-0.2,72.00043,6.45162
2,523260,"Kelly, Joe",2024-07-28,746364,13,15.4,0,0,0,0,0,0.541,0.563,0,1,102.6,5,2150,99.2,98.9,0,1,1,-0.29999999999999700,6.35,117,154,118,150,286,318,275,0.3,-0.3,72.118,6.35269
10,666818,"Frías, Luis",2024-09-09,744888,15,66.7,0,0,0,0,0,0.252,0.261,0,3,109.6,8,2279,92.1,91.6,2,3,7,-0.5,6.28,115,153,117,149,297,312,287,0.6,-0.6,69.3036,7.624563333
3,693312,"Nicolas, Kyle",2024-08-24,745457,14,21.4,0,0,0,0,0,0.219,0.23,0,1,89.9,-4,2477,97.7,98.9,0,2,1,1.2000000000000000,7.07,103,150,120,146,312,316,286,0.4,-0.4,73.768575,6.940825
13,687765,"Spence, Mitch",2024-04-30,745673,28,46.4,0,0,0,0,0,0.191,0.193,0,4,88.5,-15.3,2541,92.1,92.16,1,5,8,0.10000000000000900,6.27,108,151,115,146,298,318,288,1,-1,72.688432,6.75726
4,692285,"Guerrero, Luis",2024-09-20,746905,12,33.3,0,0,0,0,0,0.005,0.006,0,1,90.3,61,2227,97.3,95.8,0,2,2,-1.5,5.6,100,152,118,143,278,314,302,0.5,-0.5,62.74592,7.910775
11,641941,"Pagán, Emilio",2024-04-12,746812,11,100,0,0,0,0,0,0.158,0.08,0,3,103.4,41,2499,89.3,89.91,2,5,6,0.6000000000000090,6.66,115,151,121,147,305,321,280,0.5,-0.5,67.422546,7.232402
6,668390,"Winn, Cole",2024-04-25,745027,22,27.3,0,0,0,0,0,0.004,0.004,0,2,98.8,48,2466,95.9,97.02,1,4,2,1.2000000000000000,7.1,117,155,123,148,302,327,303,0.2,-0.2,71.5587125,7.2924975
9,814005,"Bloss, Jake",2024-07-11,746367,82,11,0,0,0,0,0,0.188,0.209,0,1,74.1,-51,2465,93.7,94.13,1,5,4,0.3999999999999920,6.81,107,146,110,139,292,321,290,0.5,-0.5,68.682342,7.13026
12,664208,"Maton, Phil",2024-06-21,745483,20,60,0,0,0,0,0,0.238,0.253,0,3,72,-33,2480,88.4,90.06,2,5,7,1.6999999999999900,7.12,96,147,124,146,302,328,291,0.9,-0.9,64.451394,6.011906
3,606303,"Payamps, Joel",2024-07-28,745961,22,13.6,0,0,,0,0,0,,0,1,,,2451,95.1,95.3,0,1,2,0.20000000000000300,6.33,112,154,130,148,306,308,294,0.3,-0.3,65.97269,7.07474
8,656412,"Faedo, Alex",2024-05-13,746471,33,24.2,0,0,,0,0,0,,0,2,,,2396,94.5,93.98,4,7,1,-0.5,6.13,113,151,120,144,305,337,286,0.5,-0.5,72.748641429,7.480075714
12,643361,"Herget, Kevin",2024-09-20,745934,31,38.7,0,0,0,0,0,0.201,0.202,0,2,86.7,5,2181,92.1,90.89,0,7,5,-1.1999999999999900,5.58,106,155,130,147,307,327,293,0.5,-0.5,71.407127143,7.060985714
4,683769,"Gaddis, Hunter",2024-07-09,746451,12,33.3,0,0,0,0,0,0.006,0.006,0,1,89.7,64,2337,94.1,94.83,1,3,1,0.7000000000000030,6.67,116,155,132,149,309,329,304,0.2,-0.2,58.29135,6.71816
1,642207,"Williams, Devin",2024-09-13,747153,14,7.1,0,0,,0,0,0,,0,1,,,2255,92.4,94.3,1,1,0,1.8999999999999900,7.4,115,154,128,147,314,359,308,0.1,-0.1,43.60882,5.30927
7,671305,"Otañez, Michel",2024-09-01,744970,13,53.8,0,0,,0,0,0,,0,2,,,2408,96.3,96.23,2,3,4,-0.09999999999999430,6.47,115,152,126,145,315,318,299,0.3,-0.3,70.07282,6.813706667
3,643377,"Jax, Griffin",2024-06-10,745897,15,20,0,0,,0,0,0,,0,1,,,2534,97.1,97.27,2,3,0,0.20000000000000300,6.47,118,154,122,150,294,333,286,0.2,-0.2,74.89335,6.448276667
6,596133,"Weaver, Luke",2024-07-31,745543,22,27.3,0,0,0,0,0,0.008,0.009,0,1,94.4,50,2410,96,95.08,0,3,3,-0.9000000000000060,5.92,111,154,116,150,301,326,280,0,0,70.04534,6.905353333
5,663485,"Sands, Cole",2024-05-25,745901,22,22.7,0,0,0,0,0,0.006,0.006,0,1,83.9,83,2219,93.1,92.06,0,2,3,-1,5.54,112,152,118,149,297,327,292,0.1,-0.1,71.601345,7.48259
5,656730,"Megill, Trevor",2024-06-08,746461,12,41.7,0,0,0,0,0,0.017,0.014,0,1,82.9,38,2495,99.2,100.24,0,4,1,1,6.7,114,155,123,148,307,335,296,0.1,-0.1,65.5869675,6.508065
