savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,663542,"Hudson, Bryan",2024-06-19,746219,25,20,0,0,,0,0,0,,0,1,,,1844,82.3,83.38,0,1,4,1.1000000000000100,7.36,109,153,121,146,309,328,297,0,0,71.85923,6.93795
6,543238,"Gose, Anthony",2024-08-07,746604,21,28.6,0,0,0,0,0,0.172,0.182,0,3,79.8,-6,2080,86.9,86.25,1,4,2,-0.6000000000000090,5.82,110,154,115,147,298,317,292,0.7,-0.7,64.328575,7.61169
4,642397,"Soto, Gregory",2024-06-26,746456,12,33.3,0,0,,0,0,0,,0,1,,,2403,85,85.55,1,3,1,0.5,6.43,86,150,119,150,299,337,287,0.3,-0.3,69.1169,7.546886667
2,666142,"Ragans, Cole",2024-08-31,746348,93,2.2,0,0,0,0,0,0.019,0.021,0,2,64.7,-27,2496,84.8,84.75,1,2,0,0,6.1,87,149,120,149,302,325,292,0.5,-0.5,72.02509,7.378565
6,680736,"Wrobleski, Justin",2024-07-20,746121,83,7.2,0,0,0,0,0,0.006,0.006,0,1,88.3,65,2346,84.4,83.07,1,4,2,-1.3000000000000100,5.18,112,152,121,149,303,315,288,0.2,-0.2,69.415025,8.041745
7,548384,"Raley, Brooks",2024-04-14,745841,13,53.8,0,0,0,0,0,0.116,0.129,0,2,46.5,-41,2951,80.5,79.93,1,5,2,-0.5999999999999940,6.2,111,152,116,148,295,322,296,0.4,-0.4,76.158984,8.23445
2,681432,"Little, Luke",2024-06-04,746872,10,20,0,0,,0,0,0,,0,1,,,2367,83.7,84.65,1,1,1,1,7.35,112,153,130,152,308,321,288,0.1,-0.1,71.54048,8.19203
1,683068,"Penrod, Zach",2024-09-15,745693,14,7.1,0,0,0,0,0,0.234,0.256,0,1,109.7,-14,2355,89.1,88.9,0,1,0,-0.19999999999998900,6.4,87,154,125,148,300,319,286,0.3,-0.3,86.40465,8.47648
11,607536,"Freeland, Kyle",2024-09-08,745940,89,12.4,0,0,0,0,0,0.02,0.018,0,4,74.6,62.5,2268,86.6,87.55,0,8,3,1,6.85,119,152,129,147,303,316,290,0.5,-0.5,70.592888571,7.958172857
2,669674,"Long, Sam",2024-05-30,745898,10,20,0,0,,0,0,0,,0,1,,,2238,86.2,86.15,1,2,0,0,6.1,111,152,122,148,307,335,290,0.2,-0.2,75.870655,7.995255
2,656671,"Maciejewski, Josh",2024-07-20,745720,50,4,0,0,,0,0,0,,0,1,,,1920,79.6,80.15,1,1,1,0.6000000000000090,6.7,98,154,123,149,294,321,284,0.2,-0.2,72.14864,8.67158
6,640455,"Manaea, Sean",2024-05-13,745826,100,6,0,0,,0,0,0,,0,1,,,2000,84.3,85.63,1,2,4,1.3000000000000000,7.17,110,153,119,149,298,322,294,0.1,-0.1,70.004105,7.19284
3,458677,"Wilson, Justin",2024-08-14,746677,20,15,0,0,0,0,0,0.201,0.22,0,1,105.6,-22,2351,89.3,89.2,0,1,2,-0.09999999999999430,6.1,109,150,124,146,301,319,280,0.3,-0.3,72.98164,7.26857
3,571948,"Milner, Hoby",2024-06-17,746215,17,17.6,0,0,0,0,0,0.018,0.014,0,1,84.6,34,1985,79.4,79.7,0,2,1,0.29999999999999700,6.63,100,154,117,147,303,327,309,0.2,-0.2,71.053465,7.168795
2,605177,"Chafin, Andrew",2024-08-18,744975,12,16.7,0,0,0,0,0,0.122,0.136,0,1,96.6,-18,2403,81.2,81.1,0,1,1,-0.10000000000000900,6.4,93,114,97,99,298,322,290,0.3,-0.3,69.55638,7.59123
4,671096,"Abbott, Andrew",2024-05-21,746716,92,4.3,0,0,0,0,0,0.113,0.126,0,1,49.2,35,2752,82.7,83.38,0,3,1,0.7000000000000030,6.6,94,148,119,146,301,318,276,0.1,-0.1,69.485923333,7.32496
6,669211,"Akin, Keegan",2024-04-10,746980,31,19.4,0,0,,0,0,0,,0,1,,,2405,84.7,84.08,3,3,3,-0.6000000000000090,5.85,117,152,120,147,283,321,313,0.2,-0.2,74.54459,8.188633333
6,621383,"Banks, Tanner",2024-05-06,745098,28,21.4,0,0,0,0,0,0.135,0.069,0,1,95.8,38,2421,88.9,88.2,1,4,2,-0.7000000000000030,6,121,153,120,150,299,331,293,0.3,-0.3,75.57172,7.6987575
6,621381,"Strahm, Matt",2024-06-09,745571,29,20.7,0,0,0,0,0,0,0.001,0,1,83.9,65,,80.8,,2,3,3,,,,,,,,,,0.4,-0.4,,
8,641835,"Mayza, Tim",2024-08-21,745704,22,36.4,0,0,0,0,0,0.42,0.454,0,2,90.1,5,2287,87.3,88.01,0,5,3,0.7000000000000030,6.75,110,154,125,149,292,322,280,0.3,-0.3,72.630752,6.542992
3,624647,"González, Victor",2024-06-06,745738,10,30,0,0,0,0,0,0.057,0.043,0,1,88.8,32,2314,89.4,89.4,0,1,2,0,6.27,116,153,117,150,293,319,274,0.2,-0.2,71.24674,7.01446
3,607481,"Bummer, Aaron",2024-07-07,747098,15,20,0,0,0,0,0,0.175,0.194,0,1,58.6,44,2416,81.6,81.57,0,1,2,0,6.27,104,152,111,145,308,322,286,0.2,-0.2,60.60732,6.58274
2,547973,"Chapman, Aroldis",2024-06-04,745497,20,10,0,0,0,0,0,1.911,0.94,0,1,107.2,29,2268,88.3,90.15,0,1,1,1.9000000000000100,7.5,100,148,111,144,330,323,292,0.4,-0.4,76.42194,8.33354
3,664076,"Cleavinger, Garrett",2024-08-18,745051,17,17.6,0,0,0,0,0,0.166,0.18,0,2,92.8,-10.5,2638,84.8,84.2,1,3,0,-0.5999999999999940,6,88,132,102,131,305,320,290,0.6,-0.6,71.896415,8.466325
2,682120,"Herrin, Tim",2024-09-01,746592,14,14.3,0,0,0,0,0,0.094,0.08,0,1,78.4,48,2313,89.3,89.15,0,1,1,-0.09999999999999430,6.6,102,152,128,145,299,323,296,0.4,-0.4,78.81266,6.7036
6,669022,"Gore, MacKenzie",2024-08-28,744809,102,5.9,0,0,0,0,0,0.002,0.002,0,2,88.9,39,2074,91.8,92.95,1,5,1,1.2000000000000000,6.82,117,151,126,147,301,322,288,0.7,-0.7,70.143636,7.693958
23,666200,"Luzardo, Jesús",2024-04-14,746079,94,24.5,0,0,0,0,0,0.082,0.083,0,6,85.2,5,2345,84.7,83.36,5,10,13,-1.3000000000000000,5.76,102,149,121,144,300,316,293,1.4,-1.4,70.570548,8.326469
3,656945,"Scott, Tanner",2024-06-07,746053,10,30,0,0,0,0,0,0.015,0.017,0,2,81.1,32,2696,87.8,87.73,1,2,1,-0.09999999999999430,6.3,106,144,114,136,303,320,290,0.4,-0.4,61.892975,7.643275
1,641835,"Mayza, Tim",2024-08-25,745706,14,7.1,0,0,0,0,0,0.008,0.009,0,1,93.9,50,2243,87.7,88.4,0,1,0,0.7000000000000030,6.7,97,153,131,151,299,336,282,0.2,-0.2,77.65053,8.09179
14,669373,"Skubal, Tarik",2024-09-12,746427,84,16.7,0,0,0,0,0,0.34,0.226,0,3,98,35.3,2085,89.9,90.74,0,6,8,0.7999999999999970,6.41,114,152,119,145,303,336,287,0.4,-0.4,72.455068333,7.763695
4,663542,"Hudson, Bryan",2024-04-08,746735,22,18.2,0,0,0,0,0,0.082,0.09,0,3,86.4,-4.7,2177,81.3,81.9,0,3,1,0.6000000000000090,6.9,106,154,118,148,295,322,294,0.8,-0.8,70.325133333,7.266363333
4,669461,"Liberatore, Matthew",2024-09-28,745281,14,28.6,0,0,0,0,0,0.035,0.02,0,2,88.2,30,2732,86.5,87.25,2,3,1,0.7999999999999970,6.33,114,154,122,149,299,315,294,0.3,-0.3,76.5579,8.40469
2,672335,"Pérez, Cionel",2024-07-02,745240,11,18.2,0,0,0,0,0,0.015,0.014,0,2,84,42,2528,82.8,82,0,2,0,-0.7999999999999970,5.8,105,153,117,149,306,326,299,0.3,-0.3,73.142895,7.47344
2,641835,"Mayza, Tim",2024-05-31,744928,13,15.4,0,0,0,0,0,0,0,0,1,87.3,45,2377,85,85.7,1,2,0,0.7000000000000030,6.7,102,130,103,124,301,306,266,0.2,-0.2,73.81391,7.78306
9,605177,"Chafin, Andrew",2024-08-05,744982,14,64.3,0,0,,0,0,0,,0,2,,,2577,82.1,82.14,4,4,5,0,6.54,110,144,109,141,292,310,285,1.2,-1.2,64.5423975,8.60508
2,676879,"Ashby, Aaron",2024-09-25,745442,25,8,0,0,,0,0,0,,0,1,,,2579,84.3,83,1,2,0,-1.3000000000000000,5.4,113,153,131,148,300,329,288,0.1,-0.1,35.09788,6.88124
9,681432,"Little, Luke",2024-06-27,745324,16,56.3,0,0,,0,0,0,,0,2,,,2369,80.5,81.47,2,3,6,1,7.1,113,154,124,151,298,322,287,0.3,-0.3,69.809563333,8.180803333
5,656945,"Scott, Tanner",2024-04-30,746073,13,38.5,0,0,,0,0,0,,0,1,,,2711,87.3,87.48,2,3,2,0.20000000000000300,6.54,106,142,106,146,297,299,272,0.4,-0.4,73.162093333,8.088036667
3,608344,"Irvin, Cole",2024-06-25,747022,71,4.2,0,0,0,0,0,0.904,0.709,0,1,68.6,-4,2250,77.1,77.57,0,3,0,0.5,6.67,114,152,116,146,324,333,288,0.2,-0.2,73.3282,8.09194
1,668941,"Romero, JoJo",2024-06-30,745154,14,7.1,0,0,0,0,0,0.144,0.147,0,1,90.1,-11,2875,86.8,85.7,0,1,0,-1.0999999999999900,5.3,115,153,125,147,316,312,298,0.1,-0.1,69.59586,6.72674
4,663559,"Falter, Bailey",2024-05-05,745504,80,5,0,0,0,0,0,0.297,0.231,0,2,96.6,28.5,2019,87.8,89.5,0,2,2,1.7000000000000000,7.28,113,153,107,147,329,324,292,0.3,-0.3,75.53457,7.186935
7,573124,"Rogers, Taylor",2024-05-28,745337,26,26.9,0,0,0,0,0,0.098,0.106,0,2,81.5,-1,2681,80.6,79.73,1,3,4,-0.8999999999999920,5.84,103,152,113,150,285,329,290,0.5,-0.5,74.566623333,7.511806667
3,669062,"Miller, Erik",2024-04-20,745354,12,25,0,0,,0,0,0,,0,1,,,2725,80.3,80.7,1,1,2,0.4000000000000060,6.4,112,154,110,148,298,322,295,0.1,-0.1,71.40723,7.17661
1,500779,"Quintana, Jose",2024-07-04,744834,95,1.1,0,0,0,0,0,0.385,0.349,0,1,95.5,20,2292,77.5,78,0,1,0,0.5,6.5,114,151,126,150,304,314,290,0.2,-0.2,67.2794,7.83567
7,657571,"Ferguson, Caleb",2024-09-11,746342,22,31.8,0,0,,0,0,0,,0,1,,,2996,82.1,81.71,4,4,3,-0.3999999999999920,6.39,110,154,108,147,284,320,293,0.2,-0.2,74.2573625,8.2186025
5,664076,"Cleavinger, Garrett",2024-05-25,745086,20,25,0,0,0,0,0,0.058,0.102,0,1,83.1,10,2793,84.1,82.96,0,2,3,-1.0999999999999900,5.78,89,141,105,136,307,310,290,0.2,-0.2,67.960825,7.80582
8,623352,"Hader, Josh",2024-08-14,745053,29,27.6,0,0,0,0,0,0.059,0.057,0,2,81.7,8,2482,86.1,86.19,3,5,3,0.10000000000000900,6.67,110,153,113,148,307,318,289,0.6,-0.6,54.34065,7.88556
11,607481,"Bummer, Aaron",2024-08-02,747089,17,64.7,0,0,,0,0,0,,0,2,,,2472,82.1,82,5,7,4,-0.09999999999999430,6.15,109,148,124,148,307,322,294,0.6,-0.6,64.076968,8.144486
5,664079,"Jay, Tyler",2024-07-30,745958,38,13.2,0,0,,0,0,0,,0,1,,,2386,83.8,83.88,1,2,3,0.10000000000000900,6.28,106,147,126,144,309,319,298,0.3,-0.3,74.336695,8.76207
1,700249,"Povich, Cade",2024-06-24,747021,95,1.1,0,0,0,0,0,0,0.001,0,1,80.4,75,2443,83.5,83.7,0,1,0,0.20000000000000300,6.5,108,154,127,147,312,330,294,0.1,-0.1,70.3119,8.23057
3,543056,"Coulombe, Danny",2024-09-20,746984,24,12.5,0,0,,0,0,0,,0,2,,,2747,80.6,79.43,2,3,0,-1.1999999999999900,5.67,115,148,120,144,310,323,285,0.6,-0.6,68.516966667,7.99703
3,640462,"Puk, A.J.",2024-09-04,745290,12,25,0,0,,0,0,0,,0,1,,,2235,84.9,85.9,2,2,1,1,7.1,111,151,127,149,299,331,287,0.2,-0.2,73.315395,8.88852
5,694363,"Shuster, Jared",2024-06-23,746457,64,7.8,0,0,0,0,0,0.155,0.094,0,1,96.4,39,2153,85.9,86.84,0,5,0,0.8999999999999920,6.54,101,151,121,147,306,337,297,0.2,-0.2,73.154082,7.30118
4,573124,"Rogers, Taylor",2024-07-28,745305,11,36.4,0,0,,0,0,0,,0,1,,,2662,78.4,77.7,1,1,3,-0.7000000000000030,5.7,118,154,132,148,301,319,302,0.2,-0.2,73.76182,8.53037
6,669022,"Gore, MacKenzie",2024-06-25,745399,94,6.4,0,0,0,0,0,0.221,0.246,0,1,54.9,24,2084,91.9,93.32,1,2,4,1.3999999999999900,7.02,115,152,119,147,295,321,294,-0.1,0.1,67.73812,7.11267
21,571578,"Corbin, Patrick",2024-08-27,744811,104,20.2,0,0,0,0,0,0.061,0.067,0,5,76.6,14,2234,79.5,80.29,3,8,13,0.7999999999999970,6.68,107,153,126,147,301,324,290,0.9,-0.9,76.58509625,8.5750675
11,694363,"Shuster, Jared",2024-08-17,746355,43,25.6,0,0,0,0,0,1.45,0.723,0,1,105.6,36,2233,87.8,88.22,2,8,3,0.4000000000000060,6.56,100,148,112,140,290,325,286,0.7,-0.7,62.69424125,6.77604875
18,641302,"Alexander, Tyler",2024-05-17,744934,105,17.1,0,0,0,0,0,0.509,0.449,0,4,97.1,13,2466,75,74.82,0,7,11,-0.20000000000000300,6.31,102,154,121,147,301,322,292,0.4,-0.4,68.237071667,7.721408333
1,686747,"La Sorsa, Joe",2024-08-26,744813,40,2.5,,,0,,0,0.012,,0,0,92.3,40,2156,74.6,75,0,1,0,0.4000000000000060,6.9,93,106,93,107,298,302,276,0.1,-0.1,76.90788,7.86446
8,608718,"Suter, Brent",2024-04-21,746727,51,15.7,0,0,0,0,0,0.055,0.056,0,3,77.7,30,2286,78.5,79.27,3,5,3,0.7999999999999970,6.99,105,152,120,146,297,314,282,1,-1,73.745245,8.056945
4,595345,"Okert, Steven",2024-06-30,745243,16,25,0,0,0,0,0,0.02,0.014,0,1,81.4,62,2416,81.1,81.47,1,3,1,0.4000000000000060,6.25,102,152,114,146,288,315,289,0.3,-0.3,55.50478,6.61268
7,700249,"Povich, Cade",2024-08-17,746997,89,7.9,0,0,0,0,0,0,0.001,0,2,80.5,71,2316,83.7,83.63,1,4,3,-0.10000000000000900,6.44,122,152,126,147,315,328,290,0.2,-0.2,75.0153325,8.016265
1,458677,"Wilson, Justin",2024-06-14,745979,25,4,0,0,,0,0,0,,0,1,,,2418,90.4,90.8,1,1,0,0.3999999999999920,6.4,116,139,122,149,301,320,287,0.3,-0.3,,
4,663542,"Hudson, Bryan",2024-04-13,747054,13,30.8,0,0,,0,0,0,,0,1,,,2088,80,81.18,2,3,1,1.2000000000000000,7.45,101,154,111,150,316,327,303,0.2,-0.2,71.39295,7.69658
2,571948,"Milner, Hoby",2024-09-21,745936,16,12.5,0,0,,0,0,0,,0,1,,,1912,80.3,80.95,1,1,1,0.7000000000000030,6.85,118,155,131,147,293,316,293,0.1,-0.1,73.14097,8.78435
6,663559,"Falter, Bailey",2024-09-05,745451,94,6.4,0,0,0,0,0,0.131,0.124,0,2,96.9,10,1948,87,88.4,0,4,2,1.4000000000000100,7.07,109,153,115,149,319,330,284,0.8,-0.8,77.42117,7.467975
4,694363,"Shuster, Jared",2024-08-26,746753,41,9.8,0,0,0,0,0,0.009,0.009,0,1,46.8,68,2190,86.8,87.4,0,2,2,0.6000000000000090,6.4,112,153,124,148,294,326,290,0.4,-0.4,68.82826,7.15387
2,571948,"Milner, Hoby",2024-04-20,745190,17,11.8,0,0,0,0,0,0.147,0.137,0,1,81.9,27,1863,77.8,78.45,0,1,1,0.7000000000000030,6.8,109,154,130,147,310,324,296,0.1,-0.1,77.49105,7.60719
1,607455,"Banda, Anthony",2024-06-25,746775,13,7.7,0,0,0,0,0,0.282,0.313,0,1,37.3,-21,2309,85.9,86.5,0,1,0,0.5999999999999940,6.6,116,153,122,149,307,321,287,0.2,-0.2,74.12687,8.73374
2,458677,"Wilson, Justin",2024-08-03,746681,17,11.8,0,0,,0,0,0,,0,1,,,2414,89.6,89.25,2,2,0,-0.20000000000000300,6.15,111,151,127,149,297,322,284,0.1,-0.1,72.353635,8.007085
6,687792,"Herz, DJ",2024-09-25,744795,81,7.4,0,0,0,0,0,0.186,0.097,0,3,88.8,41.3,2108,84.7,84.98,0,5,1,0.29999999999999700,6.6,106,149,124,145,303,321,297,1,-1,71.860662,7.057812
1,621381,"Strahm, Matt",2024-09-22,745767,13,7.7,0,0,0,0,0,0.487,0.523,0,1,93.8,6,2613,81.5,81.3,0,1,0,-0.20000000000000300,6,86,148,122,143,302,332,293,0.5,-0.5,71.61848,7.46813
4,640462,"Puk, A.J.",2024-09-10,747152,18,22.2,0,0,,0,0,0,,0,1,,,2233,85.5,86.6,1,2,2,1.0999999999999900,7.03,119,153,128,151,306,327,300,0.1,-0.1,60.60255,7.154035
2,669459,"Nelson, Kyle",2024-04-18,745356,13,15.4,0,0,,0,0,0,,0,1,,,2610,82.8,82.2,1,2,0,-0.5999999999999940,5.95,87,150,126,148,294,310,290,0.4,-0.4,72.62629,8.26976
2,642028,"Rogers, Josh",2024-06-01,746138,15,13.3,0,0,0,0,0,0.776,0.449,0,1,99.7,33,2426,78.7,78.5,0,1,1,-0.20000000000000300,6.3,87,149,129,144,297,322,297,0.2,-0.2,,
4,621363,"Poche, Colin",2024-07-12,745064,11,36.4,0,0,0,0,0,0,0.001,0,2,88.7,42,2471,82.2,83.22,1,2,2,1,7.1,107,155,127,147,298,321,294,0.3,-0.3,68.461935,8.118145
3,663460,"Bubic, Kris",2024-09-04,746262,19,15.8,0,0,,0,0,0,,0,1,,,2531,84.8,85.13,1,2,1,0.29999999999999700,6.57,114,154,120,149,311,322,291,0.2,-0.2,63.984655,5.79447
6,656849,"Peterson, David",2024-08-24,745377,96,6.3,0,0,0,0,0,0.677,0.414,0,3,94.8,2.7,2303,84.3,84.77,0,3,3,0.5,6.88,114,152,130,149,298,323,290,0.5,-0.5,74.175806667,7.39822
1,666205,"Muller, Kyle",2024-07-14,745551,12,8.3,0,0,0,0,0,0.358,0.396,0,1,107.4,-4,1998,83.2,83.8,0,1,0,0.5999999999999940,6.4,116,153,123,150,298,328,293,0.2,-0.2,83.68554,7.87169
3,623352,"Hader, Josh",2024-04-19,744872,30,10,0,0,,0,0,0,,0,1,,,2233,88.5,89.17,1,1,2,0.7000000000000030,6.63,113,146,115,139,324,332,317,0.2,-0.2,66.52385,6.37077
13,657006,"Steele, Justin",2024-08-22,746836,94,13.8,0,0,,0,0,0,,0,1,,,2704,84.2,84.22,1,8,5,0,6.23,106,154,124,149,305,324,299,0.2,-0.2,68.222605,7.649126667
4,677053,"Nardi, Andrew",2024-05-13,746471,18,22.2,0,0,0,0,0,0.251,0.266,0,1,60.1,18,2270,83.5,83.88,1,2,2,0.4000000000000060,6.78,110,155,125,146,306,321,290,0.1,-0.1,71.1802,7.478635
20,677960,"Weathers, Ryan",2024-09-29,744880,97,20.6,0,0,,0,0,0,,0,3,,,2470,83.2,82.06,3,5,15,-1.1000000000000100,5.89,104,150,112,147,301,311,285,0.7,-0.7,73.60824,8.27672
4,623352,"Hader, Josh",2024-09-20,746340,16,25,0,0,,0,0,0,,0,1,,,2598,84.4,84.25,2,2,2,0,6.6,111,154,116,148,290,328,289,0.2,-0.2,66.543685,8.92897
13,669084,"Hall, DL",2024-08-11,745956,92,14.1,0,0,0,0,0,0.091,0.096,0,7,91.9,9.3,2521,86,87.1,5,8,5,1.0999999999999900,6.84,107,147,126,144,308,319,296,1,-1,69.1320775,8.17221
2,669461,"Liberatore, Matthew",2024-04-21,745192,12,16.7,0,0,0,0,0,0.016,0.017,0,1,82.7,34,2481,85.7,85.8,0,1,1,0.09999999999999430,6.2,108,153,108,148,315,320,298,0,0,68.45448,6.99601
3,681911,"Vesia, Alex",2024-04-14,746164,21,14.3,0,0,,0,0,0,,0,1,,,2353,85.8,86.83,2,2,1,1,6.73,114,150,121,142,300,311,288,0.5,-0.5,54.20118,6.39784
5,640462,"Puk, A.J.",2024-06-02,746061,20,25,0,0,0,0,0,0.496,0.42,0,1,96.9,18,2299,82,82.78,0,3,2,0.7999999999999970,7.14,99,147,121,143,296,325,299,0.2,-0.2,69.284536667,7.97508
3,664079,"Jay, Tyler",2024-04-11,747137,39,7.7,0,0,0,0,0,0.128,0.134,0,1,72.3,50,2221,80.8,80.8,1,2,1,0,6.2,116,153,127,149,309,326,303,0.7,-0.7,66.328495,8.29946
5,669211,"Akin, Keegan",2024-06-03,744930,14,35.7,0,0,,0,0,0,,0,1,,,2474,86.3,85.62,1,2,3,-0.7000000000000030,5.74,121,153,126,149,303,328,287,0.4,-0.4,61.895895,7.708215
2,676979,"Crochet, Garrett",2024-09-27,746417,62,3.2,0,0,,0,0,0,,0,2,,,2426,84,84.75,1,1,1,0.7999999999999970,6.7,115,155,120,147,298,334,277,0.3,-0.3,66.43297,8.36313
4,663542,"Hudson, Bryan",2024-06-08,746461,28,14.3,0,0,0,0,0,0.039,0.043,0,1,74.9,-23,1932,84,84.88,0,1,3,0.9000000000000060,7.2,116,155,128,150,305,335,295,0.1,-0.1,68.21719,7.47466
7,660761,"Suarez, José",2024-04-14,746975,48,14.6,0,0,0,0,0,0.069,0.077,0,1,56.8,48,2687,82,82.26,0,1,6,0.29999999999999700,6.14,86,151,109,141,286,327,309,0.4,-0.4,62.28187,6.93991
10,663542,"Hudson, Bryan",2024-05-27,745986,32,31.3,0,0,,0,0,0,,0,2,,,2053,83.5,84.49,1,2,8,1,7.28,115,149,118,144,294,314,284,0.9,-0.9,51.670575,7.30368
5,669796,"Hernandez, Jose E.",2024-04-07,745523,17,29.4,0,0,,0,0,0,,0,1,,,2199,82.4,82.04,2,2,3,-0.4000000000000060,6.06,110,151,114,146,316,327,293,0.2,-0.2,67.91151,8.64695
2,676395,"Garcia, Robert",2024-08-08,744819,24,8.3,0,0,0,0,0,0.008,0.009,0,1,88,64,2442,87.4,88.4,0,1,1,1,6.75,98,131,105,123,298,319,293,0,0,70.97573,7.75548
8,573124,"Rogers, Taylor",2024-08-25,745212,18,44.4,0,0,0,0,0,0.029,0.021,0,2,86,30,2788,79,78.43,3,5,3,-0.5999999999999940,5.59,117,154,129,148,304,327,292,0.3,-0.3,70.891428,8.21655
4,642397,"Soto, Gregory",2024-09-01,746505,20,20,0,0,,0,0,0,,0,1,,,2289,85.8,86.65,1,1,3,0.9000000000000060,6.57,86,146,121,145,316,337,305,0.2,-0.2,71.47566,8.30759
4,518617,"Diekman, Jake",2024-04-27,745833,22,18.2,0,0,0,0,0,0.344,0.345,0,2,101.9,15,2909,81.6,81.4,1,3,1,-0.19999999999998900,6.45,109,149,115,149,298,321,285,0.5,-0.5,74.70196,8.37886
4,676979,"Crochet, Garrett",2024-09-01,746750,57,7,0,0,,0,0,0,,0,2,,,2602,84.2,85.35,2,2,2,1.0999999999999900,6.92,108,153,129,148,298,330,289,0.4,-0.4,70.06459,8.623605
4,663738,"Lynch IV, Daniel",2024-09-28,747066,37,10.8,0,0,,0,0,0,,0,1,,,2305,85.4,86,1,1,3,0.5999999999999940,6.42,104,151,121,146,308,330,294,0.2,-0.2,67.56468,8.46515
2,687911,"King, Bryan",2024-09-16,745367,21,9.5,0,0,,0,0,0,,0,1,,,2200,81.8,81.6,1,2,0,-0.20000000000000300,6.4,99,149,117,146,298,315,282,0.3,-0.3,69.486235,6.61691
5,519008,"McFarland, T.J.",2024-07-21,745633,18,27.8,0,0,0,0,0,0.05,0.051,0,2,67.5,50.5,2421,78.3,76.9,0,3,2,-1.3999999999999900,5.44,106,147,124,149,303,326,298,0.6,-0.6,72.19426,7.36535
2,573124,"Rogers, Taylor",2024-05-31,745331,14,14.3,0,0,0,0,0,0.035,0.023,0,1,95.5,41,2723,80.2,79.3,0,2,0,-0.9000000000000060,5.75,113,154,131,150,305,330,278,0.1,-0.1,73.878995,7.97024
19,676664,"Sears, JP",2024-08-05,745628,89,21.3,0,0,0,0,0,0.073,0.07,0,2,77.6,55.5,2333,78.7,78.53,1,5,14,-0.20000000000000300,6.28,111,151,117,149,303,324,285,0.6,-0.6,71.243776,7.491596
8,579328,"Kikuchi, Yusei",2024-04-22,746319,81,9.9,0,0,0,0,0,0.241,0.262,0,4,79.6,27.3,2440,88.8,89.85,0,5,3,1,6.85,104,153,112,145,323,329,282,0.6,-0.6,72.141688,7.219306
3,608344,"Irvin, Cole",2024-06-20,745734,84,3.6,0,0,,0,0,0,,0,1,,,,77.4,77.43,1,3,0,0,6.23,120,153,127,148,316,330,289,0.1,-0.1,73.03278,8.391863333
8,607481,"Bummer, Aaron",2024-09-30,747139,13,61.5,0,0,,0,0,0,,0,1,,,2456,81.1,81.19,2,4,4,0.10000000000000900,6.25,112,153,125,148,307,322,292,0.1,-0.1,71.2811625,8.391335
9,623352,"Hader, Josh",2024-05-05,746395,15,60,0,0,0,0,0,0.063,0.07,0,2,86.4,-4,2278,85.5,85.43,3,4,5,-0.09999999999999430,6.63,112,154,118,148,296,337,303,0.3,-0.3,72.2254775,8.3335175
6,621383,"Banks, Tanner",2024-09-19,745769,11,54.5,0,0,0,0,0,0.048,0.053,0,3,80.7,-18,2429,86.9,86.68,3,5,1,-0.09999999999999430,6.07,103,151,123,147,311,326,294,0.5,-0.5,69.6581,6.97129
3,681892,"Funderburk, Kody",2024-05-25,745901,25,12,0,0,0,0,0,0.005,0.006,0,1,85.9,68,2404,84.9,85.83,0,2,1,0.8999999999999920,6.9,105,152,122,148,289,320,292,0.3,-0.3,71.90288,7.455515
15,669276,"Lee, Dylan",2024-07-22,747095,20,75,0,0,,0,0,0,,0,2,,,2077,83,83.62,4,7,8,0.5999999999999940,6.35,97,155,120,145,306,320,290,0.5,-0.5,59.969072857,7.829315714
4,573124,"Rogers, Taylor",2024-07-11,745313,21,19,0,0,0,0,0,0.019,0.017,0,1,94.5,61,2760,80.7,79.9,1,2,2,-0.7999999999999970,5.65,111,154,133,150,292,313,292,0.2,-0.2,69.65708,8.714185
5,669276,"Lee, Dylan",2024-04-11,747137,35,14.3,0,0,0,0,0,0.105,0.113,0,2,90.3,-14.5,2053,82.9,83.38,1,3,2,0.5,6.32,108,151,114,146,302,326,291,0.1,-0.1,71.623866667,8.227863333
5,669796,"Hernandez, Jose E.",2024-03-28,746089,11,45.5,0,0,0,0,0,0.394,0.227,0,2,94.6,8.5,2115,82,80.7,1,5,0,-1.3000000000000000,5.46,107,138,112,136,292,309,284,0.6,-0.6,,
6,669459,"Nelson, Kyle",2024-04-07,747141,19,31.6,0,0,0,0,0,0.242,0.262,0,2,88,20,2561,83.3,82.63,2,3,3,-0.7000000000000030,5.77,117,154,123,149,312,330,295,0.3,-0.3,73.09034,8.603376667
3,621383,"Banks, Tanner",2024-08-05,746116,18,16.7,0,0,0,0,0,0.05,0.043,0,2,80.7,10.5,2384,88,87.87,0,2,1,-0.09999999999999430,5.9,113,152,122,149,302,318,303,0.5,-0.5,71.441835,7.199985
