savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,641927,"Ober, Bailey",2024-07-04,745890,103,1.9,1,3,,4,2.05,1.803,0.9,1,1,106.2,32,2015,81.8,83.45,0,2,0,1.7000000000000000,7.2,109,146,123,154,307,327,293,-1,1,72.741315,6.792585
2,686730,"Spiers, Carson",2024-08-30,746665,34,5.9,1,3,,4,2.05,1.947,0.966,1,1,106,27,2840,81.8,81.55,0,2,0,-0.29999999999999700,6.35,119,151,111,153,281,320,297,-1,1,74.961395,7.427145
10,687765,"Spence, Mitch",2024-07-27,746203,98,10.2,1,3,,4,2.05,1.511,0.829,1,1,103.9,24,2749,85.4,85.08,0,6,4,-0.30000000000001100,6.23,120,149,124,154,302,320,311,-1.1,1.1,69.582171667,7.64102
7,664747,"Díaz, Alexis",2024-08-29,746670,15,46.7,1,3,,4,2.05,1.999,0.989,1,1,109.5,30,2562,88.2,90.83,1,2,5,2.5999999999999900,7.67,112,125,105,139,286,321,298,-1.1,1.1,75.013745,7.989
2,680570,"Rodriguez, Grayson",2024-07-13,747013,91,2.2,1,3,,4,2.05,1.649,0.831,1,1,104.5,33,2450,85.2,86.8,0,2,0,1.5999999999999900,7.45,86,146,115,152,305,335,307,-2.6,2.6,75.13946,7.49057
6,641540,"Dunning, Dane",2024-06-04,745010,84,7.1,1,3,,4,2.05,1.502,0.76,1,1,102.8,28,2167,80.6,81.22,0,1,5,0.6000000000000090,6.82,127,149,107,154,300,329,303,-1.1,1.1,,
2,640470,"Alzolay, Adbert",2024-04-16,747214,25,8,1,3,,4,2.05,0.971,0.751,1,1,110.9,17,2542,88.8,89.25,0,1,1,0.5,6.6,130,150,116,155,297,333,315,-1,1,74.42312,8.08908
1,592094,"Adam, Jason",2024-05-03,745101,16,6.3,1,3,,4,2.05,1.937,0.974,1,1,107.7,27,2723,85.3,85.9,0,1,0,0.6000000000000090,6.6,120,148,92,154,291,333,308,-1,1,75.59668,7.89894
7,666720,"Rodríguez, Yerry",2024-07-29,747007,37,18.9,1,3,,4,2.05,0.4,0.231,1,1,96.1,32,2436,85.6,86.46,1,4,3,0.9000000000000060,6.7,109,148,139,154,300,321,299,-1.9,1.9,71.4481675,8.1898875
3,621016,"Cuas, Jose",2024-06-29,744921,19,15.8,1,3,,4,2.05,0.732,0.394,1,1,101.6,37,2621,81.8,81.83,0,1,2,0,6.33,108,139,129,150,281,318,306,-1.6,1.6,81.0963,7.78352
3,666277,"Soriano, George",2024-08-16,745784,61,4.9,1,3,,4,2.05,1.91,0.977,1,1,107.7,24,2700,82.4,82.53,0,1,2,0.09999999999999430,6.3,115,144,108,149,289,315,301,-2.1,2.1,75.98321,8.26679
5,660896,"Alcala, Jorge",2024-08-09,745927,16,31.3,1,3,,4,2.05,0.243,0.137,1,1,99.7,40,2442,89.4,89.22,0,2,3,-0.20000000000000300,5.86,116,148,93,146,300,321,293,-1.4,1.4,69.8001,7.79286
22,681035,"Scott, Christian",2024-07-03,744837,99,22.2,1,2,1,3,1.652,1.292,0.865,2,2,98.8,20.5,2430,86.2,87.79,3,14,8,1.5999999999999900,7.08,115,148,129,152,291,323,307,-2.7,2.7,73.216073571,7.562825714
4,625643,"López, Reynaldo",2024-08-30,745533,96,4.2,1,2,1,3,1.652,0.613,0.452,2,2,100.3,24.5,2404,83.9,84.38,0,2,2,0.6000000000000090,6.52,130,149,134,153,290,319,299,-1.2,1.2,74.062235,7.786395
8,628708,"Marte, Yunior",2024-08-10,747164,36,22.2,1,2,1,3,1.652,0.909,0.524,2,2,97.5,26.5,2720,86.4,86.41,0,4,4,0,6.18,110,137,112,142,294,325,306,-2.8,2.8,71.682096667,7.970663333
7,666204,"Jiménez, Dany",2024-04-12,745679,24,29.2,1,2,1,3,1.652,0.69,0.46,2,2,85.2,38.5,2217,80,79.13,0,3,4,-0.9000000000000060,5.56,122,147,114,154,294,318,304,-1.2,1.2,63.847756667,7.765073333
5,669854,"Blanco, Ronel",2024-08-20,746349,84,6,1,2,1,3,1.652,1.081,0.707,2,2,106.6,17,2009,86.8,87.64,0,4,1,0.7999999999999970,6.8,116,143,108,144,287,329,305,-2,2,77.0056825,8.0281925
3,669622,"Bender, Anthony",2024-08-10,746026,26,11.5,1,2,1,3,1.652,1.119,0.757,2,2,101.5,17.5,2616,84.9,84.13,0,2,1,-0.8000000000000110,5.9,97,142,106,149,297,317,300,-2.3,2.3,69.2059,7.06527
1,667297,"Nance, Tommy",2024-09-23,744885,17,5.9,1,2,1,3,1.59,1.493,0.857,1,1,105.1,23,2752,87.9,87.8,0,1,0,-0.10000000000000900,6.3,124,148,142,155,281,317,298,-0.2,0.2,74.30526,7.93559
8,656427,"Flaherty, Jack",2024-06-15,746381,73,11,1,2,1,3,1.59,1.405,0.789,1,1,102.1,27,2434,84,84.45,2,4,4,0.4000000000000060,6.65,127,149,146,155,281,328,296,-0.8,0.8,59.18235,6.86563
3,665625,"Peguero, Elvis",2024-04-17,746005,13,23.1,1,2,1,3,1.59,0.893,0.94,1,1,98.1,12,2611,89.8,90.73,0,1,2,0.9000000000000060,6.67,124,151,127,152,297,316,304,-0.3,0.3,78.85924,8.36118
2,571945,"Mikolas, Miles",2024-06-27,745162,94,2.1,1,2,1,3,1.59,0.805,0.826,1,1,108.7,13,2328,84,83.75,0,2,0,-0.20000000000000300,6.3,108,144,113,151,303,320,311,-1.5,1.5,68.29828,7.47602
5,681799,"Roberts, Ethan",2024-09-29,746820,28,17.9,1,2,1,3,1.59,0.733,0.8,1,1,100.7,10,3034,81.7,81.54,0,1,4,-0.20000000000000300,6.26,113,147,106,146,294,324,297,-2.1,2.1,76.2715,8.5536
2,571656,"Farmer, Buck",2024-04-15,745268,40,5,1,2,1,3,1.59,0.654,0.669,1,1,96.4,16,2688,79.8,79.55,0,1,1,-0.29999999999999700,5.9,125,146,123,154,288,320,285,-1.1,1.1,72.40399,6.94101
6,689017,"Knack, Landon",2024-07-11,745558,78,7.7,1,2,1,3,1.59,0.728,0.729,1,1,106,14,2753,85.1,84.62,0,1,5,-0.4000000000000060,5.87,120,148,144,154,288,328,295,-1.2,1.2,73.35177,7.5285
5,622554,"Domínguez, Seranthony",2024-07-14,745551,29,17.2,1,2,1,3,1.59,0.855,0.926,1,1,91.5,15,2486,87.1,87.62,0,1,4,0.5,6.6,110,144,126,150,288,331,297,-0.9,0.9,73.17637,7.98143
3,621053,"Ferguson, Tyler",2024-05-19,746306,25,12,1,2,1,3,1.59,0.128,0.141,1,1,78.7,-1,2470,85.2,84.13,0,2,1,-1.1000000000000100,5.97,92,132,96,148,303,330,304,-2.5,2.5,70.228645,8.2084
6,552640,"Kittredge, Andrew",2024-06-17,746055,25,24,1,2,1,3,1.59,0.817,0.86,1,1,99.1,14,2689,88.4,89.07,2,4,2,0.6999999999999890,6.68,104,117,88,125,288,327,301,-1.3,1.3,77.12101,7.95747
4,663554,"Mize, Casey",2024-09-26,746415,39,10.3,1,2,1,3,1.59,0.921,0.983,1,1,81.1,18,2218,86,87.2,0,1,3,1.2000000000000000,6.85,128,148,115,154,273,329,302,-0.7,0.7,67.80234,7.84377
1,689225,"Brieske, Beau",2024-05-29,746468,12,8.3,1,2,1,3,1.59,0.686,0.629,1,1,107.7,16,2504,86,85.6,0,1,0,-0.4000000000000060,6,122,141,132,146,269,331,311,-1.6,1.6,80.73252,7.77187
1,628452,"Iglesias, Raisel",2024-06-29,747104,19,5.3,1,2,1,3,1.59,0.28,0.143,1,1,101.7,43,2733,81.8,81.9,0,1,0,0.10000000000000900,6.1,129,149,134,154,292,322,293,-0.2,0.2,71.40876,7.63431
2,642546,"Hernández, Jonathan",2024-05-19,745012,22,9.1,1,2,1,3,1.59,0.423,0.317,1,1,98.5,23,2337,87.6,87.45,0,1,1,-0.09999999999999430,6.2,87,149,93,153,287,313,299,-1.1,1.1,72.70024,6.97586
4,606303,"Payamps, Joel",2024-07-28,745961,22,18.2,1,2,1,3,1.59,0.601,0.417,1,1,97.9,25,2748,83,82.85,0,1,3,-0.20000000000000300,6.03,122,149,122,152,294,316,304,-0.7,0.7,67.67356,6.71661
3,666818,"Frías, Luis",2024-03-30,747221,25,12,1,2,1,3,1.59,0.856,0.851,1,1,107.8,10,2259,84.2,84.9,0,2,1,0.7000000000000030,6.6,86,110,98,135,291,307,297,-1.6,1.6,,
4,676617,"O'Brien, Riley",2024-09-14,744884,51,7.8,1,2,1,3,1.59,0.196,0.215,1,1,95.3,-7,2453,89.2,90.3,0,2,2,1.0999999999999900,6.97,116,146,119,153,286,314,285,-0.7,0.7,65.073725,6.460455
4,502043,"Gibson, Kyle",2024-05-17,745178,90,4.4,1,2,1,3,1.59,0.458,0.469,1,1,96.1,3,2371,79.4,80.18,0,1,3,0.7999999999999970,6.78,117,146,99,152,297,319,300,-1.8,1.8,70.56566,7.21208
7,685299,"Gordon, Tanner",2024-09-11,746425,67,10.4,1,1.667,1,2.667,1.507,1.132,0.841,3,3,95,17,2069,84.5,84.42,0,4,3,-0.09999999999999430,6.08,110,148,122,151,291,331,305,-4.9,4.9,76.273945,7.5541
8,668933,"Ashcraft, Graham",2024-04-02,745598,85,9.4,1,1.5,1,2.5,1.466,0.772,0.733,2,2,94.2,17.5,2721,89.4,88.32,1,4,4,-1,5.55,126,147,128,154,284,321,292,-1,1,,
13,641793,"Littell, Zack",2024-09-02,745046,78,16.7,1,1.5,1,2.5,1.466,1.187,0.91,2,2,106.3,16,2286,86.4,86.32,1,6,7,-0.10000000000000900,6.19,118,145,112,152,297,332,306,-2.9,2.9,70.307246667,6.579811667
2,682990,"Priester, Quinn",2024-05-14,745989,93,2.2,1,1.5,1,2.5,1.466,0.337,0.275,2,2,99.8,14,2514,88,88.35,0,2,0,0.29999999999999700,6.25,124,150,105,148,292,313,293,-2.1,2.1,72.933475,7.147265
5,592773,"Stanek, Ryne",2024-05-26,744855,13,38.5,1,1.5,1,2.5,1.466,1.308,0.916,2,2,87.3,30,2486,87.6,87.82,1,3,2,0.20000000000000300,6.12,123,145,103,145,296,319,301,-3.4,3.4,63.528096667,7.84488
7,664126,"Fairbanks, Pete",2024-08-18,745051,30,23.3,1,1.5,1,2.5,1.466,0.924,0.496,2,2,85.5,15.5,2518,84.8,84.71,0,3,4,-0.09999999999999430,6.34,105,143,109,153,294,333,305,-2.6,2.6,63.564696667,6.879626667
4,592426,"Jackson, Luke",2024-08-11,746517,29,13.8,1,1.5,1,2.5,1.466,0.839,0.566,2,2,97.3,24,2349,87.7,89.45,1,3,1,1.7000000000000000,6.8,118,147,135,152,303,337,307,-1.9,1.9,74.846236667,7.305706667
6,607067,"Rea, Colin",2024-09-11,745285,74,8.1,1,1.5,1,2.5,1.466,0.357,0.292,2,2,94.3,25.5,2080,81.8,82.47,0,3,3,0.7000000000000030,6.62,108,132,111,137,289,316,293,-2.5,2.5,67.623116667,7.372263333
4,628708,"Marte, Yunior",2024-04-30,746239,18,22.2,1,1.5,1,2.5,1.466,0.832,0.687,2,2,89.7,24,2692,84.8,84.4,0,2,2,-0.3999999999999920,6.08,127,145,94,151,291,319,297,-3.1,3.1,75.595185,7.487745
4,621242,"Díaz, Edwin",2024-05-18,746067,15,26.7,1,1.333,1,2.333,1.395,1.079,0.714,3,3,104,18,2368,90.3,91.15,0,3,1,0.9000000000000060,6.88,124,148,107,152,298,319,297,-3.7,3.7,73.914826667,7.774436667
2,643511,"Rogers, Tyler",2024-07-25,746117,19,10.5,1,3,,4,1.385,0.831,0.449,1,1,112.6,46,2496,74.8,74,0,1,1,-0.7999999999999970,6.1,127,151,131,153,284,316,308,-1.1,1.1,81.57261,8.15723
6,621051,"Wilson, Steven",2024-08-02,745875,17,35.3,1,3,,4,1.385,0.797,0.506,1,1,98.8,29,2616,81.7,82.12,0,1,5,0.3999999999999920,6.53,127,149,122,151,296,323,290,-2.2,2.2,70.01136,7.16878
8,613534,"Adams, Austin",2024-05-17,746310,23,34.8,1,3,,4,1.369,0.969,0.769,1,1,102.5,23,2881,88.1,87.52,0,1,7,-0.5999999999999940,5.69,110,142,118,153,306,326,313,-2,2,72.382,7.80849
10,640470,"Alzolay, Adbert",2024-03-28,745039,20,50,1,3,,4,1.369,0.724,0.491,1,1,99,26,2621,86.7,87.39,0,3,7,0.7000000000000030,6.68,114,141,93,151,292,317,292,-1.3,1.3,,
10,656557,"Houck, Tanner",2024-07-22,746526,92,10.9,1,3,,4,1.369,0.573,0.257,1,1,97.7,35,2529,83,82.37,3,5,5,-0.5999999999999940,5.7,113,149,102,148,290,336,300,-1.6,1.6,73.613928,8.058996
12,600986,"Vieira, Thyago",2024-04-27,745998,48,25,1,3,,4,1.369,1.228,0.96,1,1,109,22,2307,89.1,90.19,3,7,5,1.1000000000000100,6.96,101,142,122,150,305,325,301,-1.7,1.7,72.767264286,7.467315714
9,694646,"McDermott, Chayce",2024-07-24,746035,82,11,1,3,,4,1.369,1.173,0.877,1,1,104.2,26,2446,86.1,86.82,2,5,4,0.7000000000000030,6.6,107,146,118,152,297,326,295,-1,1,71.948048,7.41974
4,641729,"Jiménez, Joe",2024-09-08,747072,21,19,1,3,,4,1.369,1.065,0.8,1,1,103.5,25,2128,84.8,86.33,0,1,3,1.5,7.35,121,149,126,153,291,321,292,-1.9,1.9,71.62222,7.98594
2,667297,"Nance, Tommy",2024-08-22,744894,30,6.7,1,3,,4,1.369,0.615,0.28,1,1,99.2,35,2642,86.9,86.95,0,1,1,0.20000000000000300,6.3,123,147,130,153,289,323,302,-2.9,2.9,69.08454,7.08818
6,668676,"Plesac, Zach",2024-06-22,746132,65,9.2,1,3,,4,1.369,1.345,1,1,1,115.5,24,1872,85.1,85.05,0,2,4,-0.09999999999999430,6.18,111,149,141,151,304,328,302,-1.6,1.6,70.69665,6.7553
6,661563,"Gil, Luis",2024-09-17,745205,91,6.6,1,3,,4,1.369,1.263,0.926,1,1,104.9,26,2442,86.6,87.22,1,3,3,0.6000000000000090,6.55,106,145,115,152,295,329,302,-1.3,1.3,77.621793333,7.272003333
5,664299,"Javier, Cristian",2024-05-21,746385,71,7,1,1,1,2,1.271,0.71,0.662,3,3,86.7,24.7,2727,76.1,74.68,0,3,2,-1.3999999999999900,5.66,107,147,125,151,285,320,297,-2.4,2.4,66.6384,6.39453
16,656924,"Ryan, Ryder",2024-08-18,745464,43,37.2,1,1,1,2,1.271,0.855,0.652,3,3,98.4,20.7,2344,82.8,83.09,3,7,9,0.29999999999999700,6.41,118,148,118,152,308,318,292,-2.5,2.5,73.791205714,8.113891429
4,600917,"Leclerc, José",2024-05-08,745659,24,16.7,1,1,1,2,1.254,0.442,0.323,1,1,96.6,24,2456,81.3,79.55,0,2,2,-1.8000000000000000,5.4,104,138,99,151,299,314,292,-1.1,1.1,66.65414,7.44785
4,687765,"Spence, Mitch",2024-04-21,746652,21,19,1,1,1,2,1.254,0.499,0.391,1,1,101.3,21,2756,84.4,83.35,0,2,2,-1.1000000000000100,6.03,119,148,114,154,296,313,288,-0.6,0.6,71.617775,7.95481
7,641755,"Kinley, Tyler",2024-03-29,747223,25,28,1,1,1,2,1.254,0.846,0.851,1,1,99.6,14,2484,90.4,89.49,2,3,4,-0.9000000000000060,5.64,121,146,120,149,296,325,293,-0.6,0.6,,
4,608032,"Estévez, Carlos",2024-04-30,746239,16,25,1,1,1,2,1.254,0.096,0.08,1,1,88.6,31,2238,85.8,85.63,0,2,2,-0.20000000000000300,6.05,122,150,109,155,308,328,305,-0.4,0.4,67.893195,6.62917
2,642701,"Santana, Dennis",2024-06-15,746547,31,6.5,1,1,1,2,1.254,0.263,0.183,1,1,94.9,27,2524,87.3,87.65,1,2,0,0.4000000000000060,6.05,125,144,110,151,305,335,309,-0.9,0.9,72.853145,8.486825
6,606303,"Payamps, Joel",2024-06-18,746217,16,37.5,1,1,1,2,1.254,0.416,0.346,1,1,99.1,19,2582,82.3,81.73,0,3,3,-0.5999999999999940,6.03,114,141,129,150,303,328,300,-1,1,70.865103333,7.74594
4,666619,"Santos, Gregory",2024-07-21,745230,13,30.8,1,1,1,2,1.254,0.571,0.634,1,1,103.3,6,2613,92,93.05,0,2,2,1,6.65,128,149,127,153,279,324,314,-0.5,0.5,77.82696,7.98473
1,676534,"Faucher, Calvin",2024-08-25,746023,18,5.6,1,1,1,2,1.254,0.71,0.563,1,1,105.8,18,2949,87.4,86,0,1,0,-1.4000000000000100,5.7,122,148,134,152,288,326,306,-1.1,1.1,73.90867,6.11888
1,543518,"McGough, Scott",2024-05-03,747208,15,6.7,1,1,1,2,1.254,0.545,0.483,1,1,101.6,17,2583,88.1,88,0,1,0,-0.09999999999999430,5.8,124,150,145,152,303,326,304,-0.4,0.4,69.95638,6.99719
1,661563,"Gil, Luis",2024-04-15,744951,99,1,1,1,1,2,1.254,0.654,0.669,1,1,96,16,1396,84.9,84.5,0,1,0,-0.4000000000000060,6.1,122,149,92,154,284,322,298,-0.7,0.7,66.81925,7.52528
2,623149,"Sewald, Paul",2024-08-19,746027,13,15.4,1,1,1,2,1.254,0.784,0.786,1,1,96.5,15,2525,82.5,82.3,0,1,1,-0.20000000000000300,6.45,111,145,103,150,287,308,283,-0.9,0.9,69.26752,6.89002
6,656427,"Flaherty, Jack",2024-09-14,747070,83,7.2,1,1,1,2,1.254,0.335,0.174,1,1,98.1,36,2521,85.9,86.42,0,2,4,0.5,6.42,105,149,130,153,303,322,303,-0.5,0.5,73.935605,8.044725
11,686730,"Spiers, Carson",2024-06-17,745490,104,10.6,1,1,1,2,1.254,0.103,0.114,1,1,86.6,25,2791,80.8,81.18,1,7,4,0.4000000000000060,6.65,123,146,127,152,302,325,298,-1,1,64.906891429,7.570241429
2,689017,"Knack, Landon",2024-09-13,747069,64,3.1,1,1,1,2,1.254,0.717,0.743,1,1,106.3,9,2605,86.1,85.7,0,1,1,-0.3999999999999920,5.8,122,146,122,154,304,323,299,-1.7,1.7,78.54384,7.502
1,641656,"Hamilton, Ian",2024-04-19,745758,24,4.2,1,1,1,2,1.254,0.896,0.903,1,1,105.7,12,1674,87.2,86.5,0,1,0,-0.7000000000000030,5.7,88,145,95,151,283,322,296,-1.2,1.2,72.22057,7.02213
2,592332,"Gausman, Kevin",2024-05-28,746791,87,2.3,1,1,1,2,1.254,0.835,0.783,1,1,108.1,14,2329,82.3,82.75,0,1,1,0.5,6.65,122,149,138,154,290,316,286,-0.2,0.2,75.25345,7.81026
6,676254,"Walker, Ryan",2024-07-09,745316,29,20.7,1,1,1,2,1.254,1.405,0.789,1,1,101.6,27,2695,84.4,84.23,0,3,3,-0.20000000000000300,6.02,93,145,120,151,282,313,296,-0.8,0.8,68.389696667,6.948363333
5,605130,"Barlow, Scott",2024-05-27,746549,23,21.7,1,1,1,2,1.254,0.672,0.583,1,1,105.6,16,2564,81.1,82.08,0,2,3,1,6.86,114,142,115,145,320,330,303,-1.6,1.6,70.80274,8.43261
2,680704,"Sandlin, Nick",2024-04-09,746653,12,16.7,1,1,1,2,1.254,0.706,0.709,1,1,100.6,15,2426,79.4,79.85,0,1,1,0.3999999999999920,6.25,105,149,87,147,285,296,294,-0.6,0.6,70.76897,6.33864
6,605130,"Barlow, Scott",2024-04-09,746653,27,22.2,1,1,1,2,1.254,0.832,0.869,1,1,105.3,13,2399,80.5,81.57,0,2,4,1.0999999999999900,6.78,102,139,121,148,281,299,289,-1.4,1.4,66.54282,7.15367
6,687765,"Spence, Mitch",2024-09-12,746337,81,7.4,1,1,1,2,1.254,1.609,0.88,1,1,105.8,23,2797,83.9,83.03,0,2,4,-0.9000000000000060,6.07,109,144,126,153,280,327,300,-0.6,0.6,75.652435,7.77739
1,543037,"Cole, Gerrit",2024-06-19,745732,62,1.6,1,1,1,2,1.254,0.656,0.494,1,1,102.3,20,2696,87.1,86.8,0,1,0,-0.29999999999999700,5.8,126,147,116,153,289,325,285,-1.1,1.1,73.51325,7.40402
4,607179,"Weems, Jordan",2024-07-06,744835,38,10.5,1,1,1,2,1.254,1.493,0.857,1,1,104.5,23,2266,87.9,88.67,0,2,2,0.7999999999999970,6.53,108,142,121,150,309,327,305,-0.8,0.8,73.49992,7.461785
5,592351,"Gray, Jon",2024-05-05,746314,99,5.1,1,1,1,2,1.254,0.404,0.343,1,1,96.4,20,2254,87.3,87.46,0,1,4,0.20000000000000300,6.28,118,138,114,145,295,319,301,-0.6,0.6,67.22173,8.48119
7,471911,"Carrasco, Carlos",2024-06-02,746632,71,9.9,1,1,1,2,1.254,0.296,0.324,1,1,85.8,2,2479,83.3,84.61,0,1,6,1.3000000000000000,6.79,109,146,121,150,289,308,296,-1.3,1.3,59.02309,7.73613
3,571945,"Mikolas, Miles",2024-08-27,745132,93,3.2,1,1,1,2,1.254,0.899,0.934,1,1,96.2,13,2309,89,89.63,0,2,1,0.5999999999999940,6.5,127,147,139,153,298,320,307,-0.4,0.4,75.503305,7.17686
2,543339,"Hudson, Daniel",2024-04-30,747210,18,11.1,1,1,1,2,1.254,0.718,0.549,1,1,102.2,21,2560,87.3,87.7,0,2,0,0.4000000000000060,6.45,84,147,108,154,278,326,305,-0.7,0.7,80.342195,7.684875
2,668984,"Legumina, Casey",2024-08-18,746676,32,6.3,1,1,1,2,1.254,0.402,0.437,1,1,89.8,5,2578,84.6,84.65,0,2,0,0.10000000000000900,6.2,107,130,121,143,284,321,290,-1.3,1.3,73.511715,7.891385
4,594902,"Lively, Ben",2024-06-08,746057,65,6.2,1,1,1,2,1.254,0.406,0.451,1,1,95.1,5,1882,78.5,79.72,1,3,1,1.2000000000000000,7.28,125,149,114,153,292,312,309,-0.4,0.4,64.196573333,7.86093
3,686752,"Pepiot, Ryan",2024-09-18,745040,76,3.9,1,1,1,2,1.254,1.169,0.669,1,1,102.4,25,2452,89.2,89.43,0,1,2,0.20000000000000300,6.47,121,148,141,154,301,337,309,-0.6,0.6,75.30183,7.68656
2,664208,"Maton, Phil",2024-04-01,745109,28,7.1,1,1,1,2,1.254,0.518,0.394,1,1,99.8,21,2600,80.4,80.25,0,1,1,-0.10000000000000900,6.45,118,149,104,151,289,319,300,-0.5,0.5,,
4,663372,"Feltner, Ryan",2024-07-13,745798,87,4.6,1,1,1,2,1.254,0.444,0.377,1,1,99,20,2377,88.5,89.45,1,3,1,0.9000000000000060,6.65,106,138,113,141,289,324,300,-1.3,1.3,69.92126,6.990136667
2,682243,"Miller, Bryce",2024-08-09,745220,87,2.3,1,1,1,2,1.254,0.404,0.343,1,1,95.8,20,2626,88,88.6,1,2,0,0.5999999999999940,6.4,122,150,94,153,276,306,298,-0.2,0.2,73.564865,6.96871
2,592332,"Gausman, Kevin",2024-06-03,744930,97,2.1,1,1,1,2,1.254,1.755,0.929,1,1,105,25,2118,82.1,82.4,0,1,1,0.30000000000001100,6.8,106,147,105,154,282,327,313,-0.8,0.8,75.70098,7.38558
2,592351,"Gray, Jon",2024-08-20,744978,27,7.4,1,1,1,2,1.254,0.487,0.434,1,1,102.2,18,2500,89.1,89.15,0,1,1,0.20000000000000300,6.3,128,149,143,154,301,338,301,-0.4,0.4,77.61815,8.86864
3,608717,"Stratton, Chris",2024-09-09,745698,29,10.3,1,1,1,2,1.254,0.254,0.231,1,1,95.8,22,2695,85.2,85.77,0,1,2,0.5999999999999940,6.63,121,146,115,153,297,327,294,-1,1,68.74418,6.56111
5,605463,"Scott, Tayler",2024-09-04,746666,58,8.6,1,1,1,2,1.254,0.806,0.717,1,1,110,14,2885,83.5,82.58,0,1,4,-0.9000000000000060,5.72,101,144,134,150,295,320,294,-0.4,0.4,81.62974,8.00862
3,605463,"Scott, Tayler",2024-06-30,745802,29,10.3,1,1,1,2,1.254,0.556,0.597,1,1,97.4,7,2596,83.3,82.17,0,3,0,-1.0999999999999900,5.6,120,147,103,148,306,324,314,-1,1,76.333663333,8.22894
3,672710,"Contreras, Roansy",2024-06-01,745251,25,12,1,1,1,2,1.254,0.905,0.937,1,1,92.6,13,2531,83.9,84.1,1,2,1,0.19999999999998900,6.33,87,138,106,146,300,324,294,-1.4,1.4,74.774395,8.77451
2,657240,"Merryweather, Julian",2024-08-25,746023,20,10,1,1,1,2,1.254,0.959,0.603,1,1,100.6,24,1932,83.1,83.55,0,2,0,0.4000000000000060,6.35,123,149,104,154,296,311,287,-1,1,69.49903,7.114075
1,605154,"Brebbia, John",2024-06-22,746459,19,5.3,1,1,1,2,1.254,0.916,0.977,1,1,89.4,14,2653,82.3,83.2,0,1,0,0.9000000000000060,6.5,86,140,122,152,302,321,294,-1.2,1.2,75.1825,6.62805
1,681517,"Leahy, Kyle",2024-06-07,745169,13,7.7,1,1,1,2,1.254,0.689,0.691,1,1,102.4,15,2332,89.3,91.1,0,1,0,1.8000000000000000,7.1,127,147,109,153,304,326,309,-0.6,0.6,75.71243,7.42036
2,656550,"Holmes, Grant",2024-06-26,745158,39,5.1,1,1,1,2,1.254,0.899,0.937,1,1,98.5,13,2695,86.5,86.2,0,2,0,-0.29999999999999700,6,131,147,125,152,292,320,309,-0.4,0.4,68.58984,8.652995
1,650556,"Abreu, Bryan",2024-05-10,746479,13,7.7,1,1,1,2,1.254,0.562,0.597,1,1,100,6,2937,84.2,84.2,0,1,0,0,6.3,121,150,118,154,295,340,301,-0.4,0.4,75.99033,7.68212
1,681869,"Dubin, Shawn",2024-07-05,745884,51,2,1,1,1,2,1.254,0.588,0.629,1,1,72.8,16,2837,83.9,84.2,0,1,0,0.29999999999999700,6.6,88,143,96,148,302,327,292,-1.2,1.2,68.3715,6.6666
2,656234,"Bird, Jake",2024-04-06,746575,18,11.1,1,1,1,2,1.254,0.825,0.546,1,1,99.6,25,1595,84.2,83.75,0,2,0,-0.4000000000000060,6.25,126,144,111,151,296,331,304,-1.2,1.2,72.961765,7.6438
7,593423,"Montas, Frankie",2024-07-04,745726,94,7.4,1,1,1,2,1.254,0.631,0.611,1,1,102.4,16,2489,85.2,84.67,1,4,3,-0.5,5.84,127,144,114,154,290,325,287,-0.6,0.6,70.29112,7.6678175
4,605154,"Brebbia, John",2024-07-07,746039,19,21.1,1,1,1,2,1.254,0.626,0.694,1,1,74.1,16,2660,84.1,85.03,0,1,3,0.9000000000000060,6.8,118,151,92,153,286,314,291,-0.2,0.2,69.24488,7.20645
4,605447,"Romano, Jordan",2024-05-08,745584,15,26.7,1,1,1,2,1.254,0.879,0.937,1,1,94.7,13,2070,86.6,88.02,0,2,2,1.5,7.23,96,142,103,147,279,324,296,-1.6,1.6,68.664115,7.09943
1,669212,"Morgan, Eli",2024-04-13,746656,28,3.6,1,1,1,2,1.254,0.595,0.594,1,1,95.1,8,2344,87.3,88.3,0,1,0,1,6.5,126,149,140,153,294,318,307,-0.4,0.4,66.42347,5.6818
3,676440,"Bibee, Tanner",2024-08-23,746597,94,3.2,1,1,1,2,1.254,0.238,0.194,1,1,94.3,26,2590,83.6,84.23,0,1,2,0.6000000000000090,6.63,113,148,136,152,291,314,295,-1.5,1.5,77.5854,7.09298
1,657585,"Garrett, Reed",2024-06-23,746862,16,6.3,1,1,1,2,1.254,0.689,0.691,1,1,102.4,15,2673,84.9,84.7,0,1,0,-0.20000000000000300,6.2,126,146,106,152,290,322,303,-0.4,0.4,71.33687,7.35401
1,572143,"Smith, Burch",2024-07-29,747007,29,3.4,1,1,1,2,1.254,1.225,0.646,1,1,101.5,28,2308,83.4,84.1,0,1,0,0.6999999999999890,6.5,128,147,145,154,300,331,294,-0.3,0.3,72.74454,7.16451
