savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
6,677960,"Weathers, Ryan",2024-04-28,746077,87,6.9,0,0,0,0,0.23,0.444,0.34,0,2,97.1,21,2350,94.9,93.5,0,2,4,-1.4000000000000100,5.78,106,145,112,148,280,309,287,0.1,-0.1,76.19872,7.81502
11,671106,"Allen, Logan",2024-06-07,746053,83,13.3,0,0,,0,0.23,0.23,,0,2,,,2176,90.5,90.55,1,4,7,0,6.47,112,148,115,153,304,319,295,0.3,-0.3,70.323685,7.0156375
12,607455,"Banda, Anthony",2024-09-06,746104,20,60,0,0,0,0,0.23,0.23,0.001,0,2,70.6,75,2113,97.3,97.43,2,7,5,0.10000000000000900,6.33,121,149,115,153,282,308,300,0.8,-0.8,69.109624286,6.80602
10,677960,"Weathers, Ryan",2024-09-29,744880,97,10.3,0,0,0,0,0.23,0.27,0.067,0,2,87.4,-6,2206,95.1,93.96,1,4,6,-1.0999999999999900,5.89,120,145,123,153,294,308,297,-0.1,0.1,71.5593875,7.2606775
14,677960,"Weathers, Ryan",2024-04-04,745200,85,16.5,0,0,0,0,0.23,0.409,0.167,0,4,90.7,-4.7,2233,95,94.49,0,3,11,-0.5,6.06,105,146,101,148,295,318,310,-0.4,0.4,65.998336667,6.692176667
12,669211,"Akin, Keegan",2024-07-13,747013,33,36.4,0,0,0,0,0.23,0.377,0.238,0,2,83.4,11,2439,94.1,93.1,2,5,7,-1,5.84,113,148,133,153,296,330,306,0.7,-0.7,70.890904,6.300118
17,676282,"Cantillo, Joey",2024-09-14,746584,78,21.8,0,0,0,0,0.23,0.366,0.217,0,2,94.8,3,1891,92.5,94.88,2,5,12,2.4000000000000100,7.56,119,148,115,152,289,318,308,0.1,-0.1,65.897706,6.225822
14,621363,"Poche, Colin",2024-07-25,744907,17,82.4,0,0,0,0,0.23,0.232,0.004,0,2,91.8,45,2253,91.1,92,3,5,9,0.9000000000000060,7.29,118,141,135,152,278,323,302,0.3,-0.3,73.999844,7.295818
16,621237,"Alvarado, José",2024-04-08,745194,23,69.6,0,0,0,0,0.23,0.245,0.015,0,2,80,38,2132,95.9,96.78,0,5,11,0.8999999999999920,6.79,106,145,111,151,290,326,311,0.2,-0.2,70.284875,7.0000075
14,657649,"Koenig, Jared",2024-06-24,745974,31,45.2,0,0,,0,0.23,0.23,,0,2,,,2471,93.8,93.79,5,7,7,0,6.23,97,146,115,148,304,318,298,1,-1,72.948573333,6.355356667
7,657514,"Bernardino, Brennan",2024-04-27,746971,19,36.8,0,0,0,0,0.23,0.289,0.097,0,2,65.1,-46,2164,90.9,90.16,1,3,4,-0.7000000000000030,6.06,128,151,123,154,271,320,308,0.5,-0.5,63.28898,5.922675
9,571578,"Corbin, Patrick",2024-07-25,744827,109,8.3,0,0,0,0,0.23,0.408,0.279,0,2,93.3,-10,2130,92.3,93.13,0,4,5,0.7999999999999970,6.73,127,148,115,151,295,323,299,0.1,-0.1,69.34814,7.16815
11,656641,"Latz, Jacob",2024-08-02,744986,41,26.8,0,0,0,0,0.23,0.514,0.477,0,1,98.5,11.5,2381,94.7,95.17,0,5,6,0.5,6.77,94,134,120,146,298,327,303,0.4,-0.4,58.7441,6.193238
16,650671,"Quijada, José",2024-08-29,746432,22,72.7,0,0,,0,0.23,0.23,,0,2,,,2237,94.6,95.14,4,7,9,0.5,6.63,99,148,118,151,285,332,300,0.2,-0.2,63.986538571,5.830545714
12,700249,"Povich, Cade",2024-09-21,746983,89,13.5,0,0,0,0,0.23,0.335,0.086,0,2,96.7,37,2248,92.2,92.3,1,5,7,0.09999999999999430,6.42,109,147,122,152,294,327,307,0.4,-0.4,67.336108,6.783066
10,690544,"Horn, Bailey",2024-09-14,745689,12,83.3,0,0,0,0,0.23,0.364,0.223,0,2,102.2,-10.5,2502,94.8,94.18,0,2,8,-0.5999999999999940,6.15,97,150,105,149,286,328,288,-0.1,0.1,70.75456,6.556585
12,621345,"Minter, A.J.",2024-05-03,746152,20,60,0,0,0,0,0.23,0.235,0.005,0,2,83.4,39,2479,92.8,93.37,4,5,7,0.6000000000000090,6.44,122,148,134,153,287,324,307,0.5,-0.5,63.560224,7.240486
8,500779,"Quintana, Jose",2024-04-05,746733,102,7.8,0,0,0,0,0.23,0.286,0.093,0,2,89.8,19,2089,89.3,89.26,0,4,4,0,6.47,114,149,124,149,283,326,287,0.4,-0.4,68.802203333,7.573943333
6,691951,"Aldegheri, Sam",2024-08-30,746184,79,7.6,0,0,0,0,0.23,0.417,0.223,0,2,97.5,14.5,2196,93.5,92.58,0,2,4,-0.9000000000000060,5.68,98,145,99,151,290,321,309,0.3,-0.3,72.69011,7.426405
20,656849,"Peterson, David",2024-06-25,745806,103,19.4,0,0,0,0,0.23,0.383,0.256,0,2,90.4,-9,2218,93.4,95.19,0,9,11,1.8000000000000000,7.3,100,146,118,151,290,324,302,0.5,-0.5,72.1605975,6.25944
12,623352,"Hader, Josh",2024-04-30,746398,33,36.4,0,0,0,0,0.23,0.231,0.003,0,2,39.7,88,2336,95.8,96.45,1,4,8,0.6000000000000090,7.02,96,146,104,149,293,337,303,-0.2,0.2,71.398896667,7.055216667
9,669211,"Akin, Keegan",2024-06-18,745733,22,40.9,0,0,0,0,0.23,0.336,0.17,0,2,88.9,34,2527,94.1,93.26,0,2,7,-0.7999999999999970,5.91,103,140,106,152,283,327,294,0.4,-0.4,73.36159,7.391265
12,642232,"Yarbrough, Ryan",2024-08-17,746841,30,40,0,0,0,0,0.23,0.276,0.06,0,2,73.8,16.5,1865,86.8,86.87,1,4,8,0.10000000000000900,6.32,119,144,107,154,284,325,302,0.1,-0.1,69.297265,6.48948
12,666205,"Muller, Kyle",2024-05-08,745659,53,22.6,0,0,0,0,0.23,0.382,0.243,0,2,100,3,2433,92.7,92.58,1,7,5,-0.10000000000000900,6.58,102,143,117,150,286,321,303,0.5,-0.5,61.184341429,5.80066
23,640455,"Manaea, Sean",2024-06-14,745810,90,25.6,0,0,0,0,0.23,0.699,0.762,0,2,91.8,13.5,2107,91.2,93.59,2,12,11,2.3999999999999900,7.69,124,150,116,152,280,314,303,0.4,-0.4,60.606101,6.119028
12,676979,"Crochet, Garrett",2024-07-06,746044,93,12.9,0,0,,0,0.23,0.23,,0,2,,,2511,96.3,96.95,3,6,6,0.6000000000000090,6.9,103,143,100,152,300,322,291,0,0,67.756276667,6.854036667
9,696136,"Wicks, Jordan",2024-06-08,746703,52,17.3,0,0,0,0,0.23,0.381,0.25,0,2,60.3,-41.3,2384,94,94.3,0,3,6,0.29999999999999700,6.37,107,133,91,141,276,321,300,0.2,-0.2,70.552165,6.34554
12,592767,"Smyly, Drew",2024-07-06,746856,36,33.3,0,0,0,0,0.23,0.392,0.106,0,2,55.4,-83,2169,92.2,91.55,1,5,7,-0.7000000000000030,5.83,127,149,117,154,282,319,296,0.3,-0.3,65.379996,6.346932
11,607644,"Means, John",2024-05-22,745173,51,21.6,0,0,0,0,0.23,0.409,0.264,0,2,91.1,51.5,2330,88.6,88.55,0,6,5,0,6.07,113,147,118,153,287,325,308,-0.1,0.1,71.172255,7.345161667
17,650893,"Cabrera, Génesis",2024-05-03,744868,28,60.7,0,0,0,0,0.23,0.6,0.593,0,2,84.5,-13.3,2161,92.2,91.65,1,8,9,-0.5,6.04,97,131,97,137,281,317,287,-0.8,0.8,61.169314286,6.537692857
13,696136,"Wicks, Jordan",2024-04-12,745274,94,13.8,0,0,0,0,0.23,0.444,0.347,0,2,88.7,3,2306,92.6,92.66,2,8,5,0.10000000000000900,6.22,128,149,108,154,287,313,293,1.1,-1.1,66.0218775,6.51251625
12,593958,"Rodriguez, Eduardo",2024-09-28,747146,62,19.4,0,0,0,0,0.23,0.45,0.361,0,2,89.9,1,2337,93.4,93.58,0,7,5,0.19999999999998900,6.33,113,145,113,150,285,322,303,0.3,-0.3,62.81889,6.44901
7,657514,"Bernardino, Brennan",2024-04-16,746976,19,36.8,0,0,0,0,0.23,0.323,0.154,0,2,88.2,0,2207,90.6,90.06,0,1,6,-0.5,6.06,111,149,104,148,268,310,312,0.6,-0.6,57.55472,5.56067
14,642232,"Yarbrough, Ryan",2024-06-13,746136,62,22.6,0,0,0,0,0.23,0.24,0.01,0,2,66.6,-15.5,1874,87,86.91,3,8,6,-0.09999999999999430,6.29,109,149,114,152,280,305,297,0.7,-0.7,69.244058571,6.47627
30,641482,"Cortes, Nestor",2024-07-31,745543,99,30.3,0,0,,0,0.23,0.23,,0,4,,,2220,92.2,91.41,5,14,16,-0.7999999999999970,5.9,119,147,124,153,288,325,290,0.8,-0.8,67.470576429,6.296652857
17,676979,"Crochet, Garrett",2024-06-13,745245,102,16.7,0,0,0,0,0.23,0.245,0.021,0,2,81.1,56,2498,96.2,97.11,4,7,10,0.8999999999999920,6.85,106,144,105,153,292,320,300,0,0,72.402327143,7.066234286
15,687922,"Lucas, Easton",2024-09-24,744876,35,42.9,0,0,0,0,0.23,0.367,0.228,0,2,90.1,-40,2215,94.3,94.47,0,8,7,0.20000000000000300,6.63,109,149,125,154,282,320,294,0.3,-0.3,69.7420325,6.94263125
31,571578,"Corbin, Patrick",2024-04-23,744863,86,36,0,0,0,0,0.23,0.425,0.188,0,4,94.2,11.7,2110,91.8,92.95,2,13,18,1.2000000000000000,7.01,119,146,130,151,312,324,304,0.5,-0.5,72.969408462,7.000093846
10,592767,"Smyly, Drew",2024-08-02,746845,16,62.5,0,0,0,0,0.23,0.445,0.316,0,2,98.9,12,2179,92.1,91.35,1,3,7,-0.7999999999999970,5.82,124,148,101,154,285,318,292,-0.2,0.2,71.89587,6.568743333
9,669062,"Miller, Erik",2024-06-27,745324,22,40.9,0,0,0,0,0.23,0.382,0.195,0,2,99.6,18,2297,96.7,97.07,1,3,6,0.3999999999999920,6.57,115,146,119,151,284,314,298,0.5,-0.5,68.438766667,7.228603333
11,593958,"Rodriguez, Eduardo",2024-08-28,747161,89,12.4,0,0,0,0,0.23,0.323,0.148,0,2,88.5,-24,2303,91.3,91.66,0,3,8,0.4000000000000060,6.39,117,147,113,152,288,329,302,0,0,72.047753333,6.898166667
20,666142,"Ragans, Cole",2024-09-11,745697,100,20,0,0,0,0,0.23,0.265,0.058,0,2,85.9,-3,2558,94,93.61,0,8,12,-0.4000000000000060,6.12,123,147,112,153,289,326,293,0.5,-0.5,68.99267875,7.095385
7,605177,"Chafin, Andrew",2024-06-02,746953,22,31.8,0,0,0,0,0.23,0.34,0.184,0,2,97.7,0,2196,91.7,92.36,1,3,4,0.7000000000000030,6.76,110,147,112,149,276,320,316,0.5,-0.5,66.976836667,6.69142
9,593958,"Rodriguez, Eduardo",2024-08-07,746602,65,13.8,0,0,0,0,0.23,0.425,0.313,0,2,91.5,-13.5,2190,91.2,92.03,1,4,5,0.7999999999999970,6.43,111,150,112,152,293,326,296,0.3,-0.3,70.26424,7.24267
13,666214,"Wentz, Joey",2024-05-01,746478,21,61.9,0,0,0,0,0.23,0.31,0.133,0,2,73.8,9,2308,89.8,90.45,0,3,10,0.7000000000000030,6.55,111,146,105,146,293,337,305,0.3,-0.3,70.381336667,7.3415
29,640455,"Manaea, Sean",2024-05-13,745826,100,29,0.167,0,0.2,0.167,0.224,0.362,0.288,1,6,82.7,23.2,2027,91.4,92.88,0,10,19,1.5,7.34,121,148,114,153,285,323,305,1.1,-1.1,70.985338889,6.46785
29,572020,"Paxton, James",2024-04-23,744863,89,32.6,0.167,0,0.2,0.167,0.224,0.247,0.182,1,6,86.7,20.4,2029,90.2,91.03,1,13,16,0.7999999999999970,6.69,118,147,122,152,288,315,297,0.6,-0.6,67.185407273,7.197110909
23,657006,"Steele, Justin",2024-08-04,746844,99,23.2,0.167,0,0.2,0.167,0.224,0.143,0.055,1,6,79.8,4.4,2437,90.8,90.84,1,10,13,0,6.17,119,149,104,154,283,321,295,0.9,-0.9,70.951733,6.45615
11,596295,"Gomber, Austin",2024-04-22,746565,95,11.6,0.25,0,0.25,0.25,0.22,0.393,0.341,1,4,97.7,15.5,2230,89.9,91.54,0,4,7,1.5999999999999900,6.87,105,144,117,148,299,335,308,0.9,-0.9,70.279375,6.7302475
15,605483,"Snell, Blake",2024-04-08,745363,72,20.8,0.25,0,0.5,0.25,0.22,0.053,0.057,1,4,83.8,-16,2392,96.1,97.1,3,7,8,1,7,114,144,109,148,288,315,310,-0.3,0.3,63.748371429,6.373431429
9,666142,"Ragans, Cole",2024-06-14,746134,102,8.8,0.25,0,0.25,0.25,0.22,0.307,0.328,1,4,86.9,-6,2547,93.3,93.39,1,5,4,0.10000000000000900,6.2,121,146,130,153,291,323,302,0.3,-0.3,71.598296,7.737304
12,519242,"Sale, Chris",2024-07-25,745794,94,12.8,0.25,0,0.5,0.25,0.22,0.08,0.088,1,4,76.4,-40.5,2190,95.1,95.34,1,8,4,0.20000000000000300,6.6,112,146,117,152,287,318,300,0.6,-0.6,67.474482857,6.905008571
11,518397,"Alexander, Scott",2024-09-10,746346,23,47.8,0.25,0,0.333,0.25,0.22,0.168,0.185,1,4,84.7,-6.7,2197,92,91.92,1,8,3,-0.09999999999999430,6.4,115,146,131,152,283,330,307,0.5,-0.5,74.1597,7.54914625
9,592288,"Emanuel, Kent",2024-08-19,746027,14,64.3,0.25,0,0.25,0.25,0.22,0.321,0.338,1,4,91.2,-18.3,2046,89.5,88.63,0,6,3,-0.9000000000000060,5.94,104,140,94,143,282,315,295,0.5,-0.5,74.13993,7.00734
15,681892,"Funderburk, Kody",2024-03-31,746332,34,44.1,0.25,0,0.333,0.25,0.22,0.267,0.287,1,4,85.8,20.3,2323,92.8,94.44,1,4,11,1.6000000000000100,7.07,105,142,125,149,306,329,298,-0.5,0.5,,
13,621389,"Blach, Ty",2024-05-12,746555,70,18.6,0.25,0,0.333,0.25,0.22,0.499,0.332,1,4,98.8,27,2080,87.7,86.56,0,7,6,-1.1000000000000100,5.22,123,146,130,152,305,335,308,0.1,-0.1,67.1152,6.430492857
16,684007,"Imanaga, Shota",2024-08-01,746849,91,17.6,0.25,0,0.25,0.25,0.22,0.311,0.339,1,4,79,30.3,2476,91.5,91.04,0,9,7,-0.5,6.22,103,147,98,153,285,319,294,0.7,-0.7,63.420485556,6.393565556
14,686642,"Ellard, Fraser",2024-09-02,746992,27,51.9,0.333,0,0.25,0.333,0.22,0.416,0.347,1,3,84.4,5.3,2471,94.2,93.21,1,8,6,-1,5.94,108,144,102,148,294,317,297,1.7,-1.7,65.7382725,6.74631
13,663542,"Hudson, Bryan",2024-05-08,746312,39,33.3,0.333,0,0.25,0.333,0.22,0.406,0.505,1,3,83.9,10,2294,89.6,91.55,1,7,6,1.9000000000000100,7.4,86,142,106,146,296,324,305,0.3,-0.3,68.294607143,6.511828571
10,571927,"Matz, Steven",2024-09-08,745128,56,17.9,0.25,0,0.333,0.25,0.22,0.136,0.133,1,4,82.6,12,2193,94.2,94.48,0,4,6,0.29999999999999700,6.48,123,150,114,152,294,319,302,0.3,-0.3,66.986775,6.5379675
10,671096,"Abbott, Andrew",2024-07-08,746692,106,9.4,0.25,0,0.333,0.25,0.22,0.32,0.335,1,4,92.9,6.3,2214,93.5,94.11,1,7,3,0.5999999999999940,6.61,122,146,124,153,278,310,306,-0.1,0.1,69.056336667,6.611178333
17,663465,"Allard, Kolby",2024-07-28,745550,63,27,0.25,0,0.333,0.25,0.22,0.244,0.247,1,4,90.8,-10,2007,87.7,87.63,1,9,8,-0.10000000000000900,6.21,112,144,100,150,294,327,292,0.3,-0.3,63.35717,6.69223
12,663947,"Holton, Tyler",2024-05-21,746309,36,33.3,0.25,0,0.333,0.25,0.22,0.254,0.275,1,4,96.5,-1.7,2243,91,91.48,1,7,5,0.5,6.58,121,145,107,153,284,317,310,0.5,-0.5,69.093665,6.796793333
9,519008,"McFarland, T.J.",2024-05-08,745659,29,31,0.25,0,0.333,0.25,0.22,0.125,0.14,1,4,69.7,6,2006,87.4,85.21,2,7,2,-2.200000000000000,5.28,95,135,104,139,290,319,306,-0.1,0.1,46.653855,5.229248333
11,519242,"Sale, Chris",2024-08-23,747080,99,11.1,0.25,0,0.25,0.25,0.22,0.276,0.294,1,4,91,-5.3,2242,96.6,96.94,0,4,7,0.30000000000001100,6.62,119,149,118,153,306,321,302,0.5,-0.5,72.26881,6.63693
10,663559,"Falter, Bailey",2024-04-17,745836,73,13.7,0.25,0,0.5,0.25,0.22,0.218,0.209,1,4,93.6,37.5,1905,91,92.94,2,5,5,1.9000000000000100,7.46,112,147,98,150,290,329,298,0.3,-0.3,55.23222,5.3101
14,592288,"Emanuel, Kent",2024-06-18,746049,29,48.3,0.25,0,0.333,0.25,0.22,0.282,0.305,1,4,76.5,-24,2001,89.9,88.68,1,6,8,-1.2000000000000000,5.79,115,145,115,148,293,323,295,1.1,-1.1,64.948938333,6.446738333
13,671106,"Allen, Logan",2024-05-12,746798,87,14.9,0.25,0,0.25,0.25,0.22,0.167,0.174,1,4,89,26.3,2193,89.6,89.83,3,8,5,0.20000000000000300,6.28,108,147,129,152,292,323,307,0.8,-0.8,70.935814286,7.000707143
15,671096,"Abbott, Andrew",2024-04-28,745022,85,17.6,0.25,0,0.5,0.25,0.22,0.302,0.306,1,4,98.8,16.5,2294,93.1,93.51,2,8,7,0.4000000000000060,6.63,125,148,141,153,305,338,305,0.3,-0.3,71.127454286,6.261304286
14,669620,"Basso, Brady",2024-09-13,746744,77,18.2,0.25,0,0.333,0.25,0.22,0.207,0.209,1,4,91.8,7,2285,89.7,90.18,2,8,6,0.5,6.44,107,141,112,151,292,324,300,0.2,-0.2,68.88662375,6.229655
11,672335,"Pérez, Cionel",2024-05-20,745181,36,30.6,0.25,0,0.333,0.25,0.22,0.274,0.293,1,4,68.7,-9.3,2125,95.7,95.39,0,5,6,-0.29999999999999700,5.91,114,146,112,152,290,324,301,-0.3,0.3,60.662104,5.696484
11,664285,"Valdez, Framber",2024-08-18,746359,82,13.4,0.25,0,0.25,0.25,0.22,0.198,0.21,1,4,69,9.3,2172,94.7,93.54,1,7,4,-1.2000000000000000,5.84,107,144,102,149,281,320,289,0.4,-0.4,62.34494,6.11665
23,608344,"Irvin, Cole",2024-06-13,747026,100,23,0.25,0,0.5,0.25,0.22,0.128,0.141,1,4,94.6,-1,1963,92.5,92.65,1,10,13,0.20000000000000300,6.44,106,142,121,152,300,323,305,1.2,-1.2,67.611326,6.274189
20,676979,"Crochet, Garrett",2024-06-01,745980,103,19.4,0.25,0,0.5,0.25,0.22,0.221,0.235,1,4,101.6,-1,2480,95,96.2,4,12,8,1.2000000000000000,6.94,101,142,109,145,291,314,294,0.8,-0.8,65.766571111,6.432702222
19,669432,"Rogers, Trevor",2024-06-27,745565,103,18.4,0.25,0,0.333,0.25,0.22,0.199,0.208,1,4,99.7,13,2407,92.6,93.33,2,13,6,0.7000000000000030,6.83,119,147,117,147,296,333,305,-0.4,0.4,75.845459231,7.215489231
11,671096,"Abbott, Andrew",2024-08-18,746676,83,13.3,0.333,0,0.25,0.333,0.22,0.344,0.414,1,3,81,23.5,2262,92,92.44,0,6,5,0.4000000000000060,6.49,109,129,109,137,284,319,290,0.1,-0.1,67.904316667,6.49618
15,696136,"Wicks, Jordan",2024-04-23,746888,86,17.4,0.25,0,0.333,0.25,0.22,0.226,0.228,1,4,96.7,12,2266,93.5,93.22,2,11,4,-0.29999999999999700,6.23,118,149,128,155,304,325,311,0.4,-0.4,74.357876364,7.240146364
19,680730,"Parker, Mitchell",2024-06-22,746541,98,19.4,0.25,0,0.333,0.25,0.22,0.13,0.14,1,4,95.7,38.3,2257,93,94.73,1,7,12,1.7000000000000000,6.89,111,143,123,149,316,343,312,0.2,-0.2,72.082021429,6.851111429
14,640455,"Manaea, Sean",2024-09-01,746750,96,14.6,0.25,0,0.5,0.25,0.22,0.307,0.326,1,4,91,11.5,2097,92.4,93.5,4,7,7,1.0999999999999900,7.04,107,149,122,153,291,331,306,0.4,-0.4,66.073464286,5.816854286
9,573124,"Rogers, Taylor",2024-05-28,745337,26,34.6,0.25,0,0.333,0.25,0.22,0.229,0.227,1,4,90,8,2109,93.2,92.31,0,3,6,-0.9000000000000060,5.91,121,148,112,154,266,329,310,0.4,-0.4,67.45955,6.290073333
15,608331,"Fried, Max",2024-04-23,747130,92,16.3,0.25,0,0.333,0.25,0.22,0.277,0.292,1,4,88.6,-13,2128,91.9,92.45,4,9,6,0.5999999999999940,6.61,127,149,119,150,287,324,303,0.6,-0.6,63.75964,6.485961429
9,666129,"Garrett, Braxton",2024-06-17,746055,93,9.7,0.25,0,0.25,0.25,0.22,0.388,0.417,1,4,77.7,4.2,2133,90.7,91.26,0,5,4,0.5999999999999940,6.82,99,146,92,148,283,325,309,0.4,-0.4,69.541832,6.608618
13,641482,"Cortes, Nestor",2024-08-13,746757,104,12.5,0.25,0,0.333,0.25,0.22,0.269,0.267,1,4,88.3,36,2320,90.6,90.1,1,8,5,-0.5,6.01,123,148,106,154,281,326,297,0.5,-0.5,66.05183625,6.87400625
10,660761,"Suarez, José",2024-05-24,746227,56,17.9,0.25,0,0.25,0.25,0.22,0.123,0.128,1,4,81.3,4.7,2204,92.3,91.64,1,6,4,-0.7000000000000030,6.03,105,147,125,153,292,322,293,0.4,-0.4,71.81259,7.197725
17,519242,"Sale, Chris",2024-05-14,747124,92,18.5,0.25,0,0.333,0.25,0.22,0.269,0.293,1,4,85.4,20.7,2248,94.2,94.28,2,8,9,0.09999999999999430,6.5,124,149,133,153,294,317,300,0.5,-0.5,67.371651429,6.58114
23,657006,"Steele, Justin",2024-06-29,745972,88,26.1,0.25,0,0.333,0.25,0.22,0.112,0.123,2,8,89.7,-18.5,2461,92.5,93.33,3,13,10,0.7999999999999970,6.46,115,144,96,151,290,315,293,1.5,-1.5,61.088038889,5.948105556
12,671106,"Allen, Logan",2024-08-26,746596,76,15.8,0.25,0,0.333,0.25,0.22,0.082,0.091,1,4,92.2,8.3,2048,90.1,90.33,1,8,4,0.20000000000000300,6.42,106,146,119,149,295,318,305,0.9,-0.9,65.58728875,6.46221125
20,700249,"Povich, Cade",2024-07-29,747039,94,21.3,0.25,0,0.25,0.25,0.22,0.177,0.191,1,4,85.6,-15,2267,91.4,91.47,3,13,7,0.09999999999999430,6.37,93,146,108,151,286,326,298,0.5,-0.5,70.646113077,6.471977692
15,571578,"Corbin, Patrick",2024-05-15,746795,82,18.3,0.167,0.167,0.167,0.333,0.209,0.295,0.304,1,6,96.4,8,2056,90.5,90.47,1,8,7,0,6.55,115,146,100,148,280,326,296,1.5,-1.5,70.334357143,6.971792857
10,650911,"Sánchez, Cristopher",2024-08-06,746120,89,11.2,0.167,0.167,0.167,0.333,0.209,0.349,0.356,1,6,80.7,9.3,2026,93.4,94.77,1,8,2,1.3999999999999900,6.89,107,146,111,149,294,315,304,0.5,-0.5,72.79254875,6.7376225
27,542881,"Anderson, Tyler",2024-06-19,746219,99,27.3,0.167,0.167,0.167,0.333,0.209,0.381,0.296,1,6,85.8,15.7,2246,86.3,86.06,2,12,15,-0.20000000000000300,6.22,110,148,99,148,294,320,307,1.8,-1.8,70.457133,7.003202
22,641302,"Alexander, Tyler",2024-04-19,745758,79,27.8,0.143,0,0.167,0.143,0.2,0.153,0.067,1,7,91.9,16.3,2156,86.8,86.75,0,7,15,0,6.3,110,145,111,152,298,322,295,0.6,-0.6,70.197797143,6.721065714
20,622072,"Wood, Alex",2024-04-14,745681,100,20,0,0,0,0,0.197,0.325,0.187,0,5,79.7,36.7,1912,90.3,89.83,2,9,11,-0.5,6.13,112,146,116,148,287,313,295,2,-2,65.852145556,6.559175556
37,542881,"Anderson, Tyler",2024-05-22,746386,95,38.9,0.111,0.111,0.2,0.222,0.194,0.223,0.148,1,9,83.2,4,2356,87.8,86.85,6,18,19,-1,5.89,121,147,140,151,288,331,289,1.7,-1.7,67.915795556,7.618326111
12,663776,"Sandoval, Patrick",2024-06-04,746222,100,12,0,0,0,0,0.18,0.253,0.108,0,3,85.9,22,2039,95.1,95.1,1,6,6,0,6.37,121,149,106,152,293,323,305,0.5,-0.5,69.591988333,7.039735
8,690986,"Harrison, Kyle",2024-05-12,745345,98,8.2,0,0,0,0,0.18,0.187,0.008,0,3,92.4,59.5,2184,91.2,91.56,1,5,3,0.3999999999999920,6.63,112,147,109,151,299,317,292,0.5,-0.5,61.386466,6.613554
7,666129,"Garrett, Braxton",2024-05-18,746067,90,7.8,0,0,0,0,0.18,0.273,0.136,0,3,84.9,3,2079,89.8,90.21,0,4,3,0.4000000000000060,6.8,108,146,97,148,283,308,302,1.1,-1.1,72.660325,7.3496125
15,642397,"Soto, Gregory",2024-06-13,746944,26,57.7,0,0,0,0,0.18,0.242,0.092,0,3,81.2,5,2386,97.6,98.21,2,7,8,0.6000000000000090,6.63,105,145,118,147,277,314,308,1.2,-1.2,71.87652,6.813757143
10,657006,"Steele, Justin",2024-07-19,746854,94,10.6,0,0,0,0,0.18,0.28,0.147,0,3,53.3,-15.5,2405,91.6,92.09,2,5,5,0.5,6.36,105,129,93,142,285,311,302,0.4,-0.4,55.928192,5.065812
13,666157,"Lodolo, Nick",2024-04-13,746811,91,14.3,0,0,0,0,0.18,0.53,0.457,0,3,97.2,15.5,2391,93.4,93.23,0,4,9,-0.20000000000000300,6.44,119,148,121,151,282,320,299,0.7,-0.7,68.59213,6.640795
25,542881,"Anderson, Tyler",2024-05-17,745016,96,26,0.143,0.143,0.143,0.286,0.179,0.373,0.312,1,7,80.7,12.3,2235,86.6,86.1,1,10,15,-0.5,6.05,121,146,129,154,303,334,303,0,0,70.928264,7.168287
15,527048,"Pérez, Martín",2024-05-03,745510,88,17,0.2,0,0.25,0.2,0.176,0.214,0.23,1,5,84.7,-3.2,2080,90.8,90.17,1,7,8,-0.5999999999999940,5.82,109,146,104,149,301,321,300,0.6,-0.6,70.676893333,7.081431667
23,608344,"Irvin, Cole",2024-06-25,747022,71,32.4,0.2,0,0.2,0.2,0.176,0.302,0.251,1,5,86.8,9,2033,90.8,90.82,1,10,13,0,6.54,96,130,102,138,293,326,297,0.4,-0.4,66.29779375,6.76255875
22,656849,"Peterson, David",2024-09-03,745778,89,24.7,0.2,0,0.5,0.2,0.176,0.061,0.068,1,5,59.1,-26.5,2185,93.2,94.5,6,11,11,1.3000000000000000,7.17,111,149,126,152,296,323,305,1.2,-1.2,68.120480909,6.411343636
13,596295,"Gomber, Austin",2024-06-07,745169,90,14.4,0.2,0,0.25,0.2,0.176,0.267,0.253,1,5,89.1,20.8,2104,90.6,91.34,1,5,8,0.7000000000000030,6.75,121,148,106,151,306,326,302,0.5,-0.5,69.106314,6.773464
13,656849,"Peterson, David",2024-09-20,745770,64,20.3,0.2,0,0.5,0.2,0.176,0.18,0.181,1,5,88.6,34.5,2208,93.2,94.43,4,7,6,1.2000000000000000,7.22,122,140,134,146,297,331,308,0.4,-0.4,74.738441429,6.707598571
14,571578,"Corbin, Patrick",2024-04-16,746157,96,14.6,0.2,0,0.2,0.2,0.176,0.418,0.403,1,5,100.2,7.6,2119,91.1,92.09,0,9,5,1,6.9,106,136,118,140,292,318,305,1.2,-1.2,72.207034286,7.181278571
16,676428,"Hurter, Brant",2024-09-27,746417,53,30.2,0.2,0,0.25,0.2,0.176,0.128,0.136,1,5,86.6,14.5,2136,92.5,92.27,0,5,11,-0.20000000000000300,6.17,119,144,101,153,277,331,308,0.4,-0.4,66.99847,6.304802
