savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
7,623211,"Brazobán, Huascar",2024-09-10,744886,33,21.2,0.5,0,1,0.5,0.441,0.42,0.427,1,2,93,12,1925,90,89.2,2,4,3,-0.7999999999999970,6,96,151,126,147,300,315,288,0.1,-0.1,72.235875,8.289305
5,671922,"Smith, Cade",2024-04-30,746398,24,20.8,0.5,0,0.5,0.5,0.441,0.462,0.488,1,2,96.2,-5.5,1062,87.6,89.56,1,4,1,2,7.8,97,147,118,139,292,324,289,-1.6,1.6,75.4629575,7.6609275
7,669302,"Gilbert, Logan",2024-09-24,746336,94,7.4,0.5,0,0.5,0.5,0.441,0.279,0.291,1,2,81.2,-4,602,85.1,86.63,2,4,3,1.5,7.59,109,154,112,145,284,322,286,-0.1,0.1,66.59066,7.820755
3,663372,"Feltner, Ryan",2024-09-29,746496,81,3.7,0.5,0,0.5,0.5,0.441,0.143,0.152,1,2,63.3,24.5,1592,85.7,86.83,0,2,1,1.0999999999999900,6.57,119,152,132,147,314,339,309,-0.1,0.1,66.417745,7.150235
3,571656,"Farmer, Buck",2024-09-06,745777,14,21.4,0.5,0,1,0.5,0.441,0.443,0.467,1,2,99.8,12,1942,87.4,87.07,1,2,1,-0.30000000000001100,6.23,98,149,121,149,300,320,288,0,0,74.661955,8.301675
5,669923,"Kirby, George",2024-07-31,746925,95,5.3,0.5,0,1,0.5,0.441,0.038,0.042,1,2,62.8,-12,1187,87.1,87.96,1,3,2,0.9000000000000060,6.66,103,153,115,149,269,309,296,-0.3,0.3,72.539316667,8.36624
9,668984,"Legumina, Casey",2024-09-18,746662,36,25,0.5,0,1,0.5,0.441,0.061,0.068,1,2,59.4,-77,1683,88.2,88.58,0,5,4,0.3999999999999920,6.49,113,150,123,149,295,320,275,-0.1,0.1,69.557558,7.105298
14,593423,"Montas, Frankie",2024-04-03,745603,100,14,0.5,0,1,0.5,0.441,0.101,0.11,1,2,52,-75,1583,84.2,83.74,3,5,9,-0.5,5.91,106,149,123,149,300,317,269,-0.4,0.4,71.926102,8.478184
8,669854,"Blanco, Ronel",2024-04-20,744865,98,8.2,0.5,0,1,0.5,0.441,0.267,0.283,1,2,96.1,7,1491,85.6,86.7,1,5,3,1.1000000000000100,6.91,102,147,115,139,311,328,297,-0.5,0.5,74.155036,8.96764
4,642547,"Peralta, Freddy",2024-06-24,745974,104,3.8,0.5,0,0.5,0.5,0.441,0.382,0.407,1,2,87.1,1,1738,87.8,88.22,0,3,1,0.4000000000000060,6.67,107,154,125,148,311,319,301,-0.8,0.8,68.224086667,7.61108
7,593423,"Montas, Frankie",2024-06-16,745977,89,7.9,0.5,0,1,0.5,0.441,0.245,0.273,1,2,74.1,15,1599,86.3,86.14,2,3,4,-0.20000000000000300,6,108,149,126,150,304,316,280,-0.3,0.3,73.18789,8.379535
3,628452,"Iglesias, Raisel",2024-04-24,747132,27,11.1,0.5,0,0.5,0.5,0.441,0.404,0.444,1,2,91.6,3.5,1991,90.3,90,0,2,1,-0.29999999999999700,6.2,92,121,97,116,321,327,291,-0.4,0.4,71.43609,7.47852
5,656793,"Nelson, Nick",2024-09-06,746016,42,11.9,0.5,0,1,0.5,0.441,0.124,0.136,1,2,97.4,-7,1982,88.1,87.94,2,3,2,-0.19999999999998900,6.34,123,149,113,146,300,313,289,-0.3,0.3,73.094373333,7.953376667
12,592836,"Walker, Taijuan",2024-08-13,745548,76,15.8,0.5,0,0.5,0.5,0.441,0.342,0.361,1,2,82.6,6,1330,87.2,87,2,6,6,-0.20000000000000300,6.05,107,150,119,148,297,326,285,-0.8,0.8,73.253726,7.633794
9,656288,"Canning, Griffin",2024-04-18,745104,84,10.7,0.5,0,0.5,0.5,0.441,0.167,0.184,1,2,76.7,0.5,1804,89.6,88.24,0,7,2,-1.3999999999999900,5.7,115,151,122,151,309,324,291,0,0,74.222778571,7.579901429
3,686613,"Brown, Hunter",2024-04-11,746322,40,7.5,0.5,0,0.5,0.5,0.441,0.4,0.421,1,2,81.4,40.5,1337,88.3,89.7,0,3,0,1.4000000000000100,6.77,91,135,103,127,294,309,293,-0.6,0.6,67.683713333,7.068503333
6,666974,"Cano, Yennier",2024-03-31,747062,20,30,0.5,0,1,0.5,0.441,0.137,0.152,1,2,106,-11,1804,90.4,89.93,1,4,2,-0.5,6.15,118,152,121,144,317,322,297,0,0,,
17,657277,"Webb, Logan",2024-04-30,746968,91,18.7,0.5,0,1,0.5,0.441,0.32,0.342,1,2,108.1,6,1525,87.8,89.94,2,7,10,2.1000000000000100,7.56,108,145,121,144,279,315,286,-0.5,0.5,73.376511667,7.602723333
6,681857,"Olson, Reese",2024-06-23,746457,97,6.2,0.5,0,0.5,0.5,0.441,0.372,0.394,1,2,88.3,3.5,1924,85.6,84.92,0,3,3,-0.6999999999999890,5.82,114,154,127,149,304,338,292,-0.4,0.4,78.025053333,8.09777
3,675650,"Mercado, Michael",2024-08-28,745541,33,9.1,0.5,0,1,0.5,0.441,0.413,0.427,1,2,97.5,11,1436,88.9,89.73,1,2,1,0.7999999999999970,6.63,106,150,122,149,305,328,284,0,0,65.09331,8.242095
3,666745,"Brito, Jhony",2024-04-20,745431,24,12.5,0.5,0,0.5,0.5,0.441,0.52,0.571,1,2,74.1,12,1738,89.2,89.3,0,3,0,0.09999999999999430,6.47,117,153,125,150,304,323,288,-0.2,0.2,70.51834,7.7361
4,663855,"Hicks, Jordan",2024-07-28,745305,35,11.4,0.5,0,1,0.5,0.441,0.121,0.129,1,2,73,42,758,83.9,84.6,1,3,1,0.6999999999999890,6.6,117,152,133,149,306,315,282,-0.2,0.2,75.635353333,8.179016667
6,642207,"Williams, Devin",2024-09-10,745291,21,28.6,0.5,0,1,0.5,0.441,0.071,0.077,1,2,97.9,-21,2680,84.2,85.17,1,3,3,1,7.02,108,152,124,145,301,327,292,-0.1,0.1,74.846316667,7.754333333
6,680689,"Richardson, Lyon",2024-07-30,746683,26,23.1,0.5,0,1,0.5,0.441,0.325,0.358,1,2,63.4,26,1673,85.8,85.08,1,4,2,-0.7000000000000030,5.85,110,152,128,150,298,324,290,-0.3,0.3,71.4742725,7.171835
8,592332,"Gausman, Kevin",2024-08-30,745862,103,7.8,0.5,0,1,0.5,0.441,0.311,0.342,1,2,65.4,36,1854,87,87.97,2,3,5,1,6.74,94,150,118,141,299,324,287,-0.4,0.4,63.654066667,8.419543333
3,593576,"Neris, Héctor",2024-05-17,746878,22,13.6,0.5,0,0.5,0.5,0.441,0.3,0.296,1,2,91.6,13.5,1096,81.4,80.97,0,2,1,-0.4000000000000060,6.1,96,148,121,146,306,323,295,0.2,-0.2,67.64033,7.2305
2,547179,"Lorenzen, Michael",2024-04-21,747133,94,2.1,0.5,0,0.5,0.5,0.441,0.536,0.512,1,2,91.6,4,2051,86.5,85.65,0,2,0,-0.7999999999999970,5.8,117,155,121,149,304,331,298,-0.4,0.4,77.16106,8.36185
11,670950,"Richards, Trevor",2024-07-20,744910,24,45.8,0.5,0,0.5,0.5,0.441,0.33,0.307,1,2,91.3,33,2632,81,81.16,2,6,5,0.20000000000000300,6.16,110,151,115,142,295,319,290,-0.7,0.7,73.852718,8.028756
3,683409,"Chivilli, Angel",2024-09-28,746499,31,9.7,0.5,0,1,0.5,0.441,0.281,0.291,1,2,100.2,8,1746,88.3,88.7,1,3,0,0.4000000000000060,6.4,120,152,132,148,310,329,309,0.3,-0.3,73.346796667,7.790003333
7,670280,"Bednar, David",2024-05-18,746882,13,53.8,0.5,0,0.5,0.5,0.441,0.327,0.334,1,2,88.9,30,1762,91,92.2,2,5,2,1.2000000000000000,6.69,104,150,122,149,289,321,282,-0.4,0.4,68.80659,7.931614
3,656887,"Reid-Foley, Sean",2024-05-19,746064,23,13,0.5,0,0.5,0.5,0.441,0.501,0.496,1,2,93.3,-12.5,965,88.6,89.93,0,3,0,1.3000000000000100,6.97,105,150,114,149,302,325,295,-0.4,0.4,75.89089,7.066606667
7,656887,"Reid-Foley, Sean",2024-05-29,745817,25,28,0.5,0,0.5,0.5,0.441,0.503,0.518,1,2,68.5,24,1274,89.5,90.61,0,3,4,1.0999999999999900,6.87,107,152,121,148,298,320,301,-0.5,0.5,68.976863333,7.156746667
4,592094,"Adam, Jason",2024-08-06,745467,26,15.4,0.5,0,0.5,0.5,0.441,0.684,0.723,1,2,92.3,12,2261,90.8,91.03,0,2,2,0.20000000000000300,6.47,94,151,124,148,308,320,285,0,0,70.37755,7.21824
3,628452,"Iglesias, Raisel",2024-05-17,747122,16,18.8,0.5,0,0.5,0.5,0.441,0.426,0.44,1,2,101.8,0,1921,88.9,88.57,0,2,1,-0.30000000000001100,6.13,115,149,125,149,300,318,294,0.2,-0.2,72.218655,7.190705
5,620982,"Pinto, Ricardo",2024-04-09,745195,22,22.7,0.5,0,1,0.5,0.441,0.239,0.262,1,2,106.2,3,1410,85.7,85.64,1,3,2,-0.10000000000000900,6.36,93,150,121,149,315,325,291,-0.3,0.3,74.289896667,7.79276
11,543294,"Hendricks, Kyle",2024-09-21,746826,91,12.1,0.5,0,0.5,0.5,0.441,0.234,0.25,1,2,82.7,32.5,2171,79.5,79.12,2,6,5,-0.4000000000000060,5.62,111,152,118,151,309,329,293,-0.3,0.3,68.415283333,7.958435
2,664350,"Sánchez, Sixto",2024-04-24,747132,59,3.4,0.5,0,1,0.5,0.441,0.327,0.335,1,2,95.7,16,1854,87.8,87.55,1,2,0,-0.20000000000000300,6.15,100,144,122,145,315,321,293,-0.4,0.4,70.92445,7.63794
10,700363,"Smith-Shawver, AJ",2024-05-23,746874,87,11.5,0.5,0,0.5,0.5,0.441,0.454,0.485,1,2,73.2,42.5,1120,86.1,86.97,0,2,8,0.9000000000000060,6.79,110,153,122,148,294,317,284,-0.5,0.5,63.64029,7.0019
7,663485,"Sands, Cole",2024-04-28,746237,35,20,0.5,0,0.5,0.5,0.441,0.709,0.737,1,2,101.1,10,1426,88.7,87.59,0,5,2,-1.1000000000000100,5.79,116,153,125,147,317,331,303,-1,1,71.824512,7.772636
4,640448,"Finnegan, Kyle",2024-07-11,745799,18,22.2,0.5,0,0.5,0.5,0.441,0.448,0.463,1,2,93.6,39,814,87.4,88.35,0,2,2,1,6.8,106,149,119,140,296,327,287,-0.9,0.9,70.62105,7.182705
4,668678,"Gallen, Zac",2024-09-10,747152,94,4.3,0.5,0,0.5,0.5,0.441,0.389,0.38,1,2,80.4,34,1472,87.8,88.5,0,2,2,0.7000000000000030,6.6,111,153,130,150,305,331,296,-0.2,0.2,73.234875,6.97805
8,641793,"Littell, Zack",2024-07-22,745717,102,7.8,0.5,0,1,0.5,0.441,0.301,0.281,1,2,100.5,16,840,84.2,83.7,2,6,2,-0.5,6.19,104,150,114,147,308,331,287,-0.3,0.3,65.66232,8.058728333
4,680704,"Sandlin, Nick",2024-09-27,746580,27,14.8,0.5,0,1,0.5,0.441,0.172,0.192,1,2,81.8,8,1520,85.2,86.15,1,2,2,1,6.7,114,153,128,149,295,314,295,0,0,70.066515,8.05581
7,592836,"Walker, Taijuan",2024-05-27,745338,98,7.1,0.5,0,0.5,0.5,0.441,0.198,0.217,1,2,88.8,-12,1327,86.4,86.3,1,6,1,-0.10000000000000900,5.91,107,152,117,147,305,323,292,-1,1,73.60504,7.643723333
7,593576,"Neris, Héctor",2024-06-01,746870,22,31.8,0.5,0,0.5,0.5,0.441,0.463,0.503,1,2,84.4,31.5,1039,82.7,82.59,0,2,5,-0.10000000000000900,6.37,109,153,119,151,311,328,293,-0.1,0.1,69.99649,8.24373
3,593423,"Montas, Frankie",2024-08-02,744825,89,3.4,0.5,0,1,0.5,0.441,0.361,0.39,1,2,81.4,14,1476,86.5,86.57,1,2,1,0.09999999999999430,6.17,112,152,126,147,294,322,297,0.1,-0.1,75.298295,8.6407
2,434378,"Verlander, Justin",2024-06-09,746216,101,2,0.5,0,1,0.5,0.441,0.335,0.3,1,2,105.4,16,1733,83.9,83.75,1,2,0,-0.10000000000000900,6.05,109,154,118,149,303,323,299,-0.4,0.4,71.68918,7.82613
5,676760,"Marinaccio, Ron",2024-04-15,744951,23,21.7,0.5,0,1,0.5,0.441,0.315,0.342,1,2,95.7,10,2100,82.6,82.92,1,2,3,0.30000000000001100,7.02,117,153,127,151,292,323,285,-0.2,0.2,65.8952,7.86606
11,592454,"Kahnle, Tommy",2024-09-27,745692,19,57.9,0.5,0,1,0.5,0.441,0.358,0.371,1,2,106.1,9,1279,87.1,87.9,1,5,6,0.8000000000000110,6.77,103,152,120,150,306,323,276,-0.1,0.1,73.284518,7.382658
8,543135,"Eovaldi, Nathan",2024-08-17,744977,103,7.8,0.5,0,0.5,0.5,0.441,0.336,0.357,1,2,91.5,28.5,1527,86.7,87.08,0,6,2,0.3999999999999920,6.5,101,150,121,146,301,332,297,-0.4,0.4,68.542993333,7.217073333
8,595881,"Beede, Tyler",2024-04-26,747129,34,23.5,0.5,0,1,0.5,0.441,0.069,0.076,1,2,83.8,-52,1293,86.5,87.01,2,5,3,0.5,6.57,100,154,130,147,317,334,303,-0.3,0.3,74.355336,8.093156
6,593576,"Neris, Héctor",2024-05-28,745987,15,40,0.5,0,0.5,0.5,0.441,0.46,0.5,1,2,79.3,-5.5,1119,84.7,84.72,0,4,2,0,6.43,113,153,121,151,304,321,285,-0.5,0.5,71.6040275,8.7515225
8,661395,"Duran, Jhoan",2024-05-27,745904,15,53.3,0.5,0,0.5,0.5,0.441,0.241,0.268,1,2,66.2,-65,1660,97.6,97.65,1,4,4,0,6.4,113,152,113,148,316,329,290,-0.6,0.6,65.2690125,6.568995
14,657746,"Ryan, Joe",2024-04-29,746804,86,16.3,0.5,0,0.5,0.5,0.441,0.252,0.255,1,2,85.1,-2.5,2056,88.9,89.81,2,8,6,0.8999999999999920,6.74,107,152,123,148,293,323,290,0,0,68.65582125,7.31842
10,676106,"Hancock, Emerson",2024-04-21,746572,88,11.4,0.5,0,1,0.5,0.441,0.103,0.115,1,2,70.8,-68,1937,88.3,89.06,3,7,3,0.8999999999999920,6.46,106,153,123,147,312,336,293,0,0,73.34308,8.001807143
6,682243,"Miller, Bryce",2024-06-07,746302,88,6.8,0.5,0,1,0.5,0.441,0.038,0.042,1,2,85.2,-25,904,83.6,84.32,1,3,3,0.7000000000000030,6.6,99,147,124,143,312,331,289,-0.3,0.3,63.099103333,7.42844
3,670280,"Bednar, David",2024-06-08,745492,17,17.6,0.5,0,1,0.5,0.441,0.407,0.42,1,2,106.4,10,1673,92.3,93.7,1,2,1,1.4000000000000100,6.93,97,149,110,145,317,319,291,-0.2,0.2,71.164555,8.218985
2,641703,"Honeywell, Brent",2024-09-13,747069,32,6.3,0.5,0,0.5,0.5,0.441,0.361,0.384,1,2,68,42.5,2090,81,80.85,0,2,0,-0.10000000000000900,6.15,116,154,127,150,313,320,284,0,0,60.406495,6.97638
7,657746,"Ryan, Joe",2024-07-21,745882,88,8,0.5,0,1,0.5,0.441,0.044,0.048,1,2,86.8,-19,2003,87.6,88.43,1,4,3,0.8000000000000110,6.67,118,152,114,146,298,322,293,-0.7,0.7,71.8206875,8.22616
6,658648,"Avila, Pedro",2024-04-24,746649,45,13.3,0.5,0,0.5,0.5,0.441,0.645,0.692,2,4,83.7,11.8,1621,83.8,84.38,0,5,1,0.6000000000000090,6.5,103,153,126,145,299,309,289,-0.1,0.1,68.478654,7.5068
5,656731,"Megill, Tylor",2024-06-11,745815,87,5.7,0.5,0,1,0.5,0.441,0.379,0.337,1,2,105.5,15,1696,88.4,90.88,0,3,2,2.5,7.56,102,153,121,149,303,324,289,-0.1,0.1,74.83308,7.305606667
10,615698,"Quantrill, Cal",2024-06-22,746541,95,10.5,0.5,0,0.5,0.5,0.441,0.652,0.696,1,2,82,24.5,994,87.3,88.46,1,6,4,1.2000000000000000,6.66,116,150,117,148,313,333,308,0,0,70.032991667,6.996835
4,623211,"Brazobán, Huascar",2024-07-20,746041,17,23.5,0.5,0,1,0.5,0.441,0.319,0.34,1,2,82.8,21,1921,90.7,89.85,2,3,1,-0.9000000000000060,5.97,111,154,125,150,308,324,292,-0.1,0.1,61.904733333,7.332433333
6,686752,"Pepiot, Ryan",2024-04-18,745104,92,6.5,0.5,0,1,0.5,0.441,0.242,0.244,1,2,107.5,2,2378,86.2,86.27,2,4,2,0.20000000000000300,6.55,95,153,124,145,315,330,303,-0.4,0.4,70.5457925,8.2097375
8,671737,"Bradley, Taj",2024-06-01,747029,79,10.1,1,0,0.5,1,0.441,0.235,0.149,1,1,92,7.5,1613,90.2,90.94,0,4,4,0.7000000000000030,6.63,100,146,116,140,310,338,295,-0.6,0.6,74.345575,7.6893875
2,672710,"Contreras, Roansy",2024-06-26,746212,61,3.3,0.5,0,0.5,0.5,0.441,0.319,0.348,1,2,104.8,-6,1901,89.2,89.65,0,2,0,0.5,6.4,112,152,125,150,311,322,294,0.2,-0.2,72.26024,7.0479
3,666974,"Cano, Yennier",2024-08-24,746996,19,15.8,0.5,0,0.5,0.5,0.441,0.587,0.452,1,2,100.7,11,1736,92.5,92.27,0,2,1,-0.20000000000000300,6.17,110,153,117,147,309,327,306,0,0,72.76977,8.081765
8,671737,"Bradley, Taj",2024-09-21,745038,103,7.8,0.5,0,0.5,0.5,0.441,0.542,0.576,1,2,91.9,2,1566,91.5,91.91,1,5,3,0.4000000000000060,6.41,94,151,120,145,313,332,300,0.1,-0.1,70.115362,7.681348
21,676440,"Bibee, Tanner",2024-07-29,746444,95,22.1,0.5,0,0.5,0.5,0.441,0.311,0.325,1,2,94.3,-10,2031,81.9,82.6,1,10,11,0.6999999999999890,6.59,108,154,129,147,305,330,289,-0.1,0.1,69.435419,7.659259
10,543294,"Hendricks, Kyle",2024-06-30,745971,68,14.7,0.5,0,0.5,0.5,0.441,0.077,0.078,2,4,86.4,26.5,2209,80.3,79.36,2,8,2,-0.8999999999999920,5.55,106,153,119,149,311,327,292,-0.2,0.2,73.00167,8.06477
5,663554,"Mize, Casey",2024-04-27,746484,87,5.7,0.5,0,0.5,0.5,0.441,0.297,0.33,1,2,71.7,27.5,1155,86.4,87.66,0,3,2,1.3000000000000000,7.12,115,146,113,136,309,336,283,-0.3,0.3,73.827366667,7.699086667
6,650633,"King, Michael",2024-06-02,746301,105,5.7,0.5,0,0.5,0.5,0.441,0.371,0.39,1,2,93.2,0.5,1926,86.8,86.87,0,4,2,0.10000000000000900,6.25,114,153,123,149,305,331,299,-0.1,0.1,72.6912625,7.977905
2,669923,"Kirby, George",2024-08-07,745223,97,2.1,0.5,0,0.5,0.5,0.441,0.188,0.192,1,2,89.2,14.5,1064,87,87.95,0,2,0,1,6.6,116,151,121,149,283,305,281,-0.1,0.1,69.951245,7.533105
8,661563,"Gil, Luis",2024-07-29,745547,92,8.7,0.5,0,0.5,0.5,0.441,0.243,0.263,1,2,85,-34.5,1658,91.3,91.89,2,4,4,0.6000000000000090,6.77,111,153,115,151,293,325,278,-0.1,0.1,74.404295,7.33924
7,695076,"Lowder, Rhett",2024-09-21,746660,87,8,0.5,0,0.5,0.5,0.441,0.513,0.533,1,2,102.9,-0.5,1864,86.5,86.36,0,4,3,-0.09999999999999430,6.1,107,151,129,150,291,316,283,-1.5,1.5,74.7010475,7.513105
10,641816,"Mahle, Tyler",2024-08-06,744983,76,13.2,0.5,0,0.5,0.5,0.441,0.144,0.16,1,2,97,-13,2162,86.7,86.68,2,4,6,0,6.5,112,152,115,149,302,328,301,0.5,-0.5,81.21941,7.979636667
10,657746,"Ryan, Joe",2024-07-06,745885,110,9.1,0.5,0,0.5,0.5,0.441,0.199,0.221,1,2,88.8,-8.5,1942,89.2,89.97,0,5,5,0.7999999999999970,6.64,120,153,122,148,295,322,287,-0.3,0.3,72.611184,7.311908
9,670950,"Richards, Trevor",2024-08-12,745874,25,36,0.5,0,1,0.5,0.441,0.182,0.202,1,2,71.9,14,2623,79.8,80.48,2,5,4,0.7000000000000030,6.34,104,153,121,145,301,333,297,-0.2,0.2,57.4585875,8.19965
8,592866,"Williams, Trevor",2024-05-14,746796,81,9.9,0.5,0,0.5,0.5,0.441,0.331,0.358,1,2,92.9,27,1692,82.9,84.24,0,2,6,1.3000000000000000,7,116,154,115,144,305,332,294,-0.8,0.8,73.76491,6.601915
16,650633,"King, Michael",2024-04-23,746566,83,19.3,0.429,0.143,0.6,0.571,0.431,0.276,0.282,3,7,93.5,14,2067,86.2,87.07,5,11,5,0.8999999999999920,6.59,102,147,113,147,311,340,299,-1,1,72.083236,7.717513
11,657277,"Webb, Logan",2024-05-10,745340,100,11,0.4,0.2,0.5,0.6,0.427,0.426,0.343,2,5,102.3,-1.5,1436,87.8,89.35,2,8,3,1.6000000000000100,7.14,113,151,126,148,298,313,285,-0.1,0.1,70.66966125,7.619755
10,607259,"Martinez, Nick",2024-05-26,746711,64,15.6,0.333,0.333,0.5,0.667,0.418,0.514,0.554,1,3,87,17.5,2170,79.6,78.66,2,7,3,-0.8999999999999920,5.88,116,150,120,149,298,317,286,0.2,-0.2,70.450108571,8.393122857
7,621244,"Berríos, José",2024-04-02,746411,88,8,0.333,0.333,0.333,0.667,0.418,0.393,0.337,1,3,101.7,15,1491,84.8,84.91,0,4,3,0.10000000000000900,6.59,107,152,117,146,283,333,282,0,0,,
13,641793,"Littell, Zack",2024-04-05,746576,69,18.8,0.333,0.333,0.5,0.667,0.418,0.313,0.19,1,3,91.8,30,877,83.2,83.29,4,8,5,0.09999999999999430,6.12,97,153,119,146,318,337,297,0.3,-0.3,69.2529475,8.18665625
11,670950,"Richards, Trevor",2024-06-28,744922,22,50,0.333,0.333,0.333,0.667,0.418,0.182,0.158,1,3,85.6,31.3,2601,79.8,79.4,0,7,4,-0.3999999999999920,6.12,106,148,114,146,293,319,289,-1.1,1.1,72.538674286,7.396962857
6,669854,"Blanco, Ronel",2024-09-21,746338,104,5.8,0.333,0.333,1,0.667,0.418,0.253,0.164,1,3,99.2,26,1534,84.5,84.83,1,2,4,0.29999999999999700,6.75,97,153,114,147,293,318,286,0.4,-0.4,71.759985,8.01928
7,596133,"Weaver, Luke",2024-07-23,745715,23,30.4,0.333,0.333,1,0.667,0.418,0.301,0.236,1,3,107,19,1894,89.2,89.11,3,5,2,-0.10000000000000900,6.23,95,151,120,150,300,326,278,0.8,-0.8,73.654602,8.247144
7,608334,"Fulmer, Carson",2024-09-21,746338,57,12.3,0.333,0.333,0.5,0.667,0.418,0.279,0.304,1,3,96.5,4,1458,88.3,88.07,1,3,4,-0.20000000000000300,6.33,105,143,108,137,294,329,291,0.1,-0.1,73.590655,7.800855
9,808967,"Yamamoto, Yoshinobu",2024-05-20,746146,100,9,0.333,0.333,0.5,0.667,0.418,0.36,0.281,1,3,90.5,8,1501,90.6,91.1,3,7,2,0.5,6.6,116,155,129,147,301,312,285,-0.2,0.2,73.302933333,7.854276667
9,670950,"Richards, Trevor",2024-03-30,745119,16,56.3,0.333,0.333,0.333,0.667,0.418,0.27,0.292,1,3,89.6,12.3,2690,78.6,77.92,0,5,4,-0.6999999999999890,6.09,95,151,118,142,300,318,277,-0.3,0.3,,
13,676775,"Winn, Keaton",2024-05-14,745342,78,16.7,0.333,0.333,0.5,0.667,0.418,0.52,0.326,1,3,83,-1.5,1678,89.9,89.92,4,10,3,0,6.38,101,136,112,128,306,325,287,-0.4,0.4,72.662899,8.084312
6,657277,"Webb, Logan",2024-04-23,745348,106,5.7,0.333,0.333,0.333,0.667,0.418,0.599,0.529,1,3,105.6,15,1437,87.3,88.62,1,4,2,1.3000000000000000,6.98,115,152,117,151,294,317,291,0,0,80.2147075,7.7619825
4,808967,"Yamamoto, Yoshinobu",2024-06-07,745737,106,3.8,0.333,0.333,1,0.667,0.418,0.14,0.15,1,3,84,22,1285,92.2,93.05,2,4,0,0.7999999999999970,6.63,118,154,124,149,310,321,277,0,0,62.6875925,7.8235225
11,657277,"Webb, Logan",2024-09-01,745292,90,12.2,0.333,0.333,0.5,0.667,0.418,0.281,0.281,1,3,86.8,9,1476,88.4,89.65,4,9,2,1.1999999999999900,6.83,108,149,125,148,300,315,284,-0.3,0.3,71.27700875,7.4041775
11,665152,"Kremer, Dean",2024-08-14,747000,92,12,0.333,0.333,0.333,0.667,0.418,0.363,0.392,1,3,80.7,1.7,1157,84.6,84.36,1,8,3,-0.19999999999998900,6.11,116,152,121,148,317,330,299,-0.6,0.6,72.45988125,7.909105
8,670766,"McCaughan, Darren",2024-09-22,746010,67,11.9,0.333,0,1,0.333,0.4,0.396,0.316,1,3,76.6,18,1326,80.7,81.25,5,6,2,0.5999999999999940,6.79,110,149,127,148,305,331,302,-0.4,0.4,63.796881667,8.129593333
15,665795,"Cabrera, Edward",2024-09-13,744800,100,15,0.333,0,1,0.333,0.4,0.307,0.175,1,3,95.8,6,1660,93,93.65,4,9,6,0.7000000000000030,6.65,114,151,120,148,305,319,304,-0.3,0.3,70.939921111,7.298364444
21,641927,"Ober, Bailey",2024-09-24,745851,89,23.6,0.333,0,0.5,0.333,0.4,0.428,0.355,1,3,74.6,-9,1992,83.1,84.51,5,12,9,1.4000000000000100,7.29,108,153,108,147,304,317,292,-0.4,0.4,71.814505,8.038303333
7,608379,"Wacha, Michael",2024-06-27,746288,99,7.1,0.333,0,0.5,0.333,0.4,0.381,0.281,1,3,83.5,2,1642,82.3,83.34,3,6,1,1,6.83,104,150,111,147,301,322,288,-0.4,0.4,73.991055,8.311646667
6,640448,"Finnegan, Kyle",2024-09-24,744802,24,25,0.333,0,0.5,0.333,0.393,0.279,0.149,1,3,82.9,-13,1018,88.5,89.22,1,3,3,0.7000000000000030,6.75,110,138,121,147,296,321,297,-0.1,0.1,69.994593333,7.59385
12,642216,"Winans, Allan",2024-04-11,747137,82,14.6,0.333,0,0.5,0.333,0.393,0.313,0.205,1,3,82.3,2,1860,83.1,84.15,1,6,6,1.1000000000000100,7,105,153,119,147,301,325,293,0.1,-0.1,68.333943333,7.78404
16,592332,"Gausman, Kevin",2024-08-19,744898,100,16,0.333,0,0.5,0.333,0.393,0.445,0.386,1,3,98,5,1593,84.9,85.13,2,9,7,0.19999999999998900,6.68,107,142,114,135,298,320,290,-0.7,0.7,72.050693333,8.155663333
13,689672,"Thorpe, Drew",2024-07-31,746764,79,16.5,0.333,0,0.333,0.333,0.393,0.304,0.184,1,3,77,42,2114,82.2,82.52,2,7,6,0.29999999999999700,6.5,103,148,113,139,305,323,303,-0.3,0.3,72.91854,8.257818571
12,676477,"Whitlock, Garrett",2024-04-06,746248,101,11.9,0.333,0,0.5,0.333,0.393,0.444,0.262,1,3,101.8,18.5,2125,85.4,87.13,1,7,5,1.6999999999999900,7.42,106,153,119,146,312,322,296,-0.2,0.2,72.373932857,7.774898571
12,518585,"Cruz, Fernando",2024-09-17,746659,41,29.3,0.333,0,1,0.333,0.393,0.219,0.07,1,3,88.3,-6,754,80.8,81.24,3,7,5,0.4000000000000060,6.8,114,151,131,149,296,318,287,-1.7,1.7,60.950616667,8.237596667
8,650633,"King, Michael",2024-09-11,745214,90,8.9,0.25,0.25,0.333,0.5,0.389,0.341,0.274,1,4,83.8,-11,1997,86.6,86.29,0,5,3,-0.29999999999999700,6.16,109,150,120,145,293,325,290,-0.4,0.4,69.51469,7.709274
