savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,641703,"Honeywell, Brent",2024-09-21,746096,34,2.9,,,,,,,,,,,,2305,79.9,79.7,0,0,1,-0.20000000000000300,6.2,117,154,129,150,306,311,290,0,0,,
1,445926,"Chavez, Jesse",2024-06-28,747105,23,4.3,,,,,,,,,,,,1999,85.3,85.5,0,0,1,0.20000000000000300,6.3,114,154,125,145,308,326,281,0,0,,
1,686826,"Jarvis, Bryce",2024-03-30,747221,51,2,,,,,,,,,,,,1958,86,85.7,0,0,1,-0.29999999999999700,6.1,119,151,122,146,293,305,291,-0.1,0.1,,
3,641816,"Mahle, Tyler",2024-08-18,744975,61,4.9,,,,,,,,,,,,2067,84.6,84.7,0,2,1,0.10000000000000900,6.47,94,150,110,145,308,328,296,0.1,-0.1,70.61777,8.301755
2,668678,"Gallen, Zac",2024-08-17,745049,98,2,,,,,,,,,,,,1572,86.4,86.75,0,0,2,0.5,6.7,112,149,124,145,304,330,291,0,0,,
1,680880,"Holman, Grant",2024-09-08,745616,12,8.3,,,,,,,,,,,,1257,87,88.5,0,0,1,1.5,7.2,117,152,123,145,294,316,296,0,0,,
3,596133,"Weaver, Luke",2024-05-25,745411,41,7.3,,,,,,,,,,,,1903,89.1,88.57,0,1,2,-0.5,6.03,118,153,122,151,286,322,287,-0.1,0.1,71.00404,7.50189
1,661527,"Martinez, Seth",2024-09-21,746338,25,4,,,,,,,,,,,,1622,83.4,85.1,0,0,1,1.6999999999999900,7.5,104,151,119,142,293,313,276,0,0,,
1,642546,"Hernández, Jonathan",2024-06-15,745241,26,3.8,,,,,,,,,,,,2098,89.3,89.5,0,1,0,0.20000000000000300,6.4,114,155,126,149,300,334,296,0,0,76.40948,7.87483
2,641793,"Littell, Zack",2024-05-11,745096,80,2.5,,,,,,,,,,,,956,85.1,84.5,0,0,2,-0.5,6.2,104,154,128,147,314,337,300,-0.1,0.1,,
1,680767,"Vodnik, Victor",2024-05-17,745335,23,4.3,,,,,,,,,,,,1530,89.6,90.8,0,1,0,1.2000000000000000,6.9,119,154,130,146,304,322,289,0,0,79.05336,8.12543
1,686613,"Brown, Hunter",2024-04-16,746400,88,1.1,,,,,,,,,,,,1414,88.5,88.5,0,0,1,0,6.6,110,143,115,134,282,325,293,-0.2,0.2,,
1,691172,"Zulueta, Yosver",2024-09-19,746663,15,6.7,,,,,,,,,,,,1979,90.3,89.9,0,0,1,-0.3999999999999920,6.1,114,154,129,149,294,321,280,-0.1,0.1,,
2,614179,"Ruiz, José",2024-05-25,746556,21,9.5,,,,,,,,,,,,2112,92.4,92.15,0,0,2,-0.09999999999999430,5.9,87,145,119,142,305,331,291,-0.1,0.1,,
4,593423,"Montas, Frankie",2024-06-28,745161,98,4.1,,,,,,,,,,,,1511,85.6,85.8,0,0,4,0.20000000000000300,6.03,111,140,115,137,312,326,309,-0.1,0.1,,
1,641755,"Kinley, Tyler",2024-09-14,746508,11,9.1,,,,,,,,,,,,2357,84.8,83.6,1,1,0,-1.2000000000000000,5.4,110,147,129,145,299,329,309,0,0,71.3299,8.72244
5,489446,"Yates, Kirby",2024-05-28,745017,23,21.7,,,,,,,,,,,,1344,86.8,86.46,0,1,4,-0.29999999999999700,6.16,109,153,121,149,302,322,294,0,0,68.03549,7.38826
2,669923,"Kirby, George",2024-04-09,744957,87,2.3,,,,,,,,,,,,894,85,86.25,0,0,2,1.3000000000000000,7.2,88,153,124,148,310,333,300,-0.1,0.1,,
1,663432,"Rainey, Tanner",2024-04-05,744874,27,3.7,,,,,,,,,,,,1374,83,82.7,0,0,1,-0.29999999999999700,6.3,110,153,117,145,289,314,301,0,0,,
1,668968,"Crouse, Hans",2024-08-07,745709,20,5,,,,,,,,,,,,1459,87.2,85.8,0,0,1,-1.4000000000000100,5.4,113,154,125,149,303,340,282,0,0,,
2,544150,"Suárez, Albert",2024-09-10,746907,101,2,,,,,,,,,,,,2049,86.7,87.3,0,1,1,0.5999999999999940,6.7,113,153,124,149,280,327,318,0,0,70.62461,8.96343
1,605135,"Bassitt, Chris",2024-09-03,744891,92,1.1,,,,,,,,,,,,1889,83.8,84.4,0,0,1,0.6000000000000090,6.7,115,152,125,151,299,314,282,0,0,,
1,642547,"Peralta, Freddy",2024-08-17,745952,81,1.2,,,,,,,,,,,,1477,86.9,87.3,0,1,0,0.3999999999999920,6.5,118,155,130,148,305,324,292,0,0,72.69474,6.50572
3,806185,"Birdsong, Hayden",2024-08-11,745303,85,3.5,,,,,,,,,,,,1130,89.1,90.17,0,0,3,1.1000000000000100,6.7,112,154,132,149,302,316,273,-0.2,0.2,,
2,694813,"Stone, Gavin",2024-04-20,746156,72,2.8,,,,,,,,,,,,1739,88.2,87.95,0,0,2,-0.20000000000000300,6.35,118,147,121,148,303,313,285,-0.2,0.2,,
1,679885,"Martinez, Justin",2024-05-13,747204,20,5,,,,,,,,,,,,932,90.2,90.8,0,0,1,0.5999999999999940,6.6,115,153,129,148,303,312,288,0,0,,
1,641540,"Dunning, Dane",2024-06-11,746139,84,1.2,,,,,,,,,,,,1799,84.4,85.7,0,1,0,1.3000000000000000,7.1,86,154,123,150,305,313,293,0,0,70.55462,6.96562
4,647336,"Soroka, Michael",2024-04-20,745590,100,4,,,,,,,,,,,,2216,81.4,80.28,1,2,2,-1.1000000000000100,6.03,119,152,109,149,296,327,293,0,0,72.144965,8.40111
1,608678,"Leone, Dominic",2024-08-14,746759,25,4,,,,,,,,,,,,1734,89.7,91.5,0,1,0,1.8000000000000000,7,114,154,124,146,297,323,290,0,0,65.03969,6.46901
1,592351,"Gray, Jon",2024-06-12,746137,65,1.5,,,,,,,,,,,,2393,90.3,90.6,0,0,1,0.29999999999999700,6.6,116,154,109,148,296,314,295,0,0,,
1,571882,"Law, Derek",2024-09-19,746823,21,4.8,,,,,,,,,,,,1955,86.8,87.3,0,0,1,0.5,6.4,114,147,126,148,295,325,297,0,0,,
1,605463,"Scott, Tayler",2024-03-29,746412,25,4,,,,,,,,,,,,1570,87.2,86.2,0,0,1,-1,5.8,115,155,117,148,278,326,286,0,0,,
2,663372,"Feltner, Ryan",2024-04-12,744954,94,2.1,,,,,,,,,,,,1634,86.1,86.6,0,1,1,0.5,6.4,122,152,132,149,299,333,299,0.1,-0.1,74.56038,8.35783
3,661395,"Duran, Jhoan",2024-08-05,746847,15,20,,,,,,,,,,,,1745,97.1,97.37,1,2,1,0.30000000000001100,6.2,116,152,119,147,293,325,291,0,0,75.36615,7.06696
2,680739,"Winder, Josh",2024-08-07,746842,42,4.8,,,,,,,,,,,,1386,89.3,89.25,0,1,1,0,6.1,87,151,121,142,299,325,302,0,0,76.83443,7.23679
2,677944,"Cecconi, Slade",2024-05-03,747208,85,2.4,,,,,,,,,,,,1962,81.6,82.45,0,0,2,0.8000000000000110,6.9,102,149,125,145,308,330,300,-0.1,0.1,,
1,676272,"Miller, Bobby",2024-07-02,746133,90,1.1,,,,,,,,,,,,2263,85.5,86.5,0,0,1,1,6.7,119,154,128,150,298,319,288,0,0,,
1,571656,"Farmer, Buck",2024-09-08,745774,15,6.7,,,,,,,,,,,,1900,88.1,88,1,1,0,-0.09999999999999430,6.2,111,153,131,148,303,330,295,0,0,76.8126,7.92308
3,668881,"Greene, Hunter",2024-06-30,745154,95,3.2,,,,,,,,,,,,1360,85.4,85.47,1,1,2,0.09999999999999430,6.57,97,146,112,144,315,332,304,0.1,-0.1,69.69082,9.1595
1,641585,"France, J.P.",2024-04-06,745031,88,1.1,,,,,,,,,,,,2036,80.3,80.4,1,1,0,0.10000000000000900,6.4,87,144,117,140,310,320,297,0,0,71.8026,9.10599
2,686799,"Kochanowicz, Jack",2024-07-20,745638,74,2.7,,,,,,,,,,,,2003,85.7,86.1,0,0,2,0.3999999999999920,6.5,86,149,114,142,315,329,296,0,0,,
1,686613,"Brown, Hunter",2024-09-17,745366,95,1.1,,,,,,,,,,,,1393,87.3,87.7,1,1,0,0.4000000000000060,6.7,111,154,123,150,303,320,301,0,0,81.35674,8.17365
4,681293,"Arrighetti, Spencer",2024-09-10,746346,97,4.1,,,,,,,,,,,,1986,86,86.88,0,2,2,1,7.27,108,155,117,148,295,325,308,0,0,72.380845,7.17567
1,657097,"Webb, Jacob",2024-06-24,747021,16,6.3,,,,,,,,,,,,2012,85.3,85,1,1,0,-0.29999999999999700,6.2,105,154,130,149,311,334,293,0,0,63.66598,9.3989
1,622491,"Castillo, Luis",2024-05-06,745912,98,1,,,,,,,,,,,,1901,88.4,87.2,0,1,0,-1.2000000000000000,5.6,88,146,119,142,306,329,296,0,0,66.82457,8.43971
1,519151,"Pressly, Ryan",2024-07-12,746371,11,9.1,,,,,,,,,,,,2095,88,87.7,0,1,0,-0.29999999999999700,6.3,111,154,117,148,287,327,312,0.1,-0.1,72.06494,8.693
2,663554,"Mize, Casey",2024-05-10,746479,88,2.3,,,,,,,,,,,,1077,84.9,85.85,0,0,2,1,6.85,121,146,106,140,298,335,289,-0.2,0.2,,
2,663158,"Suarez, Robert",2024-08-12,745383,19,10.5,,,,,,,,,,,,1789,91.4,92.4,0,0,2,1.1000000000000100,7,103,148,117,148,301,319,283,-0.1,0.1,,
1,663574,"Santillan, Tony",2024-09-08,745774,28,3.6,,,,,,,,,,,,1262,91.6,91.4,0,0,1,-0.19999999999998900,6,108,155,134,150,303,328,296,0,0,,
1,643377,"Jax, Griffin",2024-08-15,744980,15,6.7,,,,,,,,,,,,1951,91.7,91.5,0,1,0,-0.20000000000000300,6.3,88,152,115,146,313,340,300,0,0,79.24519,7.91826
2,670174,"Winckowski, Josh",2024-07-27,746931,18,11.1,,,,,,,,,,,,1721,91.3,91.15,0,0,2,-0.09999999999999430,6.3,115,149,118,145,280,328,301,-0.2,0.2,,
1,679885,"Martinez, Justin",2024-06-11,747190,14,7.1,,,,,,,,,,,,774,88.1,88.8,0,0,1,0.7000000000000030,6.8,116,152,116,152,297,299,281,0,0,,
2,680885,"Schwellenbach, Spencer",2024-07-27,745793,89,2.2,,,,,,,,,,,,1290,83.9,84.9,0,1,1,1.1000000000000100,6.9,116,153,124,149,293,318,295,0.1,-0.1,74.3552,7.97807
3,544150,"Suárez, Albert",2024-05-22,745173,11,27.3,,,,,,,,,,,,1903,85.9,86.83,0,1,2,0.8999999999999920,6.7,109,153,127,149,309,321,297,0,0,76.4184,7.98094
1,455119,"Martin, Chris",2024-08-10,746922,22,4.5,,,,,,,,,,,,1705,88.6,89.8,0,0,1,1.2000000000000000,6.7,119,155,124,149,274,321,308,0,0,,
1,677161,"Kelly, Zack",2024-04-30,746968,20,5,,,,,,,,,,,,2122,82.2,83.1,0,0,1,0.8999999999999920,7.1,110,154,91,146,278,322,292,0,0,,
1,661527,"Martinez, Seth",2024-06-29,745801,10,10,,,,,,,,,,,,1562,84.2,86,0,0,1,1.8000000000000000,7.2,108,154,119,149,298,321,302,0,0,,
2,607259,"Martinez, Nick",2024-05-09,746715,49,4.1,,,,,,,,,,,,2231,79.7,79.1,2,2,0,-0.6000000000000090,5.9,108,134,108,128,292,322,288,0.2,-0.2,57.946035,8.656715
1,670280,"Bednar, David",2024-09-10,745446,12,8.3,,,,,,,,,,,,1585,91.1,92,0,0,1,0.9000000000000060,6.7,114,153,122,151,325,323,273,-0.1,0.1,,
3,680704,"Sandlin, Nick",2024-08-26,746628,22,13.6,,,,,,,,,,,,1681,87.2,87.7,0,1,2,0.5,6.6,113,151,132,145,297,317,306,0,0,81.42849,7.78742
3,543518,"McGough, Scott",2024-04-29,747211,19,15.8,,,,,,,,,,,,1299,85.7,85.07,0,1,2,-0.6000000000000090,5.73,114,152,121,150,304,322,291,-0.1,0.1,69.43183,6.71882
5,641793,"Littell, Zack",2024-06-09,745085,100,5,,,,,,,,,,,,722,83.8,83.06,0,1,4,-0.7000000000000030,6.22,104,152,128,148,306,341,294,-0.2,0.2,69.75337,7.16234
1,571946,"Miller, Shelby",2024-07-28,746445,13,7.7,,,,,,,,,,,,1626,87.3,88.3,0,0,1,1,7,117,154,119,147,290,330,298,0,0,,
4,669212,"Morgan, Eli",2024-08-05,746600,17,23.5,,,,,,,,,,,,2164,78.4,78.47,0,2,2,0.09999999999999430,6.45,119,154,133,147,295,311,291,-0.1,0.1,69.081915,8.23257
1,665152,"Kremer, Dean",2024-05-20,745181,86,1.2,,,,,,,,,,,,664,81.5,81.1,0,1,0,-0.4000000000000060,6.1,112,153,126,150,306,327,295,0,0,70.91313,8.37938
3,656288,"Canning, Griffin",2024-05-15,746231,99,3,,,,,,,,,,,,1704,88.3,87.23,0,0,3,-1.0999999999999900,5.83,95,151,119,145,316,324,294,-0.1,0.1,,
2,677161,"Kelly, Zack",2024-07-13,746930,24,8.3,,,,,,,,,,,,2297,83.4,84.55,0,0,2,1.1999999999999900,7.15,119,153,127,149,281,330,306,0,0,,
1,658648,"Avila, Pedro",2024-04-02,745439,15,6.7,,,,,,,,0,0,27.7,12,1645,81.5,81.4,0,1,0,-0.09999999999999430,6.3,87,138,90,142,292,317,279,-0.1,0.1,,
2,571656,"Farmer, Buck",2024-08-27,746671,25,8,,,,,,,,,,,,2071,87.5,87,1,2,0,-0.5,5.95,113,151,131,147,290,322,293,0,0,73.35657,7.808405
1,669212,"Morgan, Eli",2024-09-17,746587,14,7.1,,,,,,,,,,,,2202,81.3,81.6,0,0,1,0.29999999999999700,6.2,115,154,129,147,296,322,305,0,0,,
1,679525,"Marsh, Alec",2024-07-23,746281,87,1.1,,,,,,,,,,,,1688,85.5,85.4,0,1,0,-0.09999999999999430,6.2,103,153,120,150,315,327,296,0,0,66.87605,6.8751
1,686826,"Jarvis, Bryce",2024-04-15,747213,36,2.8,,,,,,,,,,,,1969,85.6,85.7,0,0,1,0.10000000000000900,6.5,116,149,119,147,298,314,291,0,0,,
3,808967,"Yamamoto, Yoshinobu",2024-05-26,746711,100,3,,,,,,,,,,,,1386,89.4,89.67,0,2,1,0.29999999999999700,6.57,107,152,125,145,300,317,283,0,0,70.697,7.860625
1,681517,"Leahy, Kyle",2024-06-04,746380,37,2.7,,,,,,,,,,,,1531,89.7,90.8,0,1,0,1.0999999999999900,7.3,112,153,121,147,290,326,292,0,0,71.96573,6.94183
1,656731,"Megill, Tylor",2024-09-22,745767,83,1.2,,,,,,,,,,,,739,85,86.5,0,0,1,1.5,7.5,87,151,125,144,303,327,286,0,0,,
2,641540,"Dunning, Dane",2024-04-12,746408,80,2.5,,,,,,,,,,,,1991,87.3,88.45,0,0,2,1.1000000000000100,7.5,119,155,114,149,287,327,293,-0.1,0.1,,
1,647336,"Soroka, Michael",2024-05-18,745744,82,1.2,,,,,,,,,,,,2341,85.9,85.1,0,0,1,-0.8000000000000110,6,108,150,121,141,310,334,294,0.2,-0.2,,
2,681190,"Vásquez, Randy",2024-06-06,745408,92,2.2,,,,,,,,,,,,2088,87.1,86.35,0,1,1,-0.7000000000000030,6.15,119,154,127,149,295,332,297,0,0,72.0137,8.69405
2,663372,"Feltner, Ryan",2024-05-05,745504,85,2.4,,,,,,,,,,,,1733,86.9,87.15,0,1,1,0.4000000000000060,6.5,116,153,129,152,308,325,290,0,0,62.43527,7.66167
2,672851,"Adon, Joan",2024-04-09,745357,72,2.8,,,,,,,,,,,,1915,87,87.85,0,0,2,0.7999999999999970,7,102,151,118,142,310,327,307,0.1,-0.1,,
1,600917,"Leclerc, José",2024-08-07,744981,32,3.1,,,,,,,,,,,,2033,88.5,86.9,0,0,1,-1.5999999999999900,5.5,112,151,106,148,300,330,298,0,0,,
2,676105,"Criswell, Jeff",2024-09-25,746501,39,5.1,,,,,,,,,,,,2149,87.1,87.95,1,1,1,0.8000000000000110,6.5,122,153,135,148,313,340,323,0,0,71.02808,8.26285
1,681190,"Vásquez, Randy",2024-08-26,745133,91,1.1,,,,,,,,,,,,2085,86.7,86.9,0,0,1,0.20000000000000300,6.4,114,152,120,147,295,309,289,-0.1,0.1,,
2,668964,"Myers, Tobias",2024-08-21,745138,89,2.2,,,,,,,,,,,,1883,81.7,81.9,0,1,1,0.20000000000000300,6.7,111,148,127,144,306,325,297,0,0,67.9142,7.638
5,670950,"Richards, Trevor",2024-08-19,745380,27,18.5,,,,,,,,,,,,2516,80,80.24,0,1,4,0.20000000000000300,6.36,118,152,118,148,298,325,299,0,0,78.57083,8.43743
1,570632,"Ureña, José",2024-08-02,744986,69,1.4,,,,,,,,,,,,1838,88.9,88.5,0,0,1,-0.4000000000000060,6.2,114,155,129,150,312,331,298,0,0,,
1,663773,"Hoeing, Bryan",2024-04-10,745763,17,5.9,,,,,,,,,,,,854,86.5,87.3,0,0,1,0.7999999999999970,6.6,116,153,127,149,311,321,298,0,0,,
1,643377,"Jax, Griffin",2024-06-14,745892,23,4.3,,,,,,,,,,,,1972,93.1,93.7,0,0,1,0.6000000000000090,6.6,87,148,120,143,316,324,291,-0.1,0.1,,
4,518585,"Cruz, Fernando",2024-06-24,746696,25,16,,,,,,,,,,,,779,81.7,82.7,1,1,3,1,6.88,110,151,123,149,300,319,291,-0.1,0.1,67.6123,9.06765
4,669923,"Kirby, George",2024-08-18,745464,97,4.1,,,,,,,,,,,,1024,86.3,87.05,0,0,4,0.7000000000000030,6.7,113,154,120,148,305,320,290,-0.1,0.1,,
4,661563,"Gil, Luis",2024-09-17,745205,91,4.4,,,,,,,,,,,,1656,90.1,90.18,0,0,4,0.20000000000000300,6.38,102,155,123,149,296,328,296,0,0,,
2,670955,"Uceta, Edwin",2024-09-19,745041,15,13.3,,,,,,,,,,,,2217,89.5,89,0,1,1,-0.4000000000000060,6.3,94,153,110,146,308,329,300,0,0,65.6336,7.64941
2,641329,"Baker, Bryan",2024-07-23,746036,12,16.7,,,,,,,,,,,,2002,84,84,0,0,2,0,6.5,118,153,122,148,304,319,278,-0.1,0.1,,
1,666745,"Brito, Jhony",2024-08-10,746026,29,3.4,,,,,,,,,,,,1783,88.7,88.9,0,1,0,0.20000000000000300,6.5,112,153,121,147,291,321,305,0.1,-0.1,78.85876,7.63755
1,680880,"Holman, Grant",2024-09-05,745612,24,4.2,,,,,,,,,,,,1126,87.2,89,0,0,1,1.8000000000000000,7.3,119,150,123,145,300,324,291,-0.1,0.1,,
1,605288,"Houser, Adrian",2024-05-21,746633,72,1.4,,,,,,,,,,,,1583,85.9,87.5,1,1,0,1.5999999999999900,7,91,107,85,100,293,313,292,0.1,-0.1,74.43721,8.99013
1,677161,"Kelly, Zack",2024-05-14,746962,21,4.8,,,,,,,,,,,,2123,82.7,83.4,0,0,1,0.7000000000000030,7,93,104,89,101,283,310,292,0,0,,
1,650633,"King, Michael",2024-08-19,745380,85,1.2,,,,,,,,,,,,2121,87.4,86.9,1,1,0,-0.5,6.1,118,154,126,149,297,329,311,0.1,-0.1,73.40372,8.77043
2,641154,"López, Pablo",2024-03-28,746335,84,2.4,,,,,,,,,,,,2116,88,88.4,0,0,2,0.4000000000000060,7.05,88,152,119,146,312,326,300,-0.2,0.2,,
2,518585,"Cruz, Fernando",2024-04-21,746727,23,8.7,,,,,,,,,,,,1100,81.6,82.25,1,1,1,0.7000000000000030,6.8,112,147,116,139,290,314,272,0,0,72.57208,9.13414
2,678495,"Rodríguez, Randy",2024-05-09,746563,46,4.3,,,,,,,,,,,,1949,88.9,90.05,0,1,1,1.1999999999999900,6.8,112,153,120,148,299,337,298,0,0,79.6705,8.64621
3,808967,"Yamamoto, Yoshinobu",2024-04-25,744867,97,3.1,,,,,,,,,,,,1059,89.3,90.33,0,3,0,1,6.77,117,153,128,148,305,315,285,0,0,65.161176667,6.77998
1,571946,"Miller, Shelby",2024-08-27,746429,30,3.3,,,,,,,,,,,,1896,86.9,88.2,1,1,0,1.3000000000000000,6.9,121,155,123,145,294,337,288,0,0,76.94242,8.03954
6,642629,"Ramirez, Emmanuel",2024-08-08,746030,27,22.2,,,,,,,,,,,,518,85.1,85.38,2,2,4,0.30000000000001100,6.63,94,119,99,123,297,316,292,-0.3,0.3,32.38434,7.38621
2,656557,"Houck, Tanner",2024-07-05,745725,68,2.9,,,,,,,,,,,,1823,89.2,89.85,0,1,1,0.5999999999999940,6.55,116,149,118,150,294,326,278,-0.2,0.2,71.91885,7.65432
1,664126,"Fairbanks, Pete",2024-03-30,745119,13,7.7,,,,,,,,,,,,1836,95.7,95.2,0,1,0,-0.5,6.4,105,153,116,148,300,313,278,0,0,,
4,641712,"Hudson, Dakota",2024-05-13,745420,83,4.8,,,,,,,,,,,,1903,83.9,83.65,0,0,4,-0.20000000000000300,6.33,118,154,131,148,298,327,303,-0.1,0.1,,
5,640448,"Finnegan, Kyle",2024-05-14,746796,23,21.7,,,,,,,,,,,,1265,90.5,91.58,1,1,4,1.0999999999999900,6.84,106,150,114,141,305,335,302,-0.1,0.1,73.79803,8.15374
2,700241,"McGreevy, Michael",2024-09-29,745282,91,2.2,,,,,,,,,,,,2057,89.4,90.5,0,0,2,1.2000000000000000,6.85,113,154,124,147,307,311,297,0,0,,
2,657097,"Webb, Jacob",2024-05-10,747043,13,15.4,,,,,,,,,,,,2375,85.7,85.45,0,1,1,-0.20000000000000300,6.4,120,154,125,149,308,328,289,0,0,75.11118,7.76447
1,657265,"Strzelecki, Peter",2024-05-03,746645,28,3.6,,,,,,,,,,,,1577,82.3,83.2,0,1,0,0.9000000000000060,6.9,88,150,125,142,300,315,301,0,0,71.81514,6.80278
2,519151,"Pressly, Ryan",2024-03-28,746418,27,7.4,,,,,,,,,,,,2117,89.3,89.2,0,1,1,-0.09999999999999430,6.5,114,154,120,148,293,323,287,-0.1,0.1,,
2,605397,"Musgrove, Joe",2024-03-21,746175,60,3.3,,,,,,,,,,,,2018,86.9,85.55,0,1,1,-1.4000000000000100,5.85,,,,,,,,0,0,,
4,683627,"Molina, Anthony",2024-07-11,746688,32,12.5,,,,,,,,,,,,1867,86.5,86.65,0,0,4,0.29999999999999700,6.2,105,151,131,146,313,323,292,-0.2,0.2,,
1,675989,"Bolton, Cody",2024-05-22,745743,12,8.3,,,,,,,,,,,,1992,92.6,92.8,0,1,0,0.20000000000000300,6.5,116,154,124,145,301,323,276,0,0,71.22119,6.91947
1,679885,"Martinez, Justin",2024-05-18,747202,16,6.3,,,,,,,,,,,,994,91.7,92.4,0,0,1,0.7000000000000030,7.1,115,153,121,148,289,307,294,-0.1,0.1,,
3,607259,"Martinez, Nick",2024-06-23,746699,14,21.4,,,,,,,,,,,,1907,80.4,79.87,1,2,1,-0.5,5.7,105,150,121,150,300,316,277,0,0,65.533095,8.015595
1,683769,"Gaddis, Hunter",2024-09-24,746581,12,8.3,,,,,,,,,,,,2149,76,77.2,0,0,1,1.2000000000000000,7.4,117,153,132,147,298,314,285,0,0,,
1,677161,"Kelly, Zack",2024-06-05,746950,12,8.3,,,,,,,,,,,,2059,80.9,82.4,0,0,1,1.5,6.9,113,155,129,146,285,320,295,0,0,,
2,502624,"Anderson, Chase",2024-05-24,746956,70,2.9,,,,,,,,,,,,2351,83,82.15,2,2,0,-0.7999999999999970,5.85,112,154,127,147,285,318,308,0.1,-0.1,76.15489,8.71332
3,592773,"Stanek, Ryne",2024-06-15,745241,10,30,,,,,,,,,,,,945,89.6,89.43,0,2,1,-0.19999999999998900,6.27,115,154,123,143,294,317,293,0.1,-0.1,64.11788,8.244805
1,593576,"Neris, Héctor",2024-08-09,746760,20,5,,,,,,,,,,,,1400,83.1,83.1,0,1,0,0,6.2,116,153,117,152,305,321,278,0.1,-0.1,72.19834,7.98146
3,622491,"Castillo, Luis",2024-06-30,745243,77,3.9,,,,,,,,,,,,1919,88.2,87.03,0,2,1,-1.2000000000000000,5.5,109,148,118,145,291,316,286,0,0,73.978875,7.909975
3,661395,"Duran, Jhoan",2024-09-17,746587,30,10,,,,,,,,,,,,1724,97.4,98.6,0,3,0,1.1999999999999900,6.67,118,153,111,148,299,316,290,0.1,-0.1,70.600103333,7.12532
1,592094,"Adam, Jason",2024-09-24,746093,15,6.7,,,,,,,,,,,,2170,88.7,88.7,0,1,0,0,6.5,119,153,128,148,284,321,292,0,0,69.14992,7.46484
1,572143,"Smith, Burch",2024-04-19,746892,26,3.8,,,,,,,,,,,,1970,87.8,88.1,1,1,0,0.29999999999999700,6.7,112,154,124,149,298,316,286,0,0,81.36144,8.53011
1,606160,"Montero, Rafael",2024-05-14,746396,25,4,,,,,,,,,,,,2146,90.9,90.3,0,0,1,-0.6000000000000090,6.4,88,154,117,148,286,326,287,-0.1,0.1,,
1,683409,"Chivilli, Angel",2024-06-09,745167,16,6.3,,,,,,,,,,,,1723,86.1,86.7,0,0,1,0.6000000000000090,6.4,120,152,132,148,313,328,309,-0.1,0.1,,
1,668674,"Erceg, Lucas",2024-06-16,745891,15,6.7,,,,,,,,,,,,1870,90.5,91.2,0,0,1,0.7000000000000030,6.5,114,152,125,149,303,321,296,0,0,,
2,689225,"Brieske, Beau",2024-06-29,746211,17,11.8,,,,,,,,,,,,2242,91.6,91.2,0,0,2,-0.3999999999999920,6.1,112,154,125,150,315,328,295,-0.1,0.1,,
1,666974,"Cano, Yennier",2024-08-18,746999,18,5.6,,,,,,,,,,,,1784,91.8,91.8,0,1,0,0,6,120,153,120,147,310,319,289,0,0,78.95328,8.28409
1,489446,"Yates, Kirby",2024-04-09,745030,12,8.3,,,,,,,,,,,,1209,86.4,86.2,0,0,1,-0.20000000000000300,6.2,112,154,120,147,309,326,295,0,0,,
1,683769,"Gaddis, Hunter",2024-08-30,746593,18,5.6,,,,,,,,,,,,2145,77.9,79.4,0,0,1,1.5,7.6,89,148,125,145,293,311,302,-0.1,0.1,,
1,670102,"Francis, Bowden",2024-08-07,744903,81,1.2,,,,,,,,,,,,1167,85,85.7,0,0,1,0.7000000000000030,6.7,114,155,127,149,303,316,289,0,0,,
2,666163,"Rortvedt, Ben",2024-04-13,745110,36,5.6,,,,,,,,,,,,1608,62.2,59.4,0,1,1,-2.8000000000000000,4.2,103,154,124,146,306,335,303,0,0,79.67874,7.88347
1,690829,"Joyce, Ben",2024-08-31,746182,15,6.7,,,,,,,,,,,,1397,92.5,93.1,0,0,1,0.5999999999999940,6.5,112,154,117,151,316,326,297,-0.1,0.1,,
6,683627,"Molina, Anthony",2024-04-14,744952,24,25,,,,,,,,,,,,1874,86.7,87,2,3,3,0.29999999999999700,6.58,118,152,133,149,301,328,288,0,0,71.28105,7.82401
1,676710,"Crawford, Kutter",2024-05-01,746966,92,1.1,,,,,,,,,,,,1045,82.7,82.2,0,0,1,-0.5,6.2,120,154,124,147,290,332,305,0,0,,
1,684320,"Rodríguez, Yariel",2024-09-01,745861,57,1.8,,,,,,,,,,,,1668,87,88.2,0,0,1,1.2000000000000000,6.9,113,154,123,147,297,316,280,0,0,,
4,489446,"Yates, Kirby",2024-04-18,746485,17,23.5,,,,,,,,,,,,1184,85.7,85.17,1,3,1,-0.5,6,114,155,119,148,295,318,288,0.1,-0.1,66.032236667,7.04475
1,643410,"Leiter Jr., Mark",2024-04-07,746895,11,9.1,,,,,,,,,,,,778,84.5,85,0,0,1,0.5,6.7,118,152,116,151,296,299,282,0,0,,
1,543518,"McGough, Scott",2024-03-28,747224,17,5.9,,,,,,,,,,,,1019,84.3,83.4,0,0,1,-0.8999999999999920,5.7,87,152,122,150,307,311,295,-0.1,0.1,,
